*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901520
     CYCLE NUMBER          :259
     DATE CREATION         :20191231121057
     DATE UPDATE           :20191231121057
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5692
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2896 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.505   
     LONGITUDE             :141.635 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.3  1   28.644   28.644  1   34.138   34.138  1
   10.5   10.8  1   28.643   28.643  1   34.138   34.138  1
   15.4   15.7  1   28.644   28.644  1   34.139   34.139  1
   20.1   20.4  1   28.637   28.637  1   34.138   34.138  1
   25.4   25.7  1   28.638   28.638  1   34.138   34.138  1
   29.5   29.8  1   28.640   28.640  1   34.138   34.138  1
   35.0   35.3  1   28.640   28.640  1   34.139   34.139  1
   40.2   40.5  1   28.639   28.639  1   34.139   34.139  1
   45.2   45.5  1   28.640   28.640  1   34.139   34.139  1
   50.4   50.7  1   28.618   28.618  1   34.140   34.140  1
   60.6   60.9  1   28.304   28.304  1   34.202   34.202  1
