*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901339
     CYCLE NUMBER          :291
     DATE CREATION         :20191206064406
     DATE UPDATE           :20191209003015
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5496
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.9174 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.011  
     LONGITUDE             :67.295  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.1  1   29.026   29.026  1   36.629   36.629  1
    9.6   10.2  1   29.009   29.009  1   36.638   36.638  1
   14.5   15.1  1   28.808   28.808  1   36.670   36.670  1
   19.7   20.3  1   28.796   28.796  1   36.671   36.671  1
   22.7   23.3  1   28.781   28.781  1   36.672   36.672  1
   27.7   28.3  1   28.759   28.759  1   36.672   36.672  1
   35.2   35.8  1   28.734   28.734  1   36.672   36.672  1
   40.1   40.7  1   28.735   28.735  1   36.675   36.675  1
   45.6   46.2  1   28.733   28.733  1   36.680   36.680  1
   50.4   51.0  1   28.708   28.708  1   36.669   36.669  1
   60.5   61.1  1   27.931   27.931  1   36.442   36.442  1
   70.5   71.1  1   26.733   26.733  1   36.179   36.179  1
   79.8   80.4  1   26.731   26.731  1   36.382   36.382  1
   90.7   91.3  1   25.861   25.861  1   36.264   36.264  1
  100.5  101.1  1   24.592   24.592  1   36.371   36.371  1
  109.7  110.3  1   23.913   23.913  1   36.414   36.414  1
  120.8  121.4  1   22.106   22.106  1   36.152   36.152  1
  129.8  130.4  1   20.667   20.667  1   35.953   35.953  1
  139.6  140.2  1   19.716   19.716  1   35.850   35.850  1
  149.6  150.2  1   19.238   19.238  1   35.850   35.850  1
  160.4  161.0  1   18.376   18.376  1   35.801   35.801  1
  170.1  170.7  1   17.731   17.731  1   35.754   35.754  1
  180.3  180.9  1   17.195   17.195  1   35.721   35.721  1
  190.0  190.6  1   16.972   16.972  1   35.765   35.765  1
  200.4  201.0  1   16.262   16.262  1   35.736   35.736  1
  220.3  220.9  1   15.627   15.627  1   35.751   35.751  1
  240.4  241.0  1   14.950   14.950  1   35.698   35.698  1
  260.4  261.0  1   14.174   14.174  1   35.613   35.613  1
  279.8  280.4  1   13.755   13.755  1   35.574   35.574  1
  299.6  300.2  1   13.262   13.262  1   35.544   35.544  1
  330.5  331.1  1   12.838   12.838  1   35.535   35.535  1
  360.5  361.1  1   12.353   12.353  1   35.489   35.489  1
  399.9  400.5  1   12.061   12.061  1   35.484   35.484  1
  449.7  450.3  1   11.723   11.723  1   35.480   35.480  1
  500.2  500.8  1   11.486   11.486  1   35.510   35.510  1
  550.0  550.6  1   10.991   10.991  1   35.467   35.467  1
  599.8  600.4  1   10.628   10.628  1   35.446   35.446  1
  649.1  649.7  1   10.333   10.333  1   35.430   35.430  1
  699.9  700.5  1    9.982    9.982  1   35.404   35.404  1
  750.2  750.8  1    9.612    9.612  1   35.374   35.374  1
  799.8  800.4  1    9.309    9.309  1   35.360   35.360  1
  850.5  851.1  1    9.070    9.070  1   35.358   35.358  1
  900.0  900.6  1    8.793    8.793  1   35.345   35.345  1
  950.4  951.0  1    8.417    8.417  1   35.305   35.305  1
  999.9 1000.5  1    7.994    7.994  1   35.260   35.260  1
 1049.8 1050.4  1    7.754    7.754  1   35.250   35.250  1
 1100.5 1101.1  1    7.478    7.478  1   35.241   35.241  1
 1150.3 1150.9  1    7.167    7.167  1   35.208   35.208  1
 1199.9 1200.5  1    6.827    6.827  1   35.176   35.176  1
 1249.8 1250.4  1    6.544    6.544  1   35.149   35.149  1
 1300.3 1300.9  1    6.199    6.199  1   35.118   35.118  1
 1350.4 1351.0  1    5.858    5.858  1   35.083   35.083  1
 1399.8 1400.4  1    5.568    5.568  1   35.058   35.058  1
 1500.3 1500.9  1    5.023    5.023  1   35.012   35.012  1
 1600.3 1600.9  1    4.496    4.496  1   34.976   34.976  1
 1700.3 1700.9  1    4.039    4.039  1   34.941   34.941  1
 1799.9 1800.5  1    3.685    3.685  1   34.916   34.916  1
 1899.6 1900.2  1    3.355    3.355  1   34.895   34.895  1
 1998.7 1999.3  1    3.063    3.063  1   34.876   34.876  1
