*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904865
     CYCLE NUMBER          :126
     DATE CREATION         :20191226120032
     DATE UPDATE           :20191226120032
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0621
     FIRMWARE VERSION      :102115
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.4429 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.305  
     LONGITUDE             :150.375 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.3  1   29.945   29.945  1   34.061   34.061  1
    6.0    6.1  1   29.944   29.944  1   34.061   34.061  1
    8.0    8.1  1   29.948   29.948  1   34.060   34.060  1
   10.0   10.1  1   29.950   29.950  1   34.060   34.060  1
   12.0   12.1  1   29.953   29.953  1   34.060   34.060  1
   14.0   14.1  1   29.954   29.954  1   34.060   34.060  1
   16.0   16.1  1   29.954   29.954  1   34.061   34.061  1
   18.0   18.1  1   29.956   29.956  1   34.060   34.060  1
   20.0   20.1  1   29.955   29.955  1   34.060   34.060  1
   22.0   22.1  1   29.956   29.956  1   34.060   34.060  1
   24.0   24.1  1   29.950   29.950  1   34.060   34.060  1
   26.0   26.1  1   29.942   29.942  1   34.060   34.060  1
   28.0   28.1  1   29.941   29.941  1   34.060   34.060  1
   30.0   30.1  1   29.938   29.938  1   34.061   34.061  1
   32.0   32.1  1   29.942   29.942  1   34.060   34.060  1
   34.0   34.1  1   29.936   29.936  1   34.060   34.060  1
   36.0   36.1  1   29.937   29.937  1   34.061   34.061  1
   38.0   38.1  1   29.929   29.929  1   34.061   34.061  1
   40.0   40.1  1   29.913   29.913  1   34.062   34.062  1
   42.0   42.1  1   29.906   29.906  1   34.063   34.063  1
   44.0   44.1  1   29.904   29.904  1   34.063   34.063  1
   46.0   46.1  1   29.900   29.900  1   34.064   34.064  1
   48.0   48.1  1   29.896   29.896  1   34.065   34.065  1
   50.0   50.1  1   29.891   29.891  1   34.067   34.067  1
   52.0   52.1  1   29.885   29.885  1   34.069   34.069  1
   54.0   54.1  1   29.879   29.879  1   34.070   34.070  1
   56.0   56.1  1   29.876   29.876  1   34.071   34.071  1
   58.0   58.1  1   29.869   29.869  1   34.073   34.073  1
   60.0   60.1  1   29.860   29.860  1   34.076   34.076  1
   62.0   62.1  1   29.856   29.856  1   34.077   34.077  1
   64.0   64.1  1   29.850   29.850  1   34.079   34.079  1
   66.0   66.1  1   29.839   29.839  1   34.083   34.083  1
   68.0   68.1  1   29.827   29.827  1   34.086   34.086  1
   70.0   70.1  1   29.809   29.809  1   34.091   34.091  1
   72.0   72.1  1   29.801   29.801  1   34.093   34.093  1
   74.0   74.1  1   29.787   29.787  1   34.099   34.099  1
   76.1   76.2  1   29.758   29.758  1   34.109   34.109  1
   78.0   78.1  1   29.717   29.717  1   34.123   34.123  1
   80.0   80.1  1   29.690   29.690  1   34.131   34.131  1
   82.0   82.1  1   29.654   29.654  1   34.142   34.142  1
   84.1   84.2  1   29.608   29.608  1   34.157   34.157  1
   86.0   86.1  1   29.546   29.546  1   34.179   34.179  1
   88.0   88.1  1   29.505   29.505  1   34.199   34.199  1
   90.0   90.1  1   29.474   29.474  1   34.223   34.223  1
   92.4   92.5  1   29.327   29.327  1   34.355   34.355  1
   93.4   93.5  1   28.929   28.929  1   34.517   34.517  1
   95.9   96.0  1   27.193   27.193  1   35.088   35.088  1
   98.0   98.1  1   26.595   26.595  1   35.174   35.174  1
  100.0  100.1  1   26.352   26.352  1   35.196   35.196  1
  102.0  102.1  1   26.232   26.232  1   35.209   35.209  1
  104.0  104.1  1   26.183   26.183  1   35.231   35.231  1
  106.0  106.1  1   26.081   26.081  1   35.265   35.265  1
  108.0  108.1  1   25.920   25.920  1   35.310   35.310  1
