*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902228
     CYCLE NUMBER          :104
     DATE CREATION         :20191214094908
     DATE UPDATE           :20191217063239
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7529
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.1242 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.338 
     LONGITUDE             :105.431 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.8  1    2.534    2.534  1   33.909   33.908  1
    9.7   10.8  1    2.503    2.503  1   33.908   33.907  1
   14.9   16.0  1    2.496    2.496  1   33.908   33.907  1
   19.7   20.8  1    2.487    2.487  1   33.909   33.908  1
   24.8   25.9  1    2.480    2.480  1   33.909   33.908  1
   29.9   31.0  1    2.465    2.465  1   33.908   33.907  1
   34.1   35.2  1    2.454    2.454  1   33.908   33.907  1
   38.5   39.6  1    2.447    2.447  1   33.908   33.907  1
   45.0   46.1  1    2.430    2.430  1   33.907   33.906  1
   50.1   51.2  1    2.397    2.397  1   33.905   33.904  1
   59.8   60.9  1    1.788    1.788  1   33.927   33.926  1
   69.9   71.0  1    1.543    1.543  1   33.936   33.935  1
   80.4   81.5  1    1.350    1.350  1   33.941   33.940  1
   89.8   90.9  1    1.290    1.290  1   33.942   33.941  1
   99.8  100.9  1    1.117    1.117  1   33.948   33.947  1
  110.2  111.3  1    0.937    0.937  1   33.955   33.954  1
  120.0  121.1  1    0.817    0.817  1   33.959   33.958  1
  130.2  131.3  1    0.581    0.581  1   33.968   33.967  1
  140.3  141.4  1    0.661    0.661  1   33.993   33.992  1
  150.3  151.4  1    0.353    0.353  1   33.968   33.967  1
  160.6  161.7  1    0.110    0.110  1   33.978   33.977  1
  170.1  171.2  1    0.078    0.078  1   33.988   33.987  1
  180.2  181.3  1    0.251    0.251  1   34.010   34.009  1
  190.5  191.6  1    0.594    0.594  1   34.055   34.054  1
  199.9  201.0  1    1.048    1.048  1   34.119   34.118  1
  219.8  220.9  1    1.681    1.681  1   34.245   34.244  1
  240.4  241.5  1    1.854    1.854  1   34.301   34.300  1
  260.1  261.2  1    1.912    1.912  1   34.334   34.333  1
  279.7  280.8  1    2.025    2.025  1   34.374   34.373  1
  300.3  301.4  1    2.030    2.030  1   34.406   34.405  1
  329.8  330.9  1    2.103    2.103  1   34.448   34.447  1
  360.3  361.4  1    2.186    2.186  1   34.488   34.487  1
  400.2  401.3  1    2.247    2.247  1   34.531   34.530  1
  450.4  451.5  1    2.218    2.218  1   34.564   34.563  1
  499.4  500.5  1    2.200    2.200  1   34.595   34.594  1
  550.1  551.2  1    2.153    2.153  1   34.616   34.615  1
  600.2  601.3  1    2.192    2.192  1   34.644   34.643  1
  650.4  651.5  1    2.157    2.157  1   34.666   34.665  1
  700.5  701.6  1    2.135    2.135  1   34.683   34.682  1
  749.8  750.9  1    2.106    2.106  1   34.696   34.695  1
  800.2  801.3  1    2.085    2.085  1   34.706   34.705  1
  849.8  850.9  1    2.062    2.062  1   34.715   34.714  1
  899.7  900.8  1    2.003    2.003  1   34.721   34.720  1
  950.4  951.5  1    2.044    2.044  1   34.740   34.739  1
 1000.0 1001.1  1    1.985    1.985  1   34.743   34.742  1
 1049.7 1050.8  1    1.954    1.954  1   34.747   34.746  1
 1100.4 1101.5  1    1.886    1.886  1   34.746   34.745  1
 1149.9 1151.0  1    1.815    1.815  1   34.747   34.746  1
 1199.7 1200.8  1    1.785    1.785  1   34.748   34.747  1
 1250.1 1251.2  1    1.747    1.747  1   34.749   34.748  1
 1299.7 1300.8  1    1.714    1.714  1   34.749   34.748  1
 1350.3 1351.4  1    1.676    1.676  1   34.749   34.748  1
 1400.2 1401.3  1    1.639    1.639  1   34.749   34.748  1
 1500.2 1501.3  1    1.573    1.573  1   34.749   34.748  1
 1600.1 1601.2  1    1.475    1.475  1   34.747   34.746  1
 1700.3 1701.4  1    1.395    1.395  1   34.743   34.742  1
 1800.1 1801.2  1    1.305    1.305  1   34.739   34.738  1
 1899.6 1900.7  1    1.234    1.234  1   34.737   34.736  1
