*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903418
     CYCLE NUMBER          :022
     DATE CREATION         :20191226030036
     DATE UPDATE           :20191226030036
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8783
     FIRMWARE VERSION      :V02.60; SBE602 19Apr19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.0809 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.869  
     LONGITUDE             :176.866 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   22.496   22.496  1   35.226   35.226  1
    2.0    2.0  1   22.495   22.495  1   35.226   35.226  1
    3.0    3.0  1   22.492   22.492  1   35.226   35.226  1
    4.0    4.0  1   22.486   22.486  1   35.227   35.227  1
    4.9    4.9  1   22.471   22.471  1   35.228   35.228  1
    6.0    6.0  1   22.438   22.438  1   35.230   35.230  1
    7.0    7.0  1   22.423   22.423  1   35.228   35.228  1
    8.0    8.0  1   22.408   22.408  1   35.229   35.229  1
    8.9    8.9  1   22.392   22.392  1   35.228   35.228  1
    9.9    9.9  1   22.374   22.374  1   35.226   35.226  1
   10.7   10.7  1   22.348   22.348  1   35.221   35.221  1
   11.9   11.9  1   22.317   22.317  1   35.213   35.213  1
   14.0   14.0  1   22.278   22.278  1   35.208   35.208  1
   16.1   16.1  1   22.246   22.246  1   35.207   35.207  1
   18.0   18.0  1   22.247   22.247  1   35.221   35.221  1
   19.9   19.9  1   22.255   22.255  1   35.239   35.239  1
   22.0   22.0  1   22.247   22.247  1   35.243   35.243  1
   24.0   24.0  1   22.237   22.237  1   35.243   35.243  1
   26.0   26.0  1   22.217   22.217  1   35.241   35.241  1
   28.0   28.0  1   22.211   22.211  1   35.238   35.238  1
   30.0   30.0  1   22.199   22.199  1   35.237   35.237  1
   32.0   32.0  1   22.169   22.169  1   35.233   35.233  1
   34.0   34.0  1   22.153   22.153  1   35.230   35.230  1
   36.0   36.0  1   22.135   22.135  1   35.230   35.230  1
   38.0   38.0  1   22.112   22.112  1   35.226   35.226  1
   40.0   40.0  1   22.076   22.076  1   35.221   35.221  1
   42.0   42.0  1   22.039   22.039  1   35.212   35.212  1
   44.0   44.0  1   22.026   22.026  1   35.208   35.208  1
   46.0   46.0  1   22.018   22.018  1   35.205   35.205  1
   48.0   48.0  1   21.905   21.905  1   35.198   35.198  1
   50.0   50.0  1   21.648   21.648  1   35.156   35.156  1
   52.0   52.0  1   21.365   21.365  1   35.134   35.134  1
   54.0   54.0  1   21.165   21.165  1   35.092   35.092  1
   56.0   56.0  1   21.133   21.133  1   35.086   35.086  1
   57.9   57.9  1   21.113   21.113  1   35.083   35.083  1
   60.0   60.0  1   21.013   21.013  1   35.071   35.071  1
   62.0   62.0  1   20.936   20.936  1   35.052   35.052  1
   64.0   64.0  1   20.879   20.879  1   35.040   35.040  1
   66.0   66.0  1   20.843   20.843  1   35.034   35.034  1
   68.0   68.0  1   20.839   20.839  1   35.033   35.033  1
   70.0   70.0  1   20.842   20.842  1   35.035   35.035  1
   72.1   72.1  1   20.845   20.845  1   35.037   35.037  1
   74.1   74.1  1   20.833   20.833  1   35.038   35.038  1
   76.0   76.0  1   20.820   20.820  1   35.035   35.035  1
   78.0   78.0  1   20.817   20.817  1   35.034   35.034  1
   80.0   80.0  1   20.817   20.817  1   35.033   35.033  1
