*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901527
     CYCLE NUMBER          :117
     DATE CREATION         :20191230141024
     DATE UPDATE           :20191230141024
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7584
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2512 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.938 
     LONGITUDE             :64.999  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.0  1    8.878    8.878  1   34.106   34.106  1
   10.2   10.5  1    8.821    8.821  1   34.098   34.098  1
   15.1   15.4  1    8.672    8.672  1   34.083   34.083  1
   20.1   20.4  1    8.514    8.514  1   34.063   34.063  1
   25.4   25.7  1    8.419    8.419  1   34.049   34.049  1
   30.4   30.7  1    8.316    8.316  1   34.029   34.029  1
   35.5   35.8  1    8.190    8.190  1   34.014   34.014  1
   39.1   39.4  1    8.117    8.117  1   34.000   34.000  1
   50.5   50.8  1    7.920    7.920  1   33.975   33.975  1
   60.6   60.9  1    8.149    8.149  1   34.056   34.056  1
   69.9   70.2  1    8.089    8.089  1   34.086   34.086  1
   80.6   80.9  1    8.081    8.081  1   34.114   34.114  1
   90.3   90.6  1    9.010    9.010  1   34.357   34.357  1
  100.1  100.4  1    9.381    9.381  1   34.443   34.443  1
  110.4  110.7  1    9.283    9.283  1   34.420   34.420  1
  120.2  120.5  1    8.572    8.572  1   34.294   34.294  1
  130.2  130.5  1    7.494    7.494  1   34.121   34.121  1
  140.7  141.0  1    7.622    7.622  1   34.178   34.178  1
  150.6  150.9  1    7.910    7.910  1   34.269   34.269  1
  160.4  160.7  1    8.087    8.087  1   34.319   34.319  1
  170.2  170.5  1    8.082    8.082  1   34.315   34.315  1
  180.0  180.3  1    6.851    6.851  1   34.142   34.142  1
  190.0  190.3  1    7.046    7.046  1   34.198   34.198  1
  200.6  200.9  1    7.233    7.233  1   34.229   34.229  1
  220.2  220.5  1    7.527    7.527  1   34.340   34.340  1
  239.9  240.2  1    7.576    7.576  1   34.379   34.379  1
  260.5  260.8  1    7.853    7.853  1   34.451   34.451  1
  280.0  280.3  1    5.431    5.431  1   34.084   34.084  1
  300.0  300.3  1    5.015    5.015  1   34.058   34.058  1
  330.2  330.5  1    4.846    4.846  1   34.085   34.085  1
  360.1  360.4  1    4.382    4.382  1   34.055   34.055  1
  400.1  400.4  1    3.948    3.948  1   34.069   34.069  1
  450.5  450.8  1    2.853    2.853  1   33.981   33.981  1
  499.5  499.8  1    2.770    2.770  1   34.047   34.047  1
  550.3  550.6  1    3.016    3.016  1   34.154   34.154  1
  600.5  600.8  1    2.907    2.907  1   34.177   34.177  1
  650.1  650.4  1    2.825    2.825  1   34.226   34.226  1
  700.0  700.3  1    2.855    2.855  1   34.284   34.284  1
  749.8  750.1  1    2.955    2.955  1   34.329   34.329  1
  799.1  799.4  1    2.847    2.847  1   34.347   34.347  1
  850.2  850.5  1    2.736    2.736  1   34.374   34.374  1
  900.4  900.7  1    2.734    2.734  1   34.401   34.401  1
  950.1  950.4  1    2.730    2.730  1   34.440   34.440  1
  999.9 1000.2  1    2.640    2.640  1   34.460   34.460  1
 1050.1 1050.4  1    2.662    2.662  1   34.499   34.499  1
 1099.8 1100.1  1    2.852    2.852  1   34.560   34.560  1
 1149.8 1150.1  1    2.695    2.695  1   34.559   34.559  1
 1200.1 1200.4  1    2.717    2.717  1   34.593   34.593  1
 1250.7 1251.0  1    2.720    2.720  1   34.617   34.617  1
 1300.2 1300.5  1    2.670    2.670  1   34.641   34.641  1
 1350.1 1350.4  1    2.643    2.643  1   34.655   34.655  1
 1400.6 1400.9  1    2.622    2.622  1   34.663   34.663  1
 1499.9 1500.2  1    2.581    2.581  1   34.683   34.683  1
 1600.0 1600.3  1    2.503    2.503  1   34.705   34.705  1
 1700.1 1700.4  1    2.426    2.426  1   34.728   34.728  1
 1799.9 1800.2  1    2.371    2.371  1   34.744   34.744  1
 1900.3 1900.6  1    2.308    2.308  1   34.751   34.751  1
