*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902709
     CYCLE NUMBER          :098
     DATE CREATION         :20191212061612
     DATE UPDATE           :20191212061623
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR008
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0312 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.071  
     LONGITUDE             :-45.291 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    8.192    8.192  1   33.771   33.771  1
    4.0    4.0  1    8.193    8.193  1   33.769   33.769  1
    5.0    5.0  1    8.195    8.195  1   33.769   33.769  1
    6.0    6.0  1    8.197    8.197  1   33.770   33.770  1
    7.0    7.0  1    8.197    8.197  1   33.771   33.771  1
    8.0    8.0  1    8.197    8.197  1   33.770   33.770  1
    9.0    9.0  1    8.184    8.184  1   33.771   33.771  1
   15.0   15.0  1    8.178    8.178  1   33.770   33.770  1
   26.0   26.0  1    8.165    8.165  1   33.769   33.769  1
   46.0   46.0  1    8.112    8.112  1   33.771   33.771  1
   66.0   66.0  1    7.277    7.277  1   33.895   33.895  1
   86.0   86.0  1    5.283    5.283  1   34.310   34.310  1
  106.0  106.0  1    5.163    5.163  1   34.655   34.655  1
  125.0  125.0  1    4.912    4.912  1   34.728   34.728  1
  145.0  145.0  1    5.036    5.036  1   34.818   34.818  1
  166.0  166.0  1    4.405    4.405  1   34.768   34.768  1
  185.0  185.0  1    4.466    4.466  1   34.815   34.815  1
  205.0  205.0  1    4.678    4.678  1   34.872   34.872  1
  226.0  226.0  1    4.701    4.701  1   34.897   34.897  1
  246.0  246.0  1    4.409    4.409  1   34.867   34.867  1
  265.0  265.0  1    4.218    4.218  1   34.853   34.853  1
  275.0  275.0  1    4.156    4.156  1   34.852   34.852  1
  285.0  285.0  1    4.095    4.095  1   34.861   34.861  1
  295.0  295.0  1    4.071    4.071  1   34.866   34.866  1
  305.0  305.0  1    4.036    4.036  1   34.866   34.866  1
  316.0  316.0  1    4.015    4.015  1   34.867   34.867  1
  325.0  325.0  1    4.015    4.015  1   34.870   34.870  1
  335.0  335.0  1    4.014    4.014  1   34.872   34.872  1
  345.0  345.0  1    3.999    3.999  1   34.871   34.871  1
  355.0  355.0  1    4.005    4.005  1   34.875   34.875  1
  365.0  365.0  1    3.989    3.989  1   34.878   34.878  1
  376.0  376.0  1    3.963    3.963  1   34.876   34.876  1
  385.0  385.0  1    3.730    3.730  1   34.852   34.852  1
  395.0  395.0  1    3.717    3.717  1   34.850   34.850  1
  405.0  405.0  1    3.766    3.766  1   34.866   34.866  1
  426.0  426.0  1    3.688    3.688  1   34.857   34.857  1
  446.0  446.0  1    3.675    3.675  1   34.859   34.859  1
  465.0  465.0  1    3.604    3.604  1   34.853   34.853  1
  485.0  485.0  1    3.658    3.658  1   34.865   34.865  1
  513.0  513.0  1    3.765    3.765  1   34.885   34.885  1
  563.0  563.0  1    3.815    3.815  1   34.900   34.900  1
  612.0  612.0  1    3.762    3.762  1   34.898   34.898  1
  663.0  663.0  1    3.674    3.674  1   34.891   34.891  1
  713.0  713.0  1    3.652    3.652  1   34.892   34.892  1
  762.0  762.0  1    3.630    3.630  1   34.892   34.892  1
  813.0  813.0  1    3.607    3.607  1   34.891   34.891  1
  863.0  863.0  1    3.564    3.564  1   34.888   34.888  1
  913.0  913.0  1    3.528    3.528  1   34.886   34.886  1
  963.0  963.0  1    3.560    3.560  1   34.894   34.894  1
 1363.0 1363.0  1    3.416    3.416  1   34.891   34.891  1
 1413.0 1413.0  1    3.415    3.415  1   34.892   34.892  1
 1463.0 1463.0  1    3.428    3.428  1   34.897   34.897  1
