*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901166
     CYCLE NUMBER          :198
     DATE CREATION         :20191203140723
     DATE UPDATE           :20191203140723
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6608
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6509 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.874  
     LONGITUDE             :-27.320 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.6    8.6  1    8.694    8.694  1   34.948   34.948  1
   13.1   13.1  1    8.684    8.684  1   34.945   34.945  1
   19.4   19.4  1    8.689    8.689  1   34.946   34.946  1
   25.6   25.6  1    8.687    8.687  1   34.946   34.946  1
   30.7   30.7  1    8.703    8.703  1   34.948   34.948  1
   35.4   35.4  1    8.705    8.705  1   34.948   34.948  1
   40.3   40.3  1    8.700    8.700  1   34.947   34.947  1
   50.2   50.2  1    8.703    8.703  1   34.947   34.947  1
   60.4   60.4  1    8.697    8.697  1   34.944   34.944  1
   70.5   70.5  1    8.469    8.469  1   34.933   34.933  1
   76.1   76.1  1    8.703    8.703  1  -99.999  -99.999  9
   80.4   80.4  1    8.355    8.355  1   34.917   34.917  1
   90.1   90.1  1    8.337    8.337  1   34.910   34.910  1
  100.1  100.1  1    8.320    8.320  1   34.909   34.909  1
  110.1  110.1  1    8.259    8.259  1   34.901   34.901  1
  120.1  120.1  1    8.205    8.205  1   34.895   34.895  1
  130.5  130.5  1    8.104    8.104  1   34.884   34.884  1
  140.1  140.1  1    8.106    8.106  1   34.912   34.912  1
  150.2  150.2  1    7.879    7.879  1   34.932   34.932  1
  153.8  153.8  1    0.011    0.011  4  -99.999  -99.999  9
  159.9  159.9  1    7.530    7.530  1   34.911   34.911  1
  170.5  170.5  1    7.334    7.334  1   34.889   34.889  1
  179.8  179.8  1    7.185    7.185  1   34.883   34.883  1
  190.4  190.4  1    7.058    7.058  1   34.869   34.869  1
  199.9  199.9  1    6.908    6.908  1   34.860   34.860  1
  220.3  220.3  1    6.695    6.695  1   34.857   34.857  1
  240.2  240.2  1    6.609    6.609  1   34.862   34.862  1
  259.9  259.9  1    6.578    6.578  1   34.881   34.881  1
  280.3  280.3  1    6.488    6.488  1   34.907   34.907  1
  299.5  299.5  1    6.394    6.394  1   34.926   34.926  1
  330.0  330.0  1    6.214    6.214  1   34.941   34.941  1
  360.2  360.2  1    6.146    6.146  1   34.966   34.966  1
  400.1  400.1  1    6.036    6.036  1   34.991   34.991  1
  450.3  450.3  1    5.621    5.621  1   34.975   34.975  1
  500.4  500.4  1    5.347    5.347  1   34.985   34.985  1
  550.6  550.6  1    4.876    4.876  1   34.951   34.951  1
  599.5  599.5  1    4.738    4.738  1   34.951   34.951  1
  649.7  649.7  1    4.577    4.577  1   34.946   34.946  1
  699.7  699.7  1    4.496    4.496  1   34.948   34.948  1
  750.3  750.3  1    4.374    4.374  1   34.941   34.941  1
  800.1  800.1  1    4.276    4.276  1   34.935   34.935  1
  849.5  849.5  1    4.172    4.172  1   34.928   34.928  1
  900.4  900.4  1    4.098    4.098  1   34.923   34.923  1
  949.9  949.9  1    4.009    4.009  1   34.918   34.918  1
 1000.5 1000.5  1    3.957    3.957  1   34.915   34.915  1
 1050.1 1050.1  1    3.908    3.908  1   34.912   34.912  1
 1099.2 1099.2  1    3.870    3.870  1   34.909   34.909  1
 1150.4 1150.4  1    3.821    3.821  1   34.908   34.908  1
 1199.9 1199.9  1    3.784    3.784  1   34.905   34.905  1
 1249.7 1249.7  1    3.736    3.736  1   34.903   34.903  1
 1299.8 1299.8  1    3.709    3.709  1   34.903   34.903  1
 1350.4 1350.4  1    3.672    3.672  1   34.903   34.903  1
 1400.0 1400.0  1    3.655    3.655  1   34.904   34.904  1
 1499.8 1499.8  1    3.646    3.646  1   34.913   34.913  1
 1600.0 1600.0  1    3.637    3.637  1   34.919   34.919  1
 1699.5 1699.5  1    3.618    3.618  1   34.929   34.929  1
 1800.0 1800.0  1    3.578    3.578  1   34.941   34.941  1
 1900.0 1900.0  1    3.511    3.511  4   34.949   34.949  4
 2559.9 2559.9  4   10.827   10.827  4   23.907   23.907  4
