*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902648
     CYCLE NUMBER          :135
     DATE CREATION         :20191216152220
     DATE UPDATE           :20191217221816
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 17
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.5319 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.545  
     LONGITUDE             :-18.519 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   11.608   11.608  1   35.500   35.500  1
    7.0    7.0  1   11.609   11.609  1   35.500   35.500  1
    8.0    8.0  1   11.608   11.608  1   35.500   35.500  1
    9.0    9.0  1   11.610   11.610  1   35.501   35.501  1
   10.0   10.0  1   11.615   11.615  1   35.500   35.500  1
   16.0   16.0  1   11.615   11.615  1   35.500   35.500  1
   26.0   26.0  1   11.613   11.613  1   35.500   35.500  1
   36.0   36.0  1   11.614   11.614  1   35.500   35.500  1
   46.0   46.0  1   11.615   11.615  1   35.500   35.500  1
   56.0   56.0  1   11.622   11.622  1   35.500   35.500  1
   65.0   65.0  1   11.623   11.623  1   35.499   35.499  1
   76.0   76.0  1   11.626   11.626  1   35.499   35.499  1
   86.0   86.0  1   11.628   11.628  1   35.499   35.499  1
   95.0   95.0  1   11.629   11.629  1   35.499   35.499  1
  106.0  106.0  1   11.630   11.630  1   35.500   35.500  1
  115.0  115.0  1   11.632   11.632  1   35.500   35.500  1
  126.0  126.0  1   11.633   11.633  1   35.499   35.499  1
  135.0  135.0  1   11.634   11.634  1   35.500   35.500  1
  145.0  145.0  1   11.635   11.635  1   35.499   35.499  1
  155.0  155.0  1   11.636   11.636  1   35.499   35.499  1
  165.0  165.0  1   11.633   11.633  1   35.498   35.498  1
  175.0  175.0  1   11.637   11.637  1   35.499   35.499  1
  186.0  186.0  1   11.639   11.639  1   35.499   35.499  1
  196.0  196.0  1   11.639   11.639  1   35.498   35.498  1
  213.0  213.0  1   11.544   11.544  1   35.483   35.483  1
  238.0  238.0  1   11.238   11.238  1   35.440   35.440  1
  264.0  264.0  1   11.119   11.119  1   35.425   35.425  1
  288.0  288.0  1   11.058   11.058  1   35.418   35.418  1
  313.0  313.0  1   11.025   11.025  1   35.419   35.419  1
  338.0  338.0  1   11.016   11.016  1   35.427   35.427  1
  363.0  363.0  1   10.996   10.996  1   35.429   35.429  1
  388.0  388.0  1   10.897   10.897  1   35.420   35.420  1
  413.0  413.0  1   10.783   10.783  1   35.408   35.408  1
  438.0  438.0  1   10.674   10.674  1   35.393   35.393  1
  463.0  463.0  1   10.527   10.527  1   35.377   35.377  1
  488.0  488.0  1   10.383   10.383  1   35.364   35.364  1
  512.0  512.0  1   10.339   10.339  1   35.366   35.366  1
  538.0  538.0  1   10.229   10.229  1   35.360   35.360  1
  563.0  563.0  1   10.152   10.152  1   35.363   35.363  1
  588.0  588.0  1   10.010   10.010  1   35.355   35.355  1
  613.0  613.0  1    9.832    9.832  1   35.349   35.349  1
  638.0  638.0  1    9.662    9.662  1   35.351   35.351  1
  663.0  663.0  1    9.420    9.420  1   35.333   35.333  1
  688.0  688.0  1    9.382    9.382  1   35.360   35.360  1
  713.0  713.0  1    9.295    9.295  1   35.371   35.371  1
  738.0  738.0  1    9.016    9.016  1   35.353   35.353  1
  763.0  763.0  1    8.725    8.725  1   35.334   35.334  1
  788.0  788.0  1    8.598    8.598  1   35.347   35.347  1
  812.0  812.0  1    8.543    8.543  1   35.372   35.372  1
  838.0  838.0  1    8.320    8.320  1   35.357   35.357  1
  862.0  862.0  1    7.912    7.912  1   35.309   35.309  1
  888.0  888.0  1    7.586    7.586  1   35.270   35.270  1
  913.0  913.0  1    7.196    7.196  1   35.218   35.218  1
  938.0  938.0  1    7.043    7.043  1   35.214   35.214  1
  963.0  963.0  1    6.963    6.963  1   35.226   35.226  1
  988.0  988.0  1    6.995    6.995  1   35.252   35.252  1
 1013.0 1013.0  1    6.911    6.911  1   35.255   35.255  1
 1038.0 1038.0  1    6.706    6.706  1   35.236   35.236  1
 1063.0 1063.0  1    6.310    6.310  1   35.186   35.186  1
 1087.0 1087.0  1    6.244    6.244  1   35.187   35.187  1
 1112.0 1112.0  1    5.792    5.792  1   35.121   35.121  1
 1137.0 1137.0  1    5.641    5.641  1   35.103   35.103  1
 1163.0 1163.0  1    5.446    5.446  1   35.079   35.079  1
 1188.0 1188.0  1    5.299    5.299  1   35.060   35.060  1
 1213.0 1213.0  1    5.087    5.087  1   35.030   35.030  1
 1238.0 1238.0  1    4.981    4.981  1   35.019   35.019  1
 1263.0 1263.0  1    4.866    4.866  1   35.006   35.006  1
 1288.0 1288.0  1    4.796    4.796  1   35.001   35.001  1
