*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903019
     CYCLE NUMBER          :024
     DATE CREATION         :20191230010054
     DATE UPDATE           :20191230010054
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8776
     FIRMWARE VERSION      :V02.60; SBE602 19Apr19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9092 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.274  
     LONGITUDE             :-158.580
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   20.618   20.618  1   35.081   35.081  1
    2.0    2.0  1   20.617   20.617  1   35.080   35.080  1
    3.0    3.0  1   20.614   20.614  1   35.081   35.081  1
    3.9    3.9  1   20.615   20.615  1   35.080   35.080  1
    5.0    5.0  1   20.614   20.614  1   35.080   35.080  1
    6.1    6.1  1   20.612   20.612  1   35.081   35.081  1
    7.0    7.0  1   20.611   20.611  1   35.081   35.081  1
    7.9    7.9  1   20.610   20.610  1   35.080   35.080  1
    9.0    9.0  1   20.610   20.610  1   35.080   35.080  1
   10.1   10.1  1   20.610   20.610  1   35.080   35.080  1
   10.8   10.8  1   20.611   20.611  1   35.080   35.080  1
   12.0   12.0  1   20.611   20.611  1   35.081   35.081  1
   14.0   14.0  1   20.611   20.611  1   35.080   35.080  1
   16.0   16.0  1   20.610   20.610  1   35.080   35.080  1
   18.0   18.0  1   20.612   20.612  1   35.080   35.080  1
   20.0   20.0  1   20.613   20.613  1   35.080   35.080  1
   22.0   22.0  1   20.614   20.614  1   35.080   35.080  1
   24.0   24.0  1   20.614   20.614  1   35.080   35.080  1
   26.0   26.0  1   20.613   20.613  1   35.081   35.081  1
   28.0   28.0  1   20.612   20.612  1   35.080   35.080  1
   30.0   30.0  1   20.605   20.605  1   35.081   35.081  1
   32.0   32.0  1   20.596   20.596  1   35.081   35.081  1
   34.0   34.0  1   20.597   20.597  1   35.081   35.081  1
   36.0   36.0  1   20.600   20.600  1   35.081   35.081  1
   38.0   38.0  1   20.600   20.600  1   35.080   35.080  1
   40.0   40.0  1   20.599   20.599  1   35.080   35.080  1
   42.0   42.0  1   20.595   20.595  1   35.081   35.081  1
   44.1   44.1  1   20.593   20.593  1   35.081   35.081  1
   46.0   46.0  1   20.594   20.594  1   35.081   35.081  1
   48.0   48.0  1   20.593   20.593  1   35.081   35.081  1
   50.0   50.0  1   20.593   20.593  1   35.081   35.081  1
   52.0   52.0  1   20.592   20.592  1   35.081   35.081  1
   54.0   54.0  1   20.594   20.594  1   35.080   35.080  1
   56.1   56.1  1   20.594   20.594  1   35.081   35.081  1
   58.0   58.0  1   20.594   20.594  1   35.081   35.081  1
   60.0   60.0  1   20.593   20.593  1   35.081   35.081  1
   62.0   62.0  1   20.593   20.593  1   35.081   35.081  1
   63.9   63.9  1   20.594   20.594  1   35.080   35.080  1
   66.0   66.0  1   20.594   20.594  1   35.081   35.081  1
   68.0   68.0  1   20.595   20.595  1   35.080   35.080  1
   70.0   70.0  1   20.595   20.595  1   35.080   35.080  1
   72.0   72.0  1   20.595   20.595  1   35.080   35.080  1
   73.9   73.9  1   20.593   20.593  1   35.080   35.080  1
   76.0   76.0  1   20.588   20.588  1   35.079   35.079  1
   78.0   78.0  1   20.588   20.588  1   35.078   35.078  1
   80.0   80.0  1   20.589   20.589  1   35.076   35.076  1
