*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903729
     CYCLE NUMBER          :221
     DATE CREATION         :20191221190620
     DATE UPDATE           :20191221190620
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6408
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.0345 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.747 
     LONGITUDE             :-48.955 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    7.0  1   19.113   19.113  1   35.936   35.936  1
   10.2   11.0  1   19.102   19.102  1   35.901   35.901  1
   19.7   20.5  1   18.983   18.983  1   35.951   35.951  1
   29.9   30.7  1   18.976   18.976  1   35.950   35.950  1
   40.6   41.4  1   18.970   18.970  1   35.915   35.915  1
   49.6   50.4  1   18.768   18.768  1   35.892   35.892  1
   60.5   61.3  1   18.609   18.609  4   35.860   35.860  4
   69.5   70.3  1   18.429   18.429  4   35.731   35.731  4
   80.0   80.8  1   17.720   17.720  1   35.756   35.756  1
   89.5   90.3  1   17.453   17.453  1   35.800   35.800  1
   98.1   98.9  1   17.397   17.397  4   35.969   35.969  4
  109.9  110.7  1   17.920   17.920  4   35.905   35.905  4
  120.0  120.8  1   17.526   17.526  1   35.948   35.948  1
  130.0  130.8  1   17.342   17.342  1   35.926   35.926  1
  139.7  140.5  1   17.173   17.173  1   35.878   35.878  1
  149.7  150.5  1   16.977   16.977  1   35.870   35.870  1
  159.8  160.6  1   16.789   16.789  1   35.870   35.870  1
  170.1  170.9  1   16.677   16.677  1   35.864   35.864  1
  180.1  180.9  1   16.565   16.565  1   35.842   35.842  1
  189.5  190.3  1   16.378   16.378  4   35.836   35.836  4
  200.2  201.0  1   16.303   16.303  4   35.773   35.773  4
  208.9  209.7  1   16.144   16.144  1   35.797   35.797  1
  220.4  221.2  1   16.080   16.080  1   35.822   35.822  1
  229.9  230.7  1   16.039   16.039  1   35.810   35.810  1
  239.9  240.7  1   16.005   16.005  1   35.797   35.797  1
  249.9  250.7  1   15.944   15.944  1   35.762   35.762  1
  260.3  261.1  1   15.857   15.857  1   35.790   35.790  1
  270.0  270.8  1   15.816   15.816  1   35.795   35.795  1
  280.4  281.2  1   15.806   15.806  1   35.809   35.809  1
  290.2  291.0  1   15.810   15.810  1   35.812   35.812  1
  300.0  300.8  1   15.804   15.804  4   35.865   35.865  4
  309.9  310.7  1   15.821   15.821  4   35.755   35.755  4
  320.0  320.8  1   15.622   15.622  1   35.730   35.730  1
  330.1  330.9  1   15.442   15.442  1   35.650   35.650  1
  340.3  341.1  1   15.210   15.210  1   35.569   35.569  1
  350.3  351.1  1   15.023   15.023  1   35.581   35.581  1
  360.3  361.1  1   14.767   14.767  1   35.523   35.523  1
  379.8  380.6  1   14.456   14.456  4   35.510   35.510  4
  400.2  401.0  1   14.213   14.213  4   35.312   35.312  4
