*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905356
     CYCLE NUMBER          :076
     DATE CREATION         :20191231030043
     DATE UPDATE           :20191231030043
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7862
     FIRMWARE VERSION      :070115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.0092 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.612
     LONGITUDE             :-166.679
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.5  1   22.978   22.978  1   35.713   35.713  2
    6.0    6.3  1   22.952   22.952  1   35.713   35.713  2
    8.0    8.3  1   22.935   22.935  1   35.714   35.714  2
   10.0   10.3  1   22.925   22.925  1   35.714   35.714  2
   12.0   12.3  1   22.917   22.917  1   35.714   35.714  2
   14.0   14.3  1   22.911   22.911  1   35.714   35.714  2
   16.0   16.3  1   22.906   22.906  1   35.714   35.714  2
   18.0   18.3  1   22.898   22.898  1   35.713   35.713  2
   20.0   20.3  1   22.859   22.859  1   35.707   35.707  2
   22.0   22.3  1   22.814   22.814  1   35.703   35.703  2
   24.0   24.3  1   22.793   22.793  1   35.701   35.701  2
   26.0   26.3  1   22.744   22.744  1   35.697   35.697  2
   28.0   28.3  1   22.695   22.695  1   35.693   35.693  2
   30.0   30.3  1   22.668   22.668  1   35.690   35.690  2
   32.1   32.4  1   22.655   22.655  1   35.690   35.690  2
   34.0   34.3  1   22.640   22.640  1   35.689   35.689  2
   35.9   36.2  1   22.546   22.546  1   35.683   35.683  2
   37.9   38.2  1   22.042   22.042  1   35.668   35.668  2
   40.0   40.3  1   20.989   20.989  1   35.680   35.680  2
   42.0   42.3  1   20.072   20.072  1   35.704   35.704  2
   44.0   44.3  1   19.757   19.757  1   35.709   35.709  2
   45.9   46.2  1   19.662   19.662  1   35.709   35.709  2
   48.0   48.3  1   19.558   19.558  1   35.709   35.709  2
   50.0   50.3  1   19.520   19.520  1   35.709   35.709  2
   52.0   52.3  1   19.481   19.481  1   35.709   35.709  2
   54.0   54.3  1   19.418   19.418  1   35.710   35.710  2
   56.0   56.3  1   19.351   19.351  1   35.710   35.710  2
   58.0   58.3  1   19.292   19.292  1   35.708   35.708  2
   60.0   60.3  1   19.170   19.170  1   35.705   35.705  2
   62.0   62.3  1   19.092   19.092  1   35.703   35.703  2
   64.0   64.3  1   19.040   19.040  1   35.700   35.700  2
   66.0   66.3  1   18.931   18.931  1   35.699   35.699  2
   68.0   68.3  1   18.821   18.821  1   35.696   35.696  2
