*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903214
     CYCLE NUMBER          :106
     DATE CREATION         :20191210062546
     DATE UPDATE           :20191210062557
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT004
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.543 
     LONGITUDE             :153.893 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    9.557    9.557  1   34.586   34.586  1
    7.6    7.6  1    9.560    9.560  1   34.585   34.585  1
    9.5    9.5  1    9.558    9.558  1   34.586   34.586  1
   11.5   11.5  1    9.560    9.560  1   34.586   34.586  1
   13.6   13.6  1    9.561    9.561  1   34.585   34.585  1
   15.5   15.5  1    9.564    9.564  1   34.586   34.586  1
   17.3   17.3  1    9.564    9.564  1   34.585   34.585  1
   19.6   19.6  1    9.566    9.566  1   34.587   34.587  1
   21.3   21.3  1    9.568    9.568  1   34.586   34.586  1
   23.3   23.3  1    9.571    9.571  1   34.586   34.586  1
   25.6   25.6  1    9.572    9.572  1   34.586   34.586  1
   27.3   27.3  1    9.568    9.568  1   34.586   34.586  1
   29.2   29.2  1    9.559    9.559  1   34.585   34.585  1
   31.3   31.3  1    9.507    9.507  1   34.587   34.587  1
   33.5   33.5  1    9.469    9.469  1   34.581   34.581  1
   35.3   35.3  1    9.442    9.442  1   34.578   34.578  1
   37.2   37.2  1    9.431    9.431  1   34.577   34.577  1
   39.4   39.4  1    9.428    9.428  1   34.578   34.578  1
   41.6   41.6  1    9.427    9.427  1   34.579   34.579  1
   43.6   43.6  1    9.426    9.426  1   34.580   34.580  1
   45.6   45.6  1    9.421    9.421  1   34.580   34.580  1
   47.6   47.6  1    9.414    9.414  1   34.579   34.579  1
   49.2   49.2  1    9.408    9.408  1   34.579   34.579  1
   51.3   51.3  1    9.405    9.405  1   34.578   34.578  1
   53.4   53.4  1    9.398    9.398  1   34.577   34.577  1
   55.4   55.4  1    9.388    9.388  1   34.575   34.575  1
   57.6   57.6  1    9.387    9.387  1   34.577   34.577  1
   59.3   59.3  1    9.386    9.386  1   34.576   34.576  1
   61.3   61.3  1    9.329    9.329  1   34.569   34.569  1
   63.5   63.5  1    9.319    9.319  1   34.566   34.566  1
   65.5   65.5  1    9.273    9.273  1   34.558   34.558  1
   67.7   67.7  1    9.218    9.218  1   34.554   34.554  1
   69.4   69.4  1    9.221    9.221  1   34.549   34.549  1
   71.5   71.5  1    9.204    9.204  1   34.544   34.544  1
   73.7   73.7  1    9.175    9.175  1   34.539   34.539  1
   75.4   75.4  1    9.165    9.165  1   34.537   34.537  1
   77.5   77.5  1    9.128    9.128  1   34.531   34.531  1
   79.6   79.6  1    9.118    9.118  1   34.531   34.531  1
   81.3   81.3  1    9.104    9.104  1   34.528   34.528  1
   83.4   83.4  1    9.089    9.089  1   34.524   34.524  1
   85.7   85.7  1    9.145    9.145  1   34.545   34.545  1
   87.4   87.4  1    9.103    9.103  1   34.539   34.539  1
   89.5   89.5  1    9.142    9.142  1   34.549   34.549  1
   91.7   91.7  1    8.932    8.932  1   34.531   34.531  1
   93.5   93.5  1    8.910    8.910  1   34.525   34.525  1
