*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904445
     CYCLE NUMBER          :185
     DATE CREATION         :20191216190548
     DATE UPDATE           :20191216190548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6947
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.0307 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.260
     LONGITUDE             :71.661
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.2  1   27.556   27.556  1   35.224   35.224  2
    9.7   10.0  1   27.377   27.377  1   35.252   35.252  2
   19.6   19.9  1   26.343   26.343  1   35.242   35.242  2
   30.2   30.5  1   25.523   25.523  1   35.272   35.272  2
   40.6   40.9  1   24.725   24.725  1   35.286   35.286  2
   48.6   48.9  1   24.236   24.236  1   35.356   35.356  2
   60.3   60.6  1   23.835   23.835  1   35.457   35.457  2
   70.1   70.4  1   23.136   23.136  1   35.498   35.498  2
   80.1   80.4  1   22.944   22.944  1   35.500   35.500  2
   90.5   90.8  1   22.320   22.320  1   35.479   35.479  2
   99.3   99.6  1   22.075   22.075  1   35.503   35.503  2
  110.2  110.5  1   21.816   21.816  1   35.521   35.521  2
  120.6  120.9  1   21.592   21.592  1   35.538   35.538  2
  130.1  130.4  1   21.275   21.275  1   35.564   35.564  2
  140.3  140.6  1   20.889   20.889  1   35.573   35.573  2
  150.2  150.5  1   20.653   20.653  1   35.620   35.620  2
  160.2  160.5  1   20.417   20.417  1   35.656   35.656  2
  170.0  170.3  1   20.005   20.005  1   35.690   35.690  2
  178.9  179.2  1   19.670   19.670  1   35.727   35.727  2
  190.1  190.4  1   19.397   19.397  1   35.735   35.735  2
  200.2  200.5  1   19.212   19.212  1   35.745   35.745  2
  210.0  210.3  1   18.968   18.968  1   35.737   35.737  2
  220.6  220.9  1   18.450   18.450  1   35.704   35.704  2
  230.3  230.6  1   18.243   18.243  1   35.734   35.734  2
  240.3  240.6  1   17.878   17.878  1   35.755   35.755  2
  249.9  250.2  1   17.502   17.502  1   35.734   35.734  2
  260.2  260.5  1   16.811   16.811  1   35.640   35.640  2
  270.2  270.5  1   16.421   16.421  1   35.610   35.610  2
  280.6  280.9  1   16.318   16.318  1   35.643   35.643  2
  289.7  290.0  1   16.026   16.026  1   35.610   35.610  2
  300.2  300.5  1   15.810   15.810  1   35.588   35.588  2
  310.0  310.3  1   15.617   15.617  1   35.571   35.571  2
  320.5  320.8  1   15.156   15.156  1   35.514   35.514  2
  330.3  330.6  1   14.716   14.716  1   35.463   35.463  2
  340.5  340.8  1   14.457   14.457  1   35.431   35.431  2
  349.8  350.1  1   14.167   14.167  1   35.393   35.393  2
  360.5  360.8  1   13.839   13.839  1   35.347   35.347  2
  379.6  379.9  1   13.125   13.125  1   35.245   35.245  2
  400.3  400.6  1   12.805   12.805  1   35.199   35.199  2
  450.4  450.7  1   11.916   11.916  1   35.071   35.071  2
  500.0  500.3  1   11.139   11.139  1   34.956   34.956  2
  550.4  550.7  1   10.425   10.425  1   34.851   34.851  2
  600.3  600.6  1    9.956    9.956  1   34.784   34.784  2
