*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900513
     CYCLE NUMBER          :038
     DATE CREATION         :20191226062752
     DATE UPDATE           :20191226062758
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE011
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2396 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.354 
     LONGITUDE             :37.978  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.804    5.804  1   33.828   33.828  1
    7.0    7.0  1    5.802    5.802  1   33.829   33.829  1
    7.8    7.8  1    5.793    5.793  1   33.829   33.829  1
    9.0    9.0  1    5.800    5.800  1   33.828   33.828  1
   10.2   10.2  1    5.799    5.799  1   33.824   33.824  1
   15.3   15.3  1    5.773    5.773  1   33.828   33.828  1
   25.6   25.6  1    5.729    5.729  1   33.828   33.828  1
   35.6   35.6  1    5.673    5.673  1   33.828   33.828  1
   45.8   45.8  1    5.640    5.640  1   33.828   33.828  1
   55.2   55.2  1    5.587    5.587  1   33.828   33.828  1
   65.4   65.4  1    5.492    5.492  1   33.829   33.829  1
   75.4   75.4  1    5.414    5.414  1   33.828   33.828  1
   85.0   85.0  1    5.227    5.227  1   33.828   33.828  1
   95.3   95.3  1    5.084    5.084  1   33.837   33.837  1
