*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902213
     CYCLE NUMBER          :113
     DATE CREATION         :20191216020814
     DATE UPDATE           :20191218183453
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7538
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6541 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.300 
     LONGITUDE             :73.285  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.6  1   28.826   28.826  1   35.018   35.018  1
   10.1   10.5  1   28.798   28.798  1   35.011   35.011  1
   15.0   15.4  1   28.760   28.760  1   35.008   35.008  1
   20.1   20.5  1   28.709   28.709  1   35.001   35.001  1
   25.6   26.0  1   28.660   28.660  1   34.994   34.994  1
   30.0   30.4  1   28.040   28.040  1   34.970   34.970  1
   34.9   35.3  1   27.738   27.738  1   34.956   34.956  1
   40.0   40.4  1   27.626   27.626  1   34.944   34.944  1
   45.4   45.8  1   27.181   27.181  1   34.918   34.918  1
   50.6   51.0  1   26.659   26.659  1   34.884   34.884  1
   60.3   60.7  1   25.876   25.876  1   34.844   34.844  1
   70.1   70.5  1   25.493   25.493  1   34.837   34.837  1
   80.5   80.9  1   25.237   25.237  1   34.855   34.855  1
   90.2   90.6  1   24.731   24.731  1   34.957   34.957  1
  100.5  100.9  1   23.997   23.997  1   35.001   35.001  1
  110.5  110.9  1   22.966   22.966  1   34.890   34.890  1
  119.9  120.3  1   21.778   21.778  1   34.868   34.868  1
  129.8  130.2  1   21.299   21.299  1   34.897   34.897  1
  140.4  140.8  1   20.891   20.891  1   34.899   34.899  1
  149.7  150.1  1   19.789   19.789  1   34.790   34.790  1
  160.5  160.9  1   19.218   19.218  1   34.904   34.904  1
  170.4  170.8  1   18.972   18.972  1   34.926   34.926  1
  180.1  180.5  1   19.528   19.528  1   35.334   35.334  1
  189.8  190.2  1   18.782   18.782  1   35.252   35.252  1
  199.8  200.2  1   18.367   18.367  1   35.292   35.292  1
  220.1  220.5  1   16.902   16.902  1   35.116   35.116  1
  240.4  240.8  1   16.345   16.345  1   35.163   35.163  1
  260.3  260.7  1   15.268   15.268  1   35.102   35.102  1
  280.3  280.7  1   14.652   14.652  1   35.114   35.114  1
  300.4  300.8  1   14.053   14.053  1   35.103   35.103  1
  329.7  330.1  1   13.431   13.431  1   35.164   35.164  1
  360.0  360.4  1   12.403   12.403  1   35.081   35.081  1
  400.6  401.0  1   11.195   11.195  1   34.950   34.950  1
  450.5  450.9  1   10.507   10.507  1   34.862   34.862  1
  499.8  500.2  1    9.659    9.659  1   34.760   34.760  1
  550.0  550.4  1    9.108    9.108  1   34.708   34.708  1
  600.5  600.9  1    8.605    8.605  1   34.687   34.687  1
  650.2  650.6  1    7.735    7.735  1   34.618   34.618  1
  700.1  700.5  1    7.270    7.270  1   34.683   34.683  1
  750.4  750.8  1    7.058    7.058  1   34.702   34.702  1
  800.3  800.7  1    6.838    6.838  1   34.712   34.712  1
  850.0  850.4  1    6.500    6.500  1   34.723   34.723  1
  899.7  900.1  1    6.193    6.193  1   34.718   34.718  1
  950.1  950.5  1    5.985    5.985  1   34.725   34.725  1
  999.9 1000.3  1    5.739    5.739  1   34.726   34.726  1
 1049.7 1050.1  1    5.550    5.550  1   34.727   34.727  1
 1100.5 1100.9  1    5.325    5.325  1   34.729   34.729  1
 1150.1 1150.5  1    5.163    5.163  1   34.727   34.727  1
 1200.4 1200.8  1    4.955    4.955  1   34.726   34.726  1
 1249.8 1250.2  1    4.779    4.779  1   34.726   34.726  1
 1300.2 1300.6  1    4.618    4.618  1   34.727   34.727  1
 1350.2 1350.6  1    4.465    4.465  1   34.723   34.723  1
 1400.0 1400.4  1    4.294    4.294  1   34.723   34.723  1
 1499.8 1500.2  1    4.016    4.016  1   34.737   34.737  1
 1600.6 1601.0  1    3.696    3.696  1   34.733   34.733  1
 1700.1 1700.5  1    3.422    3.422  1   34.735   34.735  1
 1800.0 1800.4  1    3.106    3.106  1   34.734   34.734  1
 1900.0 1900.4  1    2.876    2.876  1   34.740   34.740  1
 2000.4 2000.8  1    2.679    2.679  3   34.743   34.743  3
