*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904399
     CYCLE NUMBER          :196
     DATE CREATION         :20191215090514
     DATE UPDATE           :20191218221753
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6928
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7460 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.858
     LONGITUDE             :177.657
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.6  1   27.882   27.882  1   34.385   34.385  2
    9.8   10.2  1   27.883   27.883  1   34.386   34.386  2
   19.5   19.9  1   27.880   27.880  1   34.387   34.387  2
   29.9   30.3  1   27.883   27.883  1   34.388   34.388  2
   40.7   41.1  1   27.886   27.886  1   34.389   34.389  2
   49.4   49.8  1   27.888   27.888  1   34.390   34.390  2
   60.6   61.0  1   27.891   27.891  4   34.393   34.393  4
   70.6   71.0  1   27.862   27.862  4   34.316   34.316  4
   80.2   80.6  1   25.536   25.536  1   34.438   34.438  2
   89.7   90.1  1   24.659   24.659  1   34.588   34.588  2
  100.2  100.6  1   23.862   23.862  4   34.820   34.820  4
  110.6  111.0  1   23.148   23.148  4   34.313   34.313  4
  120.5  120.9  1   21.864   21.864  1   34.240   34.240  2
  129.5  129.9  1   20.710   20.710  1   34.180   34.180  2
  140.6  141.0  1   19.394   19.394  1   33.829   33.829  2
  149.7  150.1  1   17.330   17.330  1   34.259   34.259  2
  160.5  160.9  1   16.373   16.373  1   34.065   34.065  2
  170.6  171.0  1   15.282   15.282  4   34.279   34.279  4
  180.5  180.9  1   14.630   14.630  4   34.051   34.051  4
  189.9  190.3  1   13.746   13.746  1   33.876   33.876  2
  200.2  200.6  1   12.625   12.625  1   34.143   34.143  2
  209.9  210.3  1   11.865   11.865  1   34.149   34.149  2
  219.8  220.2  1   11.328   11.328  1   34.195   34.195  2
  230.2  230.6  1   10.867   10.867  1   34.132   34.132  2
  239.6  240.0  1   10.490   10.490  1   34.162   34.162  2
  249.5  249.9  1   10.205   10.205  1   34.244   34.244  2
  259.8  260.2  1    9.993    9.993  1   34.251   34.251  2
  269.1  269.5  1    9.781    9.781  1   34.274   34.274  2
  280.2  280.6  1    9.432    9.432  1   34.276   34.276  2
  289.8  290.2  1    9.232    9.232  1   34.314   34.314  2
  299.8  300.2  1    9.024    9.024  1   34.288   34.288  2
  309.8  310.2  1    8.736    8.736  1   34.272   34.272  2
  318.9  319.3  1    8.492    8.492  1   34.395   34.395  2
  329.1  329.5  1    8.450    8.450  1   34.385   34.385  2
  339.3  339.7  1    8.427    8.427  1   34.370   34.370  2
  349.2  349.6  1    8.302    8.302  1   34.346   34.346  2
  360.0  360.4  1    8.126    8.126  1   34.404   34.404  2
  379.6  380.0  1    7.999    7.999  1   34.367   34.367  2
  400.2  400.6  1    7.785    7.785  1   34.400   34.400  2
  450.4  450.8  1    7.350    7.350  1   34.514   34.514  2
  500.5  500.9  1    7.117    7.117  1   34.504   34.504  2
  549.6  550.0  1    6.779    6.779  1   34.520   34.520  2
  600.4  600.8  1    6.423    6.423  1   34.513   34.513  2
  650.0  650.4  1    6.104    6.104  1   34.524   34.524  2
  699.6  700.0  1    5.900    5.900  1   34.508   34.508  2
  749.7  750.1  1    5.607    5.607  1   34.535   34.535  2
  800.3  800.7  1    5.382    5.382  1   34.526   34.526  2
  849.5  849.9  1    5.069    5.069  1   34.515   34.515  2
  900.1  900.5  1    4.848    4.848  1   34.512   34.512  2
  950.5  950.9  1    4.658    4.658  1   34.558   34.558  2
 1000.3 1000.7  1    4.448    4.448  1   34.559   34.559  2
 1049.9 1050.3  1    4.265    4.265  1   34.564   34.564  2
 1100.5 1100.9  1    4.103    4.103  1   34.564   34.564  2
 1149.5 1149.9  1    3.985    3.985  1   34.579   34.579  2
 1199.9 1200.3  1    3.831    3.831  1   34.580   34.580  2
 1250.1 1250.5  1    3.675    3.675  1   34.580   34.580  2
 1300.2 1300.6  1    3.533    3.533  1   34.591   34.591  2
 1349.7 1350.1  1    3.412    3.412  1   34.587   34.587  2
 1400.1 1400.5  1    3.274    3.274  1   34.592   34.592  2
 1450.4 1450.8  1    3.158    3.158  1   34.607   34.607  2
 1500.3 1500.7  1    3.043    3.043  1   34.595   34.595  2
 1549.9 1550.3  1    2.928    2.928  1   34.616   34.616  2
 1600.2 1600.6  1    2.834    2.834  1   34.617   34.617  2
 1649.3 1649.7  1    2.760    2.760  1   34.620   34.620  2
 1700.1 1700.5  1    2.655    2.655  1   34.627   34.627  2
 1749.9 1750.3  1    2.578    2.578  1   34.631   34.631  2
