*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904430
     CYCLE NUMBER          :182
     DATE CREATION         :20191211020548
     DATE UPDATE           :20191211020548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6813
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5259 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.072
     LONGITUDE             :-113.971
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.0  1    6.960    6.960  1   34.238   34.238  2
   10.4   10.8  1    6.959    6.959  1   34.238   34.238  2
   20.0   20.4  1    6.960    6.960  1   34.238   34.238  2
   29.8   30.2  1    6.926    6.926  1   34.238   34.238  2
   40.0   40.4  1    6.860    6.860  1   34.238   34.238  2
   50.4   50.8  1    6.763    6.763  1   34.235   34.235  2
   60.0   60.4  1    6.740    6.740  1   34.233   34.233  2
   70.0   70.4  1    6.564    6.564  1   34.233   34.233  2
   80.3   80.7  1    6.256    6.256  1   34.239   34.239  2
   89.4   89.8  1    6.252    6.252  1   34.240   34.240  2
   99.7  100.1  1    6.243    6.243  1   34.240   34.240  2
  109.9  110.3  1    6.235    6.235  1   34.240   34.240  2
  120.6  121.0  1    6.234    6.234  1   34.240   34.240  2
  130.1  130.5  1    6.234    6.234  1   34.241   34.241  2
  140.5  140.9  1    6.232    6.232  1   34.242   34.242  2
  150.2  150.6  1    6.216    6.216  1   34.243   34.243  2
  160.4  160.8  1    6.186    6.186  1   34.245   34.245  2
  169.8  170.2  1    6.186    6.186  1   34.245   34.245  2
  180.5  180.9  1    6.190    6.190  1   34.246   34.246  2
  190.5  190.9  1    6.190    6.190  1   34.246   34.246  2
  199.8  200.2  1    6.186    6.186  1   34.246   34.246  2
  210.5  210.9  1    6.177    6.177  1   34.246   34.246  2
