*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901854
     CYCLE NUMBER          :194
     DATE CREATION         :20191223020720
     DATE UPDATE           :20191223020720
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6992
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.8368 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.765 
     LONGITUDE             :-34.230 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.5   10.4  1   24.051   24.051  1   36.395   36.395  1
   15.5   15.4  1   23.933   23.933  1   36.382   36.382  1
   19.6   19.5  1   22.914   22.914  1   36.371   36.371  1
   25.3   25.2  1   22.416   22.416  1   36.383   36.383  1
   30.4   30.3  1   22.284   22.284  1   36.391   36.391  1
   34.8   34.7  1   22.190   22.190  1   36.379   36.379  1
   40.4   40.3  1   22.062   22.062  1   36.382   36.382  1
   50.3   50.2  1   21.718   21.718  1   36.394   36.394  1
   60.6   60.5  1   21.589   21.589  1   36.403   36.403  1
   70.2   70.1  1   21.262   21.262  1   36.363   36.363  1
   80.0   79.9  1   20.081   20.081  1   36.223   36.223  1
   90.4   90.3  1   19.690   19.690  1   36.176   36.176  1
   99.6   99.5  1   19.393   19.393  1   36.137   36.137  1
  110.5  110.4  1   19.239   19.239  1   36.114   36.114  1
  120.1  120.0  1   18.992   18.992  1   36.071   36.071  1
  130.1  130.0  1   18.365   18.365  1   35.975   35.975  1
  140.3  140.2  1   17.927   17.927  1   35.905   35.905  1
  150.1  150.0  1   17.277   17.277  1   35.816   35.816  1
  159.5  159.4  1   17.077   17.077  1   35.781   35.781  1
  170.1  170.0  1   16.838   16.838  1   35.746   35.746  1
  179.8  179.7  1   16.723   16.723  1   35.727   35.727  1
  190.2  190.1  1   16.372   16.372  1   35.675   35.675  1
  200.2  200.1  1   16.210   16.210  1   35.649   35.649  1
  219.8  219.7  1   15.735   15.735  1   35.584   35.584  1
  240.5  240.4  1   15.335   15.335  1   35.526   35.526  1
  260.2  260.1  1   15.027   15.027  1   35.486   35.486  1
  280.1  280.0  1   14.668   14.668  1   35.443   35.443  1
  300.4  300.3  1   14.305   14.305  1   35.398   35.398  1
  329.5  329.4  1   13.681   13.681  1   35.320   35.320  1
  360.5  360.4  1   13.221   13.221  1   35.256   35.256  1
  400.2  400.1  1   12.487   12.487  1   35.151   35.151  1
  450.5  450.4  1   11.732   11.732  1   35.043   35.043  1
  500.3  500.2  1   10.809   10.809  1   34.924   34.924  1
  550.4  550.3  1    9.999    9.999  1   34.818   34.818  1
  599.6  599.5  1    8.898    8.898  1   34.685   34.685  1
  650.6  650.5  1    7.899    7.899  1   34.575   34.575  1
  700.4  700.3  1    6.723    6.723  1   34.459   34.459  1
  749.6  749.5  1    5.888    5.888  1   34.387   34.387  1
  800.1  800.0  1    5.365    5.365  1   34.357   34.357  1
  850.5  850.4  1    4.912    4.912  1   34.354   34.354  1
  900.1  900.0  1    4.580    4.580  1   34.347   34.347  1
  949.9  949.8  1    4.278    4.278  1   34.359   34.359  1
 1000.2 1000.1  1    3.981    3.981  1   34.368   34.368  1
 1049.8 1049.7  1    3.733    3.733  1   34.390   34.390  1
 1099.5 1099.4  1    3.590    3.590  1   34.420   34.420  1
 1150.3 1150.2  1    3.445    3.445  1   34.453   34.453  1
 1199.6 1199.5  1    3.352    3.352  1   34.482   34.482  1
 1250.1 1250.0  1    3.254    3.254  1   34.519   34.519  1
 1299.5 1299.4  1    3.188    3.188  1   34.547   34.547  1
 1350.3 1350.2  1    3.108    3.108  1   34.588   34.588  1
 1400.2 1400.1  1    3.063    3.063  1   34.622   34.622  1
 1500.1 1500.0  1    2.945    2.945  1   34.671   34.671  1
 1600.0 1599.9  1    2.897    2.897  1   34.711   34.711  1
 1699.9 1699.8  1    2.877    2.877  1   34.755   34.755  1
 1800.1 1800.0  1    2.929    2.929  1   34.799   34.799  1
 1899.3 1899.2  1    2.940    2.940  1   34.831   34.831  1
