*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903962
     CYCLE NUMBER          :256
     DATE CREATION         :20191212020553
     DATE UPDATE           :20191212020553
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6027
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.4070 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.538 
     LONGITUDE             :-74.086 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.4  1   16.566   16.566  1   34.390   34.390  1
    9.4    9.2  1   16.568   16.568  1   34.390   34.390  1
   20.0   19.8  1   16.565   16.565  1   34.391   34.391  1
   30.2   30.0  1   16.567   16.567  1   34.391   34.391  1
   40.5   40.3  1   16.503   16.503  1   34.395   34.395  1
   50.4   50.2  1   15.614   15.614  1   34.360   34.360  1
   60.3   60.1  1   14.975   14.975  1   34.401   34.401  1
   69.8   69.6  1   14.435   14.435  1   34.340   34.340  1
   80.4   80.2  1   14.161   14.161  1   34.294   34.294  1
   90.5   90.3  1   13.818   13.818  1   34.245   34.245  1
  100.6  100.4  1   13.190   13.190  1   34.181   34.181  1
  109.9  109.7  1   12.343   12.343  1   34.118   34.118  1
  119.7  119.5  1   12.191   12.191  1   34.125   34.125  1
  129.7  129.5  1   11.850   11.850  1   34.180   34.180  1
  140.2  140.0  1   11.251   11.251  1   34.183   34.183  1
  150.4  150.2  1   11.054   11.054  1   34.222   34.222  1
  160.2  160.0  1   10.774   10.774  1   34.260   34.260  1
  169.9  169.7  1   10.626   10.626  1   34.303   34.303  1
  180.3  180.1  1   10.608   10.608  1   34.404   34.404  1
  190.6  190.4  1   10.804   10.804  1   34.537   34.537  1
  200.2  200.0  1   10.713   10.713  1   34.559   34.559  1
  210.3  210.1  1   10.499   10.499  1   34.560   34.560  1
  220.0  219.8  1   10.309   10.309  1   34.551   34.551  1
  230.6  230.4  1   10.069   10.069  1   34.533   34.533  1
  239.8  239.6  1   10.030   10.030  1   34.548   34.548  1
  249.9  249.7  1    9.927    9.927  1   34.562   34.562  1
  260.4  260.2  1    9.798    9.798  1   34.569   34.569  1
  270.4  270.2  1    9.624    9.624  1   34.560   34.560  1
  280.6  280.4  1    9.451    9.451  1   34.551   34.551  1
  289.9  289.7  1    9.156    9.156  1   34.536   34.536  1
  299.6  299.4  1    9.089    9.089  1   34.543   34.543  1
  310.4  310.2  1    8.841    8.841  1   34.525   34.525  1
  320.3  320.1  1    8.671    8.671  1   34.513   34.513  1
  329.6  329.4  1    8.594    8.594  1   34.511   34.511  1
  339.9  339.7  1    8.321    8.321  1   34.487   34.487  1
  349.8  349.6  1    8.213    8.213  1   34.486   34.486  1
  360.6  360.4  1    7.984    7.984  1   34.464   34.464  1
  380.5  380.3  1    7.670    7.670  1   34.456   34.456  1
  399.7  399.5  1    7.349    7.349  1   34.441   34.441  1
  450.1  449.9  1    6.868    6.868  1   34.412   34.412  1
  499.6  499.4  1    6.453    6.453  1   34.391   34.391  1
  550.3  550.1  1    6.101    6.101  1   34.381   34.381  1
  600.3  600.1  1    5.764    5.764  1   34.373   34.373  1
  650.4  650.2  1    5.426    5.426  1   34.375   34.375  1
  700.4  700.2  1    5.164    5.164  1   34.397   34.397  1
  749.9  749.7  1    5.027    5.027  1   34.425   34.425  1
  799.8  799.6  1    4.878    4.878  1   34.449   34.449  1
  850.5  850.3  1    4.686    4.686  1   34.461   34.461  1
  900.4  900.2  1    4.514    4.514  1   34.471   34.471  1
  950.1  949.9  1    4.287    4.287  1   34.483   34.483  1
 1000.4 1000.2  1    4.102    4.102  1   34.496   34.496  1
 1047.4 1047.2  1    3.952    3.952  1   34.507   34.507  1
 1100.0 1099.8  1    3.800    3.800  1   34.514   34.514  1
 1149.9 1149.7  1    3.710    3.710  1   34.523   34.523  1
 1199.7 1199.5  1    3.583    3.583  1   34.529   34.529  1
 1250.1 1249.9  1    3.431    3.431  1   34.539   34.539  1
 1300.5 1300.3  1    3.348    3.348  1   34.546   34.546  1
 1349.8 1349.6  1    3.257    3.257  1   34.554   34.554  1
 1400.4 1400.2  1    3.137    3.137  1   34.564   34.564  1
 1450.3 1450.1  1    3.031    3.031  1   34.573   34.573  1
 1500.3 1500.1  1    2.951    2.951  1   34.581   34.581  1
 1549.8 1549.6  1    2.860    2.860  1   34.587   34.587  1
 1600.0 1599.8  1    2.768    2.768  1   34.594   34.594  1
 1650.1 1649.9  1    2.685    2.685  1   34.601   34.601  1
 1700.2 1700.0  1    2.610    2.610  1   34.607   34.607  1
 1749.4 1749.2  1    2.551    2.551  1   34.613   34.613  1
 1800.2 1800.0  1    2.499    2.499  1   34.617   34.617  1
 1849.4 1849.2  1    2.428    2.428  1   34.623   34.623  1
 1896.2 1896.0  1    2.366    2.366  1   34.629   34.629  1
