*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901862
     CYCLE NUMBER          :127
     DATE CREATION         :20191225020551
     DATE UPDATE           :20191225020551
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7211
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8235 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.848 
     LONGITUDE             :106.148 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   13.382   13.382  1   34.680   34.680  1
    9.7    9.9  1   13.386   13.386  1   34.680   34.680  1
   14.5   14.7  1   13.387   13.387  1   34.680   34.680  1
   19.6   19.8  1   13.386   13.386  1   34.681   34.681  1
   25.3   25.5  1   13.388   13.388  1   34.680   34.680  1
   29.8   30.0  1   13.388   13.388  1   34.680   34.680  1
   34.6   34.8  1   13.386   13.386  1   34.680   34.680  1
   39.8   40.0  1   13.385   13.385  1   34.675   34.675  1
   50.4   50.6  1   11.813   11.813  1   34.740   34.740  1
   59.9   60.1  1   11.076   11.076  1   34.757   34.757  1
   70.1   70.3  1   10.907   10.907  1   34.760   34.760  1
   80.1   80.3  1   10.740   10.740  1   34.753   34.753  1
   89.9   90.1  1   10.558   10.558  1   34.753   34.753  1
  100.2  100.4  1   10.493   10.493  1   34.752   34.752  1
  109.6  109.8  1   10.492   10.492  1   34.759   34.759  1
  119.5  119.7  1   10.466   10.466  1   34.760   34.760  1
  130.3  130.5  1   10.465   10.465  1   34.765   34.765  1
  139.9  140.1  1   10.446   10.446  1   34.765   34.765  1
  149.6  149.8  1   10.418   10.418  1   34.763   34.763  1
  159.6  159.8  1   10.398   10.398  1   34.763   34.763  1
  170.4  170.6  1   10.366   10.366  1   34.758   34.758  1
  177.9  178.1  1   10.355   10.355  1   34.760   34.760  1
  190.5  190.7  1   10.382   10.382  1   34.770   34.770  1
  200.1  200.3  1   10.330   10.330  1   34.762   34.762  1
  220.5  220.7  1   10.334   10.334  1   34.767   34.767  1
  239.8  240.0  1   10.330   10.330  1   34.768   34.768  1
  259.6  259.8  1   10.293   10.293  1   34.765   34.765  1
  279.8  280.0  1   10.268   10.268  1   34.763   34.763  1
  300.1  300.3  1   10.252   10.252  1   34.762   34.762  1
  330.4  330.6  1   10.239   10.239  1   34.765   34.765  1
  356.9  357.1  1   10.218   10.218  1   34.764   34.764  1
  400.1  400.3  1   10.251   10.251  1   34.775   34.775  1
  450.2  450.4  1   10.238   10.238  1   34.781   34.781  1
  499.7  499.9  1   10.107   10.107  1   34.767   34.767  1
  549.9  550.1  1    9.902    9.902  1   34.737   34.737  1
  600.2  600.4  1    9.613    9.613  1   34.696   34.696  1
  650.1  650.3  1    9.313    9.313  1   34.656   34.656  1
  700.3  700.5  1    8.903    8.903  1   34.607   34.607  1
  750.1  750.3  1    8.451    8.451  1   34.562   34.562  1
  800.1  800.3  1    7.942    7.942  1   34.520   34.520  1
  849.9  850.1  1    7.296    7.296  1   34.469   34.469  1
  900.3  900.5  1    6.807    6.807  1   34.432   34.432  1
  950.5  950.7  1    6.118    6.118  1   34.383   34.383  1
  999.6  999.8  1    5.574    5.574  1   34.368   34.368  1
 1049.8 1050.0  1    4.998    4.998  1   34.328   34.328  1
 1100.5 1100.7  1    4.634    4.634  1   34.323   34.323  1
 1149.7 1149.9  1    4.274    4.274  1   34.325   34.325  1
 1199.5 1199.7  1    4.019    4.019  1   34.337   34.337  1
 1250.3 1250.5  1    3.829    3.829  1   34.353   34.353  1
 1300.3 1300.5  1    3.668    3.668  1   34.373   34.373  1
 1349.5 1349.7  1    3.519    3.519  1   34.394   34.394  1
 1400.2 1400.4  1    3.342    3.342  1   34.415   34.415  1
 1500.4 1500.6  1    3.110    3.110  1   34.462   34.462  1
 1600.3 1600.5  1    2.930    2.930  1   34.510   34.510  1
 1698.8 1699.0  1    2.787    2.787  1   34.557   34.557  1
 1800.1 1800.3  1    2.684    2.684  1   34.598   34.598  1
 1899.4 1899.6  1    2.598    2.598  1   34.635   34.635  1
