*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901302
     CYCLE NUMBER          :247
     DATE CREATION         :20191216140455
     DATE UPDATE           :20191216140455
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5596
     FIRMWARE VERSION      :021009
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4922 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.364 
     LONGITUDE             :122.845 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.8  1   12.732   12.732  1   34.676   34.676  1
    7.5    8.2  1   12.451   12.451  1   34.678   34.678  1
   10.5   11.2  1   12.357   12.357  1   34.680   34.680  1
   15.4   16.1  1   12.308   12.308  1   34.680   34.680  1
   20.4   21.1  1   12.234   12.234  1   34.685   34.685  1
   25.2   25.9  1   12.060   12.060  1   34.686   34.686  1
   30.0   30.7  1   11.572   11.572  1   34.696   34.696  1
   35.6   36.3  1   11.002   11.002  1   34.716   34.716  1
   40.5   41.2  1   10.982   10.982  1   34.716   34.716  1
   45.4   46.1  1   10.944   10.944  1   34.717   34.717  1
   49.8   50.5  1   10.919   10.919  1   34.717   34.717  1
   54.9   55.6  1   10.896   10.896  1   34.716   34.716  1
   60.0   60.7  1   10.882   10.882  1   34.716   34.716  1
   65.2   65.9  1   10.864   10.864  1   34.716   34.716  1
   70.4   71.1  1   10.839   10.839  1   34.716   34.716  1
   74.7   75.4  1   10.799   10.799  1   34.715   34.715  1
   80.1   80.8  1   10.703   10.703  1   34.712   34.712  1
   85.4   86.1  1   10.593   10.593  1   34.708   34.708  1
   89.9   90.6  1   10.386   10.386  1   34.694   34.694  1
   94.6   95.3  1   10.301   10.301  1   34.703   34.703  1
  100.3  101.0  1   10.256   10.256  1   34.702   34.702  1
  109.8  110.5  1   10.212   10.212  1   34.704   34.704  1
  120.4  121.1  1   10.143   10.143  1   34.702   34.702  1
  129.9  130.6  1    9.867    9.867  1   34.668   34.668  1
  138.5  139.2  1    9.811    9.811  1   34.667   34.667  1
  150.0  150.7  1    9.792    9.792  1   34.691   34.691  1
  160.0  160.7  1    9.785    9.785  1   34.695   34.695  1
  170.1  170.8  1    9.764    9.764  1   34.694   34.694  1
  180.5  181.2  1    9.744    9.744  1   34.692   34.692  1
  190.0  190.7  1    9.719    9.719  1   34.689   34.689  1
  199.8  200.5  1    9.680    9.680  1   34.684   34.684  1
  209.9  210.6  1    9.655    9.655  1   34.681   34.681  1
  219.8  220.5  1    9.619    9.619  1   34.677   34.677  1
  229.8  230.5  1    9.589    9.589  1   34.674   34.674  1
  239.9  240.6  1    9.583    9.583  1   34.673   34.673  1
  249.3  250.0  1    9.563    9.563  1   34.671   34.671  1
  260.1  260.8  1    9.544    9.544  1   34.671   34.671  1
  270.0  270.7  1    9.512    9.512  1   34.666   34.666  1
  280.0  280.7  1    9.484    9.484  1   34.662   34.662  1
  290.3  291.0  1    9.459    9.459  1   34.660   34.660  1
