*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900506
     CYCLE NUMBER          :105
     DATE CREATION         :20191218092518
     DATE UPDATE           :20191219132149
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7956
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.0013 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.192 
     LONGITUDE             :-36.011 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1   27.422   27.422  1   37.394   37.394  1
   10.3   10.5  1   27.402   27.402  1   37.392   37.392  1
   19.9   20.1  1   27.362   27.362  1   37.390   37.390  1
   30.4   30.6  1   27.300   27.300  1   37.386   37.386  1
   40.3   40.5  1   27.290   27.290  1   37.384   37.384  1
   50.4   50.6  1   26.829   26.829  1   37.369   37.369  1
   60.6   60.8  1   26.196   26.196  1   37.399   37.399  1
   70.5   70.7  1   25.756   25.756  1   37.397   37.397  1
   79.8   80.0  1   25.573   25.573  1   37.392   37.392  1
   90.0   90.2  1   25.115   25.115  1   37.369   37.369  1
  100.5  100.7  1   24.984   24.984  1   37.354   37.354  1
  110.3  110.5  1   24.796   24.796  1   37.328   37.328  1
  120.3  120.5  1   24.624   24.624  1   37.301   37.301  1
  129.6  129.8  1   24.414   24.414  1   37.269   37.269  1
  140.2  140.4  1   24.191   24.191  1   37.232   37.232  1
  150.4  150.6  1   23.964   23.964  1   37.190   37.190  1
  160.0  160.2  1   23.727   23.727  1   37.151   37.151  1
  169.7  169.9  1   23.072   23.072  1   36.995   36.995  1
  180.5  180.7  1   22.334   22.334  1   36.835   36.835  1
  189.8  190.0  1   21.461   21.461  1   36.647   36.647  1
  199.6  199.8  1   20.843   20.843  1   36.518   36.518  1
  224.9  225.1  1   19.553   19.553  1   36.245   36.245  1
  250.3  250.5  1   17.284   17.284  1   35.842   35.842  1
  275.3  275.5  1   15.472   15.472  1   35.540   35.540  1
  299.5  299.7  1   14.707   14.707  1   35.429   35.429  1
  324.9  325.1  1   14.071   14.071  1   35.334   35.334  1
  350.2  350.4  1   13.024   13.024  1   35.194   35.194  1
  375.6  375.8  1   12.143   12.143  1   35.090   35.090  1
  399.6  399.8  1   11.655   11.655  1   35.032   35.032  1
  425.5  425.7  1   10.821   10.821  1   34.939   34.939  1
  449.8  450.0  1   10.025   10.025  1   34.848   34.848  1
  475.6  475.8  1    9.444    9.444  1   34.789   34.789  1
  500.3  500.5  1    8.809    8.809  1   34.729   34.729  1
  525.3  525.5  1    8.314    8.314  1   34.684   34.684  1
  550.2  550.4  1    7.681    7.681  1   34.628   34.628  1
  575.3  575.5  1    7.292    7.292  1   34.592   34.592  1
  600.6  600.8  1    6.914    6.914  1   34.558   34.558  1
  625.5  625.7  1    6.409    6.409  1   34.514   34.514  1
  650.2  650.4  1    5.904    5.904  1   34.475   34.475  1
  675.1  675.3  1    5.545    5.545  1   34.457   34.457  1
  700.3  700.5  1    5.258    5.258  1   34.437   34.437  1
  725.0  725.2  1    5.128    5.128  1   34.429   34.429  1
  750.4  750.6  1    4.945    4.945  1   34.421   34.421  1
  775.3  775.5  1    4.669    4.669  1   34.409   34.409  1
  799.8  800.0  1    4.560    4.560  1   34.416   34.416  1
  824.9  825.1  1    4.391    4.391  1   34.418   34.418  1
  850.5  850.7  1    4.246    4.246  1   34.429   34.429  1
  875.1  875.3  1    4.132    4.132  1   34.440   34.440  1
  900.0  900.2  1    4.035    4.035  1   34.446   34.446  1
  925.4  925.6  1    3.910    3.910  1   34.456   34.456  1
