*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904730
     CYCLE NUMBER          :145
     DATE CREATION         :20191229110025
     DATE UPDATE           :20191229110025
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0543
     FIRMWARE VERSION      :042315
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.3930 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.847  
     LONGITUDE             :-136.742
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   25.108   25.108  1   33.931   33.931  1
    6.0    5.9  1   25.108   25.108  1   33.931   33.931  1
    8.0    7.9  1   25.109   25.109  1   33.931   33.931  1
   10.0    9.9  1   25.109   25.109  1   33.931   33.931  1
   12.0   11.9  1   25.109   25.109  1   33.931   33.931  1
   14.0   13.9  1   25.110   25.110  1   33.931   33.931  1
   16.0   15.9  1   25.110   25.110  1   33.931   33.931  1
   18.0   17.9  1   25.111   25.111  1   33.931   33.931  1
   20.0   19.9  1   25.111   25.111  1   33.932   33.932  1
   22.0   21.9  1   25.111   25.111  1   33.932   33.932  1
   24.0   23.9  1   25.112   25.112  1   33.933   33.933  1
   26.0   25.9  1   25.111   25.111  1   33.934   33.934  1
   28.0   27.9  1   25.112   25.112  1   33.933   33.933  1
   30.0   29.9  1   25.112   25.112  1   33.933   33.933  1
   32.0   31.9  1   25.112   25.112  1   33.933   33.933  1
   34.0   33.9  1   25.111   25.111  1   33.934   33.934  1
   36.0   35.9  1   25.110   25.110  1   33.935   33.935  1
   38.0   37.9  1   25.108   25.108  1   33.936   33.936  1
   40.0   39.9  1   25.106   25.106  1   33.937   33.937  1
   42.0   41.9  1   25.085   25.085  1   33.948   33.948  1
   44.1   44.0  1   25.072   25.072  1   33.951   33.951  1
   46.0   45.9  1   25.063   25.063  1   33.953   33.953  1
   48.0   47.9  1   25.034   25.034  1   33.960   33.960  1
   50.0   49.9  1   25.028   25.028  1   33.961   33.961  1
   52.0   51.9  1   24.990   24.990  1   33.966   33.966  1
   54.0   53.9  1   24.968   24.968  1   33.967   33.967  1
   56.0   55.9  1   24.959   24.959  1   33.967   33.967  1
   58.0   57.9  1   24.953   24.953  1   33.967   33.967  1
   60.0   59.9  1   24.952   24.952  1   33.967   33.967  1
   62.0   61.9  1   24.952   24.952  1   33.968   33.968  1
   64.0   63.9  1   24.952   24.952  1   33.968   33.968  1
   66.0   65.9  1   24.951   24.951  1   33.969   33.969  1
   68.0   67.9  1   24.952   24.952  1   33.970   33.970  1
   70.0   69.9  1   24.953   24.953  1   33.970   33.970  1
   72.0   71.9  1   24.951   24.951  1   33.971   33.971  1
   74.0   73.9  1   24.951   24.951  1   33.973   33.973  1
   76.1   76.0  1   24.944   24.944  1   33.978   33.978  1
   78.0   77.9  1   24.743   24.743  1   34.136   34.136  1
   80.0   79.9  1   24.227   24.227  1   34.432   34.432  1
   82.0   81.9  1   23.574   23.574  1   34.460   34.460  1
   84.0   83.9  1   23.243   23.243  1   34.519   34.519  1
   86.0   85.9  1   23.136   23.136  1   34.619   34.619  1
   88.0   87.9  1   23.058   23.058  1   34.634   34.634  1
   90.0   89.9  1   22.924   22.924  1   34.643   34.643  1
   92.0   91.9  1   22.490   22.490  1   34.649   34.649  1
   94.0   93.9  1   22.039   22.039  1   34.631   34.631  1
   96.0   95.9  1   21.600   21.600  1   34.598   34.598  1
   98.0   97.9  1   21.217   21.217  1   34.584   34.584  1
  100.0   99.9  1   20.702   20.702  1   34.547   34.547  1
  102.0  101.9  1   20.265   20.265  1   34.514   34.514  1
  104.0  103.9  1   19.839   19.839  1   34.487   34.487  1
  106.0  105.9  1   19.691   19.691  1   34.475   34.475  1
  108.0  107.9  1   19.624   19.624  1   34.467   34.467  1
  110.0  109.9  1   19.453   19.453  1   34.457   34.457  1
  112.0  111.9  1   18.671   18.671  1   34.446   34.446  1
  114.0  113.9  1   17.997   17.997  1   34.421   34.421  1
  116.0  115.9  1   17.588   17.588  1   34.393   34.393  1
  118.0  117.9  1   17.370   17.370  1   34.374   34.374  1
