*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901259
     CYCLE NUMBER          :030
     DATE CREATION         :20191228091602
     DATE UPDATE           :20191229141710
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP008
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.2382 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.310 
     LONGITUDE             :-40.201 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.097   26.097  1   37.239   37.239  1
    7.0    7.0  1   26.105   26.105  1   37.238   37.238  1
    8.0    8.0  1   26.106   26.106  1   37.238   37.238  1
    9.0    9.0  1   26.107   26.107  1   37.239   37.239  1
   10.0   10.0  1   26.107   26.107  1   37.239   37.239  1
   15.0   15.0  1   26.107   26.107  1   37.238   37.238  1
   26.0   26.0  1   25.928   25.928  1   37.266   37.266  1
   36.0   36.0  1   25.678   25.678  1   37.299   37.299  1
   45.0   45.0  1   25.575   25.575  1   37.302   37.302  1
   55.0   55.0  1   25.320   25.320  1   37.316   37.316  1
   66.0   66.0  1   25.213   25.213  1   37.345   37.345  1
   76.0   76.0  1   25.200   25.200  1   37.376   37.376  1
   85.0   85.0  1   25.132   25.132  1   37.384   37.384  1
   95.0   95.0  1   24.883   24.883  1   37.354   37.354  1
  105.0  105.0  1   24.404   24.404  1   37.300   37.300  1
  115.0  115.0  1   24.205   24.205  1   37.270   37.270  1
  125.0  125.0  1   24.038   24.038  1   37.238   37.238  1
  135.0  135.0  1   23.580   23.580  1   37.141   37.141  1
  145.0  145.0  1   22.993   22.993  1   37.023   37.023  1
  155.0  155.0  1   22.685   22.685  1   36.960   36.960  1
  165.0  165.0  1   22.326   22.326  1   36.886   36.886  1
  176.0  176.0  1   21.861   21.861  1   36.788   36.788  1
  185.0  185.0  1   21.268   21.268  1   36.654   36.654  1
  196.0  196.0  1   20.431   20.431  1   36.466   36.466  1
  213.0  213.0  1   19.654   19.654  1   36.305   36.305  1
  238.0  238.0  1   18.105   18.105  1   36.000   36.000  1
  263.0  263.0  1   17.166   17.166  1   35.831   35.831  1
  288.0  288.0  1   16.318   16.318  1   35.685   35.685  1
  314.0  314.0  1   15.515   15.515  1   35.560   35.560  1
  338.0  338.0  1   14.778   14.778  1   35.451   35.451  1
  363.0  363.0  1   14.088   14.088  1   35.352   35.352  1
  388.0  388.0  1   13.740   13.740  1   35.308   35.308  1
  413.0  413.0  1   13.246   13.246  1   35.244   35.244  1
  438.0  438.0  1   12.598   12.598  1   35.153   35.153  1
  463.0  463.0  1   11.937   11.937  1   35.064   35.064  1
  488.0  488.0  1   11.339   11.339  1   34.983   34.983  1
  513.0  513.0  1   10.858   10.858  1   34.920   34.920  1
  538.0  538.0  1   10.418   10.418  1   34.867   34.867  1
  563.0  563.0  1    9.877    9.877  1   34.803   34.803  1
  588.0  588.0  1    9.402    9.402  1   34.750   34.750  1
  613.0  613.0  1    8.888    8.888  1   34.692   34.692  1
  638.0  638.0  1    8.329    8.329  1   34.637   34.637  1
  663.0  663.0  1    8.036    8.036  1   34.607   34.607  1
  688.0  688.0  1    7.477    7.477  1   34.549   34.549  1
  713.0  713.0  1    7.062    7.062  1   34.505   34.505  1
  739.0  739.0  1    6.330    6.330  1   34.422   34.422  1
  763.0  763.0  1    5.884    5.884  1   34.386   34.386  1
