*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902228
     CYCLE NUMBER          :105
     DATE CREATION         :20191224093222
     DATE UPDATE           :20191227063357
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7529
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.0601 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.389 
     LONGITUDE             :105.223 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    5.4  1    3.240    3.240  1   33.888   33.887  1
   10.4   11.6  1    3.233    3.233  1   33.889   33.888  1
   15.3   16.5  1    3.235    3.235  1   33.888   33.887  1
   20.0   21.2  1    3.237    3.237  1   33.888   33.887  1
   25.0   26.2  1    3.197    3.197  1   33.887   33.886  1
   30.3   31.5  1    3.183    3.183  1   33.888   33.887  1
   34.5   35.7  1    3.143    3.143  1   33.882   33.881  1
   40.3   41.5  1    2.786    2.786  1   33.921   33.920  1
   45.1   46.3  1    2.655    2.655  1   33.908   33.907  1
   50.5   51.7  1    2.634    2.634  1   33.906   33.905  1
   60.1   61.3  1    2.417    2.417  1   33.906   33.905  1
   70.5   71.7  1    2.075    2.075  1   33.908   33.907  1
   80.4   81.6  1    1.445    1.445  1   33.942   33.941  1
   89.8   91.0  1    1.026    1.026  1   33.952   33.951  1
  100.4  101.6  1    0.660    0.660  1   33.958   33.957  1
  110.4  111.6  1    0.484    0.484  1   33.974   33.973  1
  119.8  121.0  1    0.335    0.335  1   33.972   33.971  1
  130.1  131.3  1    0.291    0.291  1   33.977   33.976  1
  139.5  140.7  1    0.350    0.350  1   33.990   33.989  1
  148.1  149.3  1    0.326    0.326  1   34.008   34.007  1
  160.5  161.7  1    0.393    0.393  1   34.045   34.044  1
  170.2  171.4  1    0.498    0.498  1   34.072   34.071  1
  179.8  181.0  1    0.702    0.702  1   34.114   34.113  1
  189.6  190.8  1    1.066    1.066  1   34.176   34.175  1
  200.4  201.6  1    1.476    1.476  1   34.260   34.259  1
  219.7  220.9  1    1.792    1.792  1   34.329   34.328  1
  240.4  241.6  1    1.915    1.915  1   34.384   34.383  1
  259.7  260.9  1    1.974    1.974  1   34.417   34.416  1
  280.3  281.5  1    2.039    2.039  1   34.449   34.448  1
  300.4  301.6  1    2.073    2.073  1   34.479   34.478  1
  330.4  331.6  1    2.136    2.136  1   34.514   34.513  1
  360.0  361.2  1    2.181    2.181  1   34.540   34.539  1
  400.4  401.6  1    2.200    2.200  1   34.573   34.572  1
  450.3  451.5  1    2.126    2.126  1   34.594   34.593  1
  499.6  500.8  1    2.211    2.211  1   34.632   34.631  1
  550.4  551.6  1    2.185    2.185  1   34.657   34.656  1
  599.7  600.9  1    2.167    2.167  1   34.670   34.669  1
  649.6  650.8  1    2.137    2.137  1   34.685   34.684  1
  700.2  701.4  1    2.108    2.108  1   34.697   34.696  1
  750.4  751.6  1    2.085    2.085  1   34.709   34.708  1
  799.8  801.0  1    2.038    2.038  1   34.716   34.715  1
  850.2  851.4  1    1.988    1.988  1   34.720   34.719  1
  900.4  901.6  1    2.005    2.005  1   34.734   34.733  1
  949.8  951.0  1    1.966    1.966  1   34.740   34.739  1
 1000.3 1001.5  1    1.913    1.913  1   34.742   34.741  1
 1049.6 1050.8  1    1.868    1.868  1   34.745   34.744  1
 1100.3 1101.5  1    1.844    1.844  1   34.747   34.746  1
 1150.2 1151.4  1    1.799    1.799  1   34.747   34.746  1
 1199.5 1200.7  1    1.762    1.762  1   34.749   34.748  1
 1249.4 1250.6  1    1.725    1.725  1   34.750   34.749  1
 1299.4 1300.6  1    1.676    1.676  1   34.751   34.750  1
 1350.6 1351.8  1    1.624    1.624  1   34.750   34.749  1
 1399.7 1400.9  1    1.591    1.591  1   34.751   34.750  1
 1500.1 1501.3  1    1.505    1.505  1   34.749   34.748  1
 1599.5 1600.7  1    1.427    1.427  1   34.745   34.744  1
 1700.2 1701.4  1    1.339    1.339  1   34.742   34.741  1
 1799.5 1800.7  1    1.264    1.264  1   34.738   34.737  1
 1900.1 1901.3  1    1.184    1.184  1   34.734   34.733  1
 1999.7 2000.9  1    1.105    1.105  1   34.730   34.729  1
