*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901884
     CYCLE NUMBER          :100
     DATE CREATION         :20191229080828
     DATE UPDATE           :20191229080828
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7582
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.8774 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.458 
     LONGITUDE             :46.774  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   18.304   18.304  1   35.634   35.634  1
   10.3   10.5  1   18.305   18.305  1   35.633   35.633  1
   15.0   15.2  1   18.306   18.306  1   35.633   35.633  1
   20.1   20.3  1   18.308   18.308  1   35.633   35.633  1
   25.4   25.6  1   18.310   18.310  1   35.632   35.632  1
   29.9   30.1  1   18.265   18.265  1   35.627   35.627  1
   35.5   35.7  1   18.066   18.066  1   35.623   35.623  1
   40.0   40.2  1   17.932   17.932  1   35.619   35.619  1
   49.2   49.4  1   17.545   17.545  1   35.610   35.610  1
   60.2   60.4  1   17.147   17.147  1   35.602   35.602  1
   70.7   70.9  1   17.020   17.020  1   35.589   35.589  1
   80.3   80.5  1   16.982   16.982  1   35.595   35.595  1
   90.4   90.6  1   16.815   16.815  1   35.593   35.593  1
  100.2  100.4  1   16.784   16.784  1   35.594   35.594  1
  110.6  110.8  1   16.706   16.706  1   35.593   35.593  1
  120.4  120.6  1   16.655   16.655  1   35.594   35.594  1
  129.6  129.8  1   16.576   16.576  1   35.588   35.588  1
  139.5  139.7  1   16.517   16.517  1   35.586   35.586  1
  150.4  150.6  1   16.478   16.478  1   35.584   35.584  1
  160.5  160.7  1   16.394   16.394  1   35.581   35.581  1
  168.8  169.0  1   16.322   16.322  1   35.578   35.578  1
  180.1  180.3  1   16.250   16.250  1   35.576   35.576  1
  190.2  190.4  1   16.198   16.198  1   35.572   35.572  1
  200.4  200.6  1   16.090   16.090  1   35.561   35.561  1
  219.9  220.1  1   16.002   16.002  1   35.561   35.561  1
  240.1  240.3  1   15.874   15.874  1   35.546   35.546  1
  260.5  260.7  1   15.825   15.825  1   35.549   35.549  1
  280.5  280.7  1   15.769   15.769  1   35.547   35.547  1
  300.0  300.2  1   15.698   15.698  1   35.538   35.538  1
  330.0  330.2  1   15.518   15.518  1   35.511   35.511  1
  360.0  360.2  1   15.239   15.239  1   35.476   35.476  1
  400.1  400.3  1   14.784   14.784  1   35.425   35.425  1
  450.5  450.7  1   14.377   14.377  1   35.394   35.394  1
  499.7  499.9  1   13.824   13.824  1   35.334   35.334  1
  549.6  549.8  1   13.573   13.573  1   35.313   35.313  1
  600.4  600.6  1   13.216   13.216  1   35.265   35.265  1
  649.9  650.1  1   12.756   12.756  1   35.193   35.193  1
  700.6  700.8  1   12.329   12.329  1   35.129   35.129  1
  750.2  750.4  1   11.778   11.778  1   35.049   35.049  1
  800.1  800.3  1   11.110   11.110  1   34.953   34.953  1
  850.6  850.8  1   10.704   10.704  1   34.896   34.896  1
  900.3  900.5  1   10.330   10.330  1   34.848   34.848  1
  950.0  950.2  1    9.699    9.699  1   34.772   34.772  1
  998.6  998.8  1    8.991    8.991  1   34.696   34.696  1
 1050.6 1050.8  1    8.313    8.313  1   34.630   34.630  1
 1099.7 1099.9  1    7.677    7.677  1   34.572   34.572  1
 1150.3 1150.5  1    6.955    6.955  1   34.512   34.512  1
 1200.1 1200.3  1    6.377    6.377  1   34.468   34.468  1
 1248.0 1248.2  1    5.758    5.758  1   34.434   34.434  1
 1300.2 1300.4  1    5.308    5.308  1   34.421   34.421  1
 1350.3 1350.5  1    4.875    4.875  1   34.408   34.408  1
 1400.1 1400.3  1    4.600    4.600  1   34.413   34.413  1
 1499.8 1500.0  1    4.261    4.261  1   34.446   34.446  1
 1600.6 1600.8  1    3.651    3.651  1   34.481   34.481  1
 1699.8 1700.0  1    3.399    3.399  1   34.527   34.527  1
 1800.1 1800.3  1    3.181    3.181  1   34.574   34.574  1
 1900.2 1900.4  1    3.024    3.024  1   34.626   34.626  1
