*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903960
     CYCLE NUMBER          :259
     DATE CREATION         :20191230190723
     DATE UPDATE           :20191230190723
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6025
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8957 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.543 
     LONGITUDE             :-125.238
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.9  1    7.818    7.818  1   34.358   34.358  1
    9.8   10.2  1    7.819    7.819  1   34.358   34.358  1
   20.0   20.4  1    7.817    7.817  1   34.358   34.358  1
   29.7   30.1  1    7.818    7.818  1   34.358   34.358  1
   40.0   40.4  1    7.813    7.813  1   34.358   34.358  1
   49.0   49.4  1    7.813    7.813  1   34.358   34.358  1
   60.6   61.0  1    7.813    7.813  1   34.358   34.358  1
   70.1   70.5  1    7.814    7.814  1   34.358   34.358  1
   79.9   80.3  1    7.815    7.815  1   34.358   34.358  1
   90.4   90.8  1    7.816    7.816  1   34.358   34.358  1
  100.5  100.9  1    7.817    7.817  1   34.358   34.358  1
  109.8  110.2  1    7.817    7.817  1   34.358   34.358  1
  120.1  120.5  1    7.816    7.816  1   34.358   34.358  1
  129.7  130.1  1    7.816    7.816  1   34.358   34.358  1
  140.5  140.9  1    7.813    7.813  1   34.358   34.358  1
  149.8  150.2  1    7.812    7.812  1   34.357   34.357  1
  160.0  160.4  1    7.784    7.784  1   34.354   34.354  1
  170.0  170.4  1    7.589    7.589  1   34.337   34.337  1
  180.4  180.8  1    7.513    7.513  1   34.332   34.332  1
  190.1  190.5  1    7.487    7.487  1   34.335   34.335  1
  199.6  200.0  1    7.442    7.442  1   34.333   34.333  1
  210.4  210.8  1    7.417    7.417  1   34.341   34.341  1
  219.7  220.1  1    7.416    7.416  1   34.349   34.349  1
  229.8  230.2  1    7.347    7.347  1   34.334   34.334  1
