*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901628
     CYCLE NUMBER          :093
     DATE CREATION         :20191222102320
     DATE UPDATE           :20191223142447
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE009
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.1965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.117
     LONGITUDE             :-36.371
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   14.414   14.414  1   35.816   35.816  3
    7.0    7.0  1   14.415   14.415  1   35.816   35.816  3
    8.0    8.0  1   14.414   14.414  1   35.818   35.818  3
    9.0    9.0  1   14.416   14.416  1   35.817   35.817  3
   10.0   10.0  1   14.418   14.418  1   35.816   35.816  3
   16.0   16.0  1   14.419   14.419  1   35.815   35.815  3
   25.0   25.0  1   14.417   14.417  1   35.815   35.815  3
   36.0   36.0  1   14.416   14.416  1   35.814   35.814  3
   46.0   46.0  1   14.415   14.415  1   35.814   35.814  3
   56.0   56.0  1   14.422   14.422  1   35.815   35.815  3
   65.0   65.0  1   14.370   14.370  1   35.804   35.804  3
   75.0   75.0  1   14.191   14.191  1   35.765   35.765  3
   85.0   85.0  1   13.771   13.771  1   35.677   35.677  3
   96.0   96.0  1   13.561   13.561  1   35.617   35.617  3
  106.0  106.0  1   13.609   13.609  1   35.632   35.632  3
  116.0  116.0  1   13.588   13.588  1   35.628   35.628  3
  126.0  126.0  1   13.582   13.582  1   35.625   35.625  3
  135.0  135.0  1   13.519   13.519  1   35.610   35.610  3
  145.0  145.0  1   13.525   13.525  1   35.622   35.622  3
  156.0  156.0  1   13.609   13.609  1   35.673   35.673  3
  165.0  165.0  1   13.545   13.545  1   35.671   35.671  3
  175.0  175.0  1   13.466   13.466  1   35.694   35.694  3
  185.0  185.0  1   13.568   13.568  1   35.762   35.762  3
  195.0  195.0  1   13.509   13.509  1   35.765   35.765  3
  210.0  210.0  1   13.469   13.469  1   35.767   35.767  3
  230.0  230.0  1   13.319   13.319  1   35.754   35.754  3
  250.0  250.0  1   13.136   13.136  1   35.729   35.729  3
  270.0  270.0  1   12.999   12.999  1   35.712   35.712  3
  291.0  291.0  1   12.761   12.761  1   35.680   35.680  3
  310.0  310.0  1   12.569   12.569  1   35.653   35.653  3
  330.0  330.0  1   12.328   12.328  1   35.619   35.619  3
  351.0  351.0  1   11.975   11.975  1   35.571   35.571  3
  371.0  371.0  1   11.710   11.710  1   35.527   35.527  3
  391.0  391.0  1   11.431   11.431  1   35.483   35.483  3
  411.0  411.0  1   11.225   11.225  1   35.452   35.452  3
  431.0  431.0  1   10.938   10.938  1   35.416   35.416  3
  451.0  451.0  1   10.703   10.703  1   35.387   35.387  3
  470.0  470.0  1   10.543   10.543  1   35.370   35.370  3
  490.0  490.0  1   10.332   10.332  1   35.343   35.343  3
  510.0  510.0  1   10.060   10.060  1   35.316   35.316  3
  531.0  531.0  1    9.824    9.824  1   35.297   35.297  3
  551.0  551.0  1    9.464    9.464  1   35.253   35.253  3
  570.0  570.0  1    9.108    9.108  1   35.215   35.215  3
  591.0  591.0  1    8.963    8.963  1   35.221   35.221  3
  610.0  610.0  1    8.551    8.551  1   35.181   35.181  3
  630.0  630.0  1    8.190    8.190  1   35.140   35.140  3
  650.0  650.0  1    7.924    7.924  1   35.121   35.121  3
  670.0  670.0  1    7.606    7.606  1   35.096   35.096  3
  690.0  690.0  1    7.214    7.214  1   35.072   35.072  3
  711.0  711.0  1    6.881    6.881  1   35.046   35.046  3
  731.0  731.0  1    6.474    6.474  1   35.009   35.009  3
  751.0  751.0  1    6.302    6.302  1   35.013   35.013  3
  770.0  770.0  1    6.175    6.175  1   35.012   35.012  3
  791.0  791.0  1    6.005    6.005  1   35.004   35.004  3
  811.0  811.0  1    5.783    5.783  1   34.996   34.996  3
  831.0  831.0  1    5.630    5.630  1   35.000   35.000  3
  850.0  850.0  1    5.539    5.539  1   35.010   35.010  3
  870.0  870.0  1    5.452    5.452  1   35.019   35.019  3
  890.0  890.0  1    5.531    5.531  1   35.054   35.054  3
