*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903599
     CYCLE NUMBER          :292
     DATE CREATION         :20191208020710
     DATE UPDATE           :20191208020710
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5728
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.6123 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.986  
     LONGITUDE             :-139.953
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   21.379   21.379  1   35.143   35.132  1
    9.8   10.0  1   21.377   21.377  1   35.142   35.131  1
   19.9   20.1  1   21.380   21.380  1   35.142   35.131  1
   30.4   30.6  1   21.384   21.384  1   35.143   35.132  1
   39.8   40.0  1   21.384   21.384  1   35.142   35.131  1
   50.2   50.4  1   21.385   21.385  1   35.141   35.130  1
   58.9   59.1  1   21.377   21.377  1   35.137   35.126  1
   70.7   70.9  1   20.922   20.922  1   35.004   34.993  1
   80.3   80.5  1   18.181   18.181  1   34.518   34.507  1
   90.3   90.5  1   17.961   17.961  1   34.649   34.638  1
  100.0  100.2  1   17.772   17.772  1   34.688   34.677  1
  109.9  110.1  1   17.420   17.420  1   34.656   34.645  1
  120.1  120.3  1   17.306   17.306  1   34.662   34.651  1
  129.5  129.7  1   17.062   17.062  1   34.648   34.637  1
  140.4  140.6  1   16.783   16.783  1   34.608   34.597  1
  150.4  150.6  1   16.586   16.586  1   34.599   34.588  1
  160.0  160.2  1   15.856   15.856  1   34.523   34.512  1
  168.2  168.4  1   15.451   15.451  1   34.452   34.441  1
  180.4  180.6  1   14.145   14.145  1   34.271   34.260  1
  190.0  190.2  1   13.507   13.507  1   34.195   34.184  1
  200.1  200.3  1   13.114   13.114  1   34.159   34.148  1
  209.6  209.8  1   12.450   12.450  1   34.111   34.100  1
  219.7  219.9  1   12.067   12.067  1   34.076   34.065  1
