*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905699
     CYCLE NUMBER          :050
     DATE CREATION         :20191214060030
     DATE UPDATE           :20191214060030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8684
     FIRMWARE VERSION      :V02.60; SBE602 30May18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2030 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.978  
     LONGITUDE             :-132.615
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.702   26.702  1   35.500   35.500  1
    2.0    2.0  1   26.706   26.706  1   35.501   35.501  1
    3.0    3.0  1   26.705   26.705  1   35.501   35.501  1
    4.0    4.0  1   26.697   26.697  1   35.502   35.502  1
    5.0    5.0  1   26.695   26.695  1   35.501   35.501  1
    6.1    6.1  1   26.696   26.696  1   35.500   35.500  1
    7.0    7.0  1   26.697   26.697  1   35.501   35.501  1
    8.0    8.0  1   26.696   26.696  1   35.501   35.501  1
    9.0    9.0  1   26.691   26.691  1   35.501   35.501  1
   10.0   10.0  1   26.692   26.692  1   35.500   35.500  1
   10.7   10.7  1   26.689   26.689  1   35.500   35.500  1
   12.0   12.0  1   26.688   26.688  1   35.500   35.500  1
   14.0   14.0  1   26.678   26.678  1   35.500   35.500  1
   16.0   16.0  1   26.675   26.675  1   35.499   35.499  1
   18.0   18.0  1   26.640   26.640  1   35.500   35.500  1
   20.0   20.0  1   26.605   26.605  1   35.500   35.500  1
   22.0   22.0  1   26.580   26.580  1   35.500   35.500  1
   24.0   24.0  1   26.578   26.578  1   35.500   35.500  1
   26.0   26.0  1   26.573   26.573  1   35.500   35.500  1
   28.0   28.0  1   26.571   26.571  1   35.500   35.500  1
   30.0   30.0  1   26.569   26.569  1   35.500   35.500  1
   32.0   32.0  1   26.566   26.566  1   35.501   35.501  1
   34.0   34.0  1   26.562   26.562  1   35.501   35.501  1
   36.0   36.0  1   26.561   26.561  1   35.501   35.501  1
   38.1   38.1  1   26.561   26.561  1   35.502   35.502  1
   40.0   40.0  1   26.559   26.559  1   35.502   35.502  1
   42.0   42.0  1   26.558   26.558  1   35.502   35.502  1
   44.0   44.0  1   26.557   26.557  1   35.502   35.502  1
   46.1   46.1  1   26.557   26.557  1   35.502   35.502  1
   48.0   48.0  1   26.555   26.555  1   35.502   35.502  1
   50.0   50.0  1   26.554   26.554  1   35.504   35.504  1
   52.0   52.0  1   26.554   26.554  1   35.505   35.505  1
   54.0   54.0  1   26.553   26.553  1   35.506   35.506  1
   56.0   56.0  1   26.556   26.556  1   35.508   35.508  1
   58.0   58.0  1   26.560   26.560  1   35.512   35.512  1
   60.0   60.0  1   26.563   26.563  1   35.515   35.515  1
   62.0   62.0  1   26.562   26.562  1   35.518   35.518  1
   64.1   64.1  1   26.561   26.561  1   35.521   35.521  1
   66.0   66.0  1   26.551   26.551  1   35.521   35.521  1
   68.0   68.0  1   26.547   26.547  1   35.520   35.520  1
   70.0   70.0  1   26.543   26.543  1   35.519   35.519  1
   71.9   71.9  1   26.543   26.543  1   35.519   35.519  1
   74.0   74.0  1   26.544   26.544  1   35.521   35.521  1
   76.0   76.0  1   26.549   26.549  1   35.523   35.523  1
   78.0   78.0  1   26.547   26.547  1   35.523   35.523  1
   80.0   80.0  1   26.541   26.541  1   35.522   35.522  1
   82.0   82.0  1   26.537   26.537  1   35.521   35.521  1
   84.0   84.0  1   26.544   26.544  1   35.524   35.524  1
   86.0   86.0  1   26.544   26.544  1   35.525   35.525  1
   88.0   88.0  1   26.541   26.541  1   35.525   35.525  1
   90.0   90.0  1   26.541   26.541  1   35.526   35.526  1
   92.0   92.0  1   26.537   26.537  1   35.528   35.528  1
   94.0   94.0  1   26.532   26.532  1   35.529   35.529  1
   96.0   96.0  1   26.520   26.520  1   35.536   35.536  1
   98.0   98.0  1   26.470   26.470  1   35.551   35.551  1
  100.0  100.0  1   26.337   26.337  1   35.555   35.555  1
  102.0  102.0  1   26.239   26.239  1   35.545   35.545  1
  104.0  104.0  1   26.083   26.083  1   35.525   35.525  1
