*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904416
     CYCLE NUMBER          :182
     DATE CREATION         :20191211190642
     DATE UPDATE           :20191211190642
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6434
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2337 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.746
     LONGITUDE             :-168.438
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.6  1   10.011   10.011  1   34.381   34.381  2
    9.9    9.9  1    9.980    9.980  1   34.383   34.383  2
   19.7   19.7  1    9.965    9.965  1   34.386   34.386  2
   30.4   30.4  1    9.638    9.638  1   34.384   34.384  2
   39.7   39.7  1    9.335    9.335  1   34.404   34.404  2
   50.0   50.0  1    9.063    9.063  1   34.383   34.383  2
   60.2   60.2  1    8.888    8.888  1   34.386   34.386  2
   69.6   69.6  1    8.713    8.713  1   34.366   34.366  2
   80.7   80.7  1    8.478    8.478  1   34.360   34.360  2
   90.5   90.5  1    8.384    8.384  1   34.402   34.402  2
  100.2  100.2  1    8.190    8.190  1   34.404   34.404  2
  110.1  110.1  1    7.921    7.921  1   34.393   34.393  2
  120.2  120.2  1    7.769    7.769  1   34.392   34.392  2
  129.6  129.6  1    7.616    7.616  1   34.375   34.375  2
  140.5  140.5  1    7.548    7.548  1   34.367   34.367  2
  150.4  150.4  1    7.543    7.543  1   34.366   34.366  2
  160.4  160.4  1    7.530    7.530  1   34.365   34.365  2
  170.4  170.4  1    7.514    7.514  1   34.365   34.365  2
  180.5  180.5  1    7.498    7.498  1   34.363   34.363  2
  189.7  189.7  1    7.475    7.475  1   34.360   34.360  2
  200.2  200.2  1    7.468    7.468  1   34.361   34.361  2
  210.5  210.5  1    7.426    7.426  1   34.355   34.355  2
  219.8  219.8  1    7.394    7.394  1   34.352   34.352  2
  229.5  229.5  1    7.361    7.361  1   34.351   34.351  2
  240.1  240.1  1    7.339    7.339  1   34.347   34.347  2
  249.8  249.8  1    7.329    7.329  1   34.347   34.347  2
  260.6  260.6  1    7.293    7.293  1   34.344   34.344  2
  269.9  269.9  1    7.292    7.292  1   34.352   34.352  2
  279.8  279.8  1    7.270    7.270  1   34.356   34.356  2
  290.2  290.2  1    7.223    7.223  1   34.360   34.360  2
  300.0  300.0  1    7.171    7.171  1   34.347   34.347  2
  310.3  310.3  1    7.162    7.162  1   34.353   34.353  2
  319.7  319.7  1    7.024    7.024  1   34.334   34.334  2
  330.3  330.3  1    6.987    6.987  1   34.329   34.329  2
  340.4  340.4  1    6.974    6.974  1   34.333   34.333  2
  349.6  349.6  1    7.014    7.014  1   34.339   34.339  2
  360.1  360.1  1    6.907    6.907  1   34.320   34.320  2
  380.4  380.4  1    6.871    6.871  1   34.323   34.323  2
  400.4  400.4  1    6.674    6.674  1   34.293   34.293  2
  450.1  450.1  1    6.465    6.465  1   34.294   34.294  2
  500.1  500.1  1    6.441    6.441  1   34.302   34.302  2
  549.9  549.9  1    6.261    6.261  1   34.301   34.301  2
  599.8  599.8  1    6.020    6.020  1   34.302   34.302  2
  649.4  649.4  1    5.546    5.546  1   34.275   34.275  2
  699.8  699.8  1    5.298    5.298  1   34.285   34.285  2
  750.4  750.4  1    5.073    5.073  1   34.284   34.284  2
  799.9  799.9  1    4.698    4.698  1   34.282   34.282  2
  850.3  850.3  1    4.443    4.443  1   34.302   34.302  2
  900.5  900.5  1    4.190    4.190  1   34.313   34.313  2
  949.8  949.8  1    3.949    3.949  1   34.323   34.323  2
  999.9  999.9  1    3.831    3.831  1   34.350   34.350  2
 1050.4 1050.4  1    3.589    3.589  1   34.362   34.362  2
 1099.9 1099.9  1    3.355    3.355  1   34.365   34.365  2
 1150.3 1150.3  1    3.232    3.232  1   34.391   34.391  2
 1200.0 1200.0  1    3.157    3.157  1   34.416   34.416  2
 1249.8 1249.8  1    3.027    3.027  1   34.444   34.444  2
 1299.5 1299.5  1    3.020    3.020  1   34.465   34.465  2
 1349.7 1349.7  1    2.943    2.943  1   34.485   34.485  2
 1400.1 1400.1  1    2.815    2.815  1   34.515   34.515  2
 1450.3 1450.3  1    2.742    2.742  1   34.539   34.539  2
 1500.0 1500.0  1    2.683    2.683  1   34.563   34.563  2
 1550.0 1550.0  1    2.639    2.639  1   34.579   34.579  2
 1599.9 1599.9  1    2.597    2.597  1   34.593   34.593  2
 1649.5 1649.5  1    2.549    2.549  1   34.607   34.607  2
 1700.6 1700.6  1    2.509    2.509  1   34.621   34.621  2
 1749.8 1749.8  1    2.485    2.485  1   34.632   34.632  2
 1800.4 1800.4  1    2.444    2.444  1   34.649   34.649  2
 1849.8 1849.8  1    2.418    2.418  1   34.659   34.659  2
 1900.0 1900.0  1    2.360    2.360  1   34.670   34.670  2
 1949.4 1949.4  1    2.321    2.321  1   34.681   34.681  2
