*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902214
     CYCLE NUMBER          :113
     DATE CREATION         :20191223055837
     DATE UPDATE           :20191226063332
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7537
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0478 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.923 
     LONGITUDE             :67.941  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.0  1   29.219   29.219  1   34.776   34.776  1
   10.3   10.7  1   29.215   29.215  1   34.777   34.777  1
   15.3   15.7  1   29.265   29.265  1   34.825   34.825  1
   20.6   21.0  1   29.294   29.294  1   34.872   34.872  1
   24.9   25.3  1   29.266   29.266  1   34.882   34.882  1
   30.7   31.1  1   28.557   28.557  1   34.964   34.964  1
   34.7   35.1  1   27.950   27.950  1   34.975   34.975  1
   38.2   38.6  1   27.759   27.759  1   34.981   34.981  1
   45.6   46.0  1   26.429   26.429  1   34.977   34.977  1
   49.4   49.8  1   25.851   25.851  1   34.982   34.982  1
   59.8   60.2  1   23.580   23.580  1   35.163   35.163  1
   70.7   71.1  1   23.161   23.161  1   35.293   35.293  1
   78.9   79.3  1   22.395   22.395  1   35.241   35.241  1
   90.7   91.1  1   21.055   21.055  1   35.274   35.274  1
  100.6  101.0  1   20.134   20.134  1   35.411   35.411  1
  109.9  110.3  1   19.832   19.832  1   35.411   35.411  1
  120.1  120.5  1   19.488   19.488  1   35.423   35.423  1
  130.3  130.7  1   18.465   18.465  1   35.277   35.277  1
  140.1  140.5  1   17.772   17.772  1   35.291   35.291  1
  150.1  150.5  1   17.177   17.177  1   35.286   35.286  1
  159.9  160.3  1   16.552   16.552  1   35.245   35.245  1
  170.0  170.4  1   16.394   16.394  1   35.212   35.212  1
  180.7  181.1  1   15.787   15.787  1   35.131   35.131  1
  190.4  190.8  1   14.792   14.792  1   35.150   35.150  1
  200.3  200.7  1   14.558   14.558  1   35.168   35.168  1
  220.5  220.9  1   13.224   13.224  1   35.042   35.042  1
  239.7  240.1  1   12.725   12.725  1   34.979   34.979  1
  259.6  260.0  1   12.341   12.341  1   34.969   34.969  1
  279.6  280.0  1   11.837   11.837  1   34.957   34.957  1
  300.3  300.7  1   11.627   11.627  1   34.950   34.950  1
  330.5  330.9  1   11.077   11.077  1   34.917   34.917  1
  360.3  360.7  1   10.527   10.527  1   34.875   34.875  1
  400.0  400.4  1    9.881    9.881  1   34.816   34.816  1
  450.2  450.6  1    9.133    9.133  1   34.767   34.767  1
  500.1  500.5  1    8.583    8.583  1   34.758   34.758  1
  550.3  550.7  1    8.235    8.235  1   34.759   34.759  1
  600.1  600.5  1    7.915    7.915  1   34.763   34.763  1
  650.0  650.4  1    7.474    7.474  1   34.766   34.766  1
  700.1  700.5  1    7.136    7.136  1   34.762   34.762  1
  750.1  750.5  1    6.849    6.849  1   34.750   34.750  1
  800.0  800.4  1    6.666    6.666  1   34.759   34.759  1
  849.9  850.3  1    6.611    6.611  1   34.775   34.775  1
  899.6  900.0  1    6.306    6.306  1   34.773   34.773  1
  950.5  950.9  1    6.054    6.054  1   34.767   34.767  1
 1000.5 1000.9  1    5.909    5.909  1   34.768   34.768  1
 1050.3 1050.7  1    5.795    5.795  1   34.787   34.787  1
 1100.1 1100.5  1    5.430    5.430  1   34.754   34.754  1
 1150.2 1150.6  1    5.397    5.397  1   34.798   34.798  1
 1200.1 1200.5  1    5.340    5.340  1   34.801   34.801  1
 1250.6 1251.0  1    5.183    5.183  1   34.792   34.792  1
 1300.1 1300.5  1    4.933    4.933  1   34.784   34.784  1
 1350.7 1351.1  1    4.737    4.737  1   34.784   34.784  1
 1400.6 1401.0  1    4.505    4.505  1   34.787   34.787  1
 1500.5 1500.9  1    4.121    4.121  1   34.786   34.786  1
 1599.9 1600.3  1    3.800    3.800  1   34.784   34.784  1
 1699.6 1700.0  1    3.529    3.529  1   34.785   34.785  1
 1800.0 1800.4  1    3.246    3.246  1   34.781   34.781  1
 1900.0 1900.4  1    3.017    3.017  3   34.779   34.779  3
