*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901779
     CYCLE NUMBER          :158
     DATE CREATION         :20191229085107
     DATE UPDATE           :20191231124018
     PROJECT NAME          :Argo KORDI/KIOST
     PI NAME               :Sung-Dae KIM
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7984
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2863 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.377  
     LONGITUDE             :157.234 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.4  1   22.392   22.392  1   34.823   34.823  1
   10.4   10.3  1   22.410   22.410  1   34.824   34.824  1
   19.5   19.4  1   22.415   22.415  1   34.827   34.827  1
   30.0   29.9  1   22.419   22.419  1   34.827   34.827  1
   40.2   40.1  1   22.422   22.422  1   34.827   34.827  1
   49.8   49.7  1   22.399   22.399  1   34.824   34.824  1
   60.4   60.3  1   22.419   22.419  1   34.826   34.826  1
   69.4   69.3  1   22.406   22.406  1   34.823   34.823  1
   80.2   80.1  1   22.395   22.395  1   34.817   34.817  1
   89.8   89.7  1   22.361   22.361  1   34.806   34.806  1
  100.6  100.5  1   22.386   22.386  1   34.836   34.836  1
  110.3  110.2  1   21.308   21.308  1   35.006   35.006  1
  120.4  120.3  1   20.617   20.617  1   34.959   34.959  1
  130.4  130.3  1   19.895   19.895  1   34.931   34.931  1
  140.1  140.0  1   19.289   19.289  1   34.891   34.891  1
  150.1  150.0  1   18.798   18.798  1   34.869   34.869  1
  158.5  158.4  1   18.434   18.434  1   34.838   34.838  1
  170.2  170.1  1   18.076   18.076  1   34.816   34.816  1
  180.6  180.5  1   17.800   17.800  1   34.801   34.801  1
  190.5  190.4  1   17.589   17.589  1   34.791   34.791  1
  200.4  200.3  1   17.416   17.416  1   34.778   34.778  1
  220.4  220.3  1   17.231   17.231  1   34.775   34.775  1
  240.2  240.1  1   17.024   17.024  1   34.763   34.763  1
  260.3  260.2  1   16.822   16.822  1   34.747   34.747  1
  280.5  280.4  1   16.552   16.552  1   34.722   34.722  1
  299.1  299.0  1   16.246   16.246  1   34.692   34.692  1
