*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904817
     CYCLE NUMBER          :113
     DATE CREATION         :20191225100029
     DATE UPDATE           :20191225100029
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7640
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.3015 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.002 
     LONGITUDE             :115.516 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.6  1    3.134    3.134  1   33.892   33.892  1
    4.0    4.8  1    3.132    3.132  1   33.892   33.892  1
    6.0    6.8  1    3.131    3.131  1   33.892   33.892  1
    8.0    8.8  1    3.130    3.130  1   33.892   33.892  1
   10.0   10.8  1    3.131    3.131  1   33.893   33.893  1
   12.0   12.8  1    3.130    3.130  1   33.893   33.893  1
   14.0   14.8  1    3.129    3.129  1   33.893   33.893  1
   16.0   16.8  1    3.129    3.129  1   33.893   33.893  1
   18.0   18.8  1    3.128    3.128  1   33.892   33.892  1
   20.0   20.8  1    3.125    3.125  1   33.892   33.892  1
   22.0   22.8  1    3.121    3.121  1   33.891   33.891  1
   24.0   24.8  1    3.064    3.064  1   33.894   33.894  1
   26.0   26.8  1    3.035    3.035  1   33.891   33.891  1
   28.0   28.8  1    2.989    2.989  1   33.893   33.893  1
   30.0   30.8  1    2.973    2.973  1   33.892   33.892  1
   32.0   32.8  1    2.921    2.921  1   33.894   33.894  1
   34.0   34.8  1    2.881    2.881  1   33.893   33.893  1
   36.0   36.8  1    2.853    2.853  1   33.894   33.894  1
   38.0   38.8  1    2.839    2.839  1   33.894   33.894  1
   40.0   40.8  1    2.828    2.828  1   33.895   33.895  1
   42.0   42.8  1    2.806    2.806  1   33.896   33.896  1
   44.0   44.8  1    2.795    2.795  1   33.896   33.896  1
   46.0   46.8  1    2.790    2.790  1   33.896   33.896  1
   48.0   48.8  1    2.781    2.781  1   33.896   33.896  1
   50.0   50.8  1    2.766    2.766  1   33.897   33.897  1
   52.0   52.8  1    2.755    2.755  1   33.897   33.897  1
   54.0   54.8  1    2.733    2.733  1   33.898   33.898  1
   56.0   56.8  1    2.713    2.713  1   33.898   33.898  1
   58.0   58.8  1    2.696    2.696  1   33.899   33.899  1
   60.0   60.8  1    2.664    2.664  1   33.899   33.899  1
   62.0   62.8  1    2.650    2.650  1   33.898   33.898  1
   64.0   64.8  1    2.615    2.615  1   33.897   33.897  1
   66.0   66.8  1    2.518    2.518  1   33.900   33.900  1
   68.0   68.8  1    2.268    2.268  1   33.906   33.906  1
   70.0   70.8  1    2.190    2.190  1   33.905   33.905  1
   72.0   72.8  1    2.109    2.109  1   33.908   33.908  1
   74.0   74.8  1    2.069    2.069  1   33.907   33.907  1
   76.0   76.8  1    2.021    2.021  1   33.908   33.908  1
   78.0   78.8  1    1.938    1.938  1   33.913   33.913  1
   80.0   80.8  1    1.866    1.866  1   33.917   33.917  1
   82.0   82.8  1    1.800    1.800  1   33.919   33.919  1
   84.0   84.8  1    1.769    1.769  1   33.920   33.920  1
   86.0   86.8  1    1.737    1.737  1   33.921   33.921  1
   88.0   88.8  1    1.705    1.705  1   33.922   33.922  1
   90.0   90.8  1    1.672    1.672  1   33.923   33.923  1
   92.0   92.8  1    1.626    1.626  1   33.926   33.926  1
   94.0   94.8  1    1.594    1.594  1   33.926   33.926  1
   96.0   96.8  1    1.561    1.561  1   33.927   33.927  1
   98.0   98.8  1    1.547    1.547  1   33.927   33.927  1
  100.0  100.8  1    1.524    1.524  1   33.929   33.929  1
  102.0  102.8  1    1.503    1.503  1   33.931   33.931  1
  104.0  104.8  1    1.451    1.451  1   33.931   33.931  1
  106.0  106.8  1    1.415    1.415  1   33.932   33.932  1
  108.0  108.8  1    1.367    1.367  1   33.934   33.934  1
  110.0  110.8  1    1.350    1.350  1   33.935   33.935  1
