*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901609
     CYCLE NUMBER          :097
     DATE CREATION         :20191221002011
     DATE UPDATE           :20191221002015
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.5146 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.693
     LONGITUDE             :-38.753
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   10.184   10.184  1   34.936   34.936  4
    7.0    7.0  1   10.187   10.187  1   34.935   34.935  4
    8.0    8.0  1   10.188   10.188  1   34.937   34.937  4
    9.0    9.0  1   10.188   10.188  1   34.935   34.935  4
   10.0   10.0  1   10.176   10.176  1   34.937   34.937  4
   15.0   15.0  1   10.148   10.148  1   34.936   34.936  4
   25.0   25.0  1   10.127   10.127  1   34.938   34.938  4
   35.0   35.0  1   10.125   10.125  1   34.939   34.939  4
   46.0   46.0  1   10.123   10.123  1   34.940   34.940  4
   55.0   55.0  1   10.124   10.124  1   34.941   34.941  4
   66.0   66.0  1   10.126   10.126  1   34.942   34.942  4
