*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902168
     CYCLE NUMBER          :178
     DATE CREATION         :20191203062106
     DATE UPDATE           :20191206063247
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7098
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.0263 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.706 
     LONGITUDE             :70.541  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   17.521   17.521  1   35.649   35.575  1
   10.5   10.4  1   17.527   17.527  1   35.651   35.577  1
   14.8   14.7  1   17.528   17.528  1   35.651   35.577  1
   20.0   19.9  1   17.528   17.528  1   35.650   35.576  1
   25.4   25.3  1   17.527   17.527  1   35.650   35.576  1
   28.9   28.8  1   17.528   17.528  1   35.648   35.574  1
   35.3   35.2  1   17.213   17.213  1   35.683   35.609  1
   40.1   40.0  1   16.974   16.974  1   35.706   35.632  1
   45.2   45.1  1   16.819   16.819  1   35.703   35.629  1
   49.8   49.7  1   16.612   16.612  1   35.703   35.629  1
   60.3   60.2  1   16.474   16.474  1   35.691   35.617  1
   69.7   69.6  1   16.164   16.164  1   35.662   35.588  1
   80.6   80.5  1   15.842   15.842  1   35.630   35.556  1
   90.2   90.1  1   15.486   15.486  1   35.587   35.513  1
  100.0   99.9  1   15.188   15.188  1   35.548   35.474  1
  110.1  110.0  1   14.860   14.860  1   35.510   35.436  1
  119.9  119.8  1   14.660   14.660  1   35.488   35.414  1
  129.7  129.6  1   14.476   14.476  1   35.462   35.388  1
  139.5  139.4  1   14.301   14.301  1   35.441   35.367  1
  150.6  150.5  1   14.205   14.205  1   35.435   35.361  1
  160.3  160.2  1   14.078   14.078  1   35.422   35.348  1
  170.4  170.3  1   13.935   13.935  1   35.407   35.333  1
  180.6  180.5  1   13.773   13.773  1   35.400   35.326  1
  190.0  189.9  1   13.685   13.685  1   35.389   35.315  1
  199.6  199.5  1   13.538   13.538  1   35.364   35.290  1
  220.4  220.3  1   13.340   13.340  1   35.339   35.265  1
  239.5  239.4  1   13.243   13.243  1   35.330   35.257  1
  260.1  260.0  1   13.066   13.066  1   35.304   35.231  1
  279.8  279.7  1   12.937   12.937  1   35.283   35.210  1
  300.3  300.2  1   12.809   12.809  1   35.266   35.193  1
  330.1  330.0  1   12.624   12.624  1   35.237   35.164  1
  360.1  360.0  1   12.519   12.519  1   35.222   35.149  1
  399.6  399.5  1   12.379   12.379  1   35.204   35.131  1
  449.9  449.8  1   12.168   12.168  1   35.173   35.100  1
  500.1  500.0  1   11.820   11.820  1   35.113   35.040  1
  550.5  550.4  1   11.343   11.343  1   35.036   34.963  1
  600.2  600.1  1   10.904   10.904  1   34.967   34.894  1
  650.5  650.4  1   10.310   10.310  1   34.882   34.810  1
  700.2  700.1  1    9.754    9.754  1   34.809   34.737  1
  750.2  750.1  1    9.286    9.286  1   34.753   34.681  1
  800.4  800.3  1    8.780    8.780  1   34.698   34.626  1
  846.7  846.6  1    8.201    8.201  1   34.646   34.574  1
  899.8  899.7  1    7.429    7.429  1   34.578   34.506  1
  949.8  949.7  1    6.782    6.782  1   34.527   34.455  1
 1000.2 1000.1  1    6.069    6.069  1   34.479   34.408  1
 1049.8 1049.7  1    5.389    5.389  1   34.446   34.375  1
 1100.2 1100.1  1    4.927    4.927  1   34.433   34.362  1
 1149.7 1149.6  1    4.603    4.603  1   34.433   34.362  1
 1200.3 1200.2  1    4.334    4.334  1   34.439   34.368  1
 1250.2 1250.1  1    4.082    4.082  1   34.454   34.383  1
 1300.0 1299.9  1    3.837    3.837  1   34.476   34.405  1
 1349.6 1349.5  1    3.637    3.637  1   34.509   34.438  1
 1400.0 1399.9  1    3.459    3.459  1   34.531   34.460  1
 1499.7 1499.6  1    3.214    3.214  1   34.574   34.502  1
 1600.0 1599.9  1    2.992    2.992  1   34.614   34.542  1
 1699.4 1699.3  1    2.816    2.816  1   34.658   34.586  1
 1799.7 1799.6  1    2.711    2.711  1   34.686   34.614  1
 1900.0 1899.9  1    2.598    2.598  1   34.717   34.645  1
 2000.6 2000.5  1    2.475    2.475  3   34.744   34.672  3
