*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905294
     CYCLE NUMBER          :081
     DATE CREATION         :20191203100039
     DATE UPDATE           :20191203100039
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0817
     FIRMWARE VERSION      :170210
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.3489 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.513   
     LONGITUDE             :-178.810
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   29.480   29.480  1   35.134   35.134  1
    6.0    6.0  1   29.480   29.480  1   35.134   35.134  1
    8.1    8.1  1   29.479   29.479  1   35.134   35.134  1
   10.0   10.0  1   29.483   29.483  1   35.134   35.134  1
   12.0   12.0  1   29.484   29.484  1   35.134   35.134  1
   14.0   14.0  1   29.486   29.486  1   35.134   35.134  1
   15.9   15.9  1   29.486   29.486  1   35.134   35.134  1
   18.0   18.0  1   29.488   29.488  1   35.134   35.134  1
   20.0   20.0  1   29.474   29.474  1   35.135   35.135  1
   22.0   22.0  1   29.466   29.466  1   35.135   35.135  1
   24.0   24.0  1   29.459   29.459  1   35.136   35.136  1
   26.0   26.0  1   29.472   29.472  1   35.134   35.134  1
   28.0   28.0  1   29.433   29.433  1   35.138   35.138  1
   30.0   30.0  1   29.413   29.413  1   35.138   35.138  1
   32.0   32.0  1   29.409   29.409  1   35.139   35.139  1
   34.0   34.0  1   29.408   29.408  1   35.140   35.140  1
   36.0   36.0  1   29.409   29.409  1   35.139   35.139  1
   38.0   38.0  1   29.410   29.410  1   35.138   35.138  1
   40.0   40.0  1   29.357   29.357  1   35.147   35.147  1
   42.0   42.0  1   29.347   29.347  1   35.148   35.148  1
   44.0   44.0  1   29.341   29.341  1   35.149   35.149  1
   45.9   45.9  1   29.313   29.313  1   35.156   35.156  1
   48.0   48.0  1   29.300   29.300  1   35.159   35.159  1
   50.0   50.0  1   29.295   29.295  1   35.160   35.160  1
   52.0   52.0  1   29.288   29.288  1   35.162   35.162  1
   54.0   54.0  1   29.283   29.283  1   35.163   35.163  1
   56.0   56.0  1   29.269   29.269  1   35.165   35.165  1
   58.0   58.0  1   29.261   29.261  1   35.167   35.167  1
   60.0   60.0  1   29.256   29.256  1   35.168   35.168  1
   62.0   62.0  1   29.244   29.244  1   35.171   35.171  1
   64.0   64.0  1   29.235   29.235  1   35.173   35.173  1
   66.0   66.0  1   29.228   29.228  1   35.175   35.175  1
