*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901901
     CYCLE NUMBER          :054
     DATE CREATION         :20191209170612
     DATE UPDATE           :20191209170612
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8463
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5415 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.305
     LONGITUDE             :42.651
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1   29.556   29.556  1   35.316   35.316  2
    6.9    6.9  1   29.567   29.567  1   35.290   35.290  2
   11.4   11.4  1   29.478   29.478  1   35.305   35.305  2
   13.1   13.1  1   29.352   29.352  1   35.395   35.395  2
   14.4   14.4  1   29.339   29.339  4   35.406   35.406  4
   17.6   17.6  1   29.362   29.362  4   35.369   35.369  4
   28.4   28.4  1   29.059   29.059  1   35.207   35.207  2
   33.4   33.4  1   28.539   28.539  1   35.124   35.124  2
   47.8   47.8  1   27.444   27.444  1   35.081   35.081  2
   56.0   56.0  1   25.952   25.952  1   35.123   35.123  2
   64.6   64.6  1   24.212   24.212  1   34.590   34.590  2
   68.8   68.8  1   23.091   23.091  1   34.920   34.920  2
   72.5   72.5  1   22.680   22.680  1   34.824   34.824  2
   79.0   79.0  1   21.909   21.909  1   34.988   34.988  2
   84.8   84.8  1   21.378   21.378  1   34.796   34.796  2
   88.8   88.8  1   20.896   20.896  1   34.783   34.783  2
   93.3   93.3  1   20.454   20.454  1   34.962   34.962  2
  109.0  109.0  1   19.391   19.391  1   34.785   34.785  2
  119.6  119.6  1   18.730   18.730  1   34.800   34.800  2
  129.3  129.3  1   18.126   18.126  1   34.707   34.707  2
  137.8  137.8  1   17.458   17.458  1   34.735   34.735  2
  148.9  148.9  1   16.446   16.446  1   35.006   35.006  2
  157.9  157.9  1   16.029   16.029  1   34.919   34.919  2
  169.6  169.6  1   15.174   15.174  1   35.027   35.027  2
  179.7  179.7  1   14.582   14.582  1   35.064   35.064  2
  189.5  189.5  1   14.177   14.177  1   35.087   35.087  2
  199.1  199.1  1   13.933   13.933  1   35.010   35.010  2
  209.0  209.0  1   13.563   13.563  1   35.087   35.087  2
  218.6  218.6  1   13.279   13.279  1   35.128   35.128  2
  226.3  226.3  1   12.987   12.987  4   35.277   35.277  4
  236.9  236.9  1   12.911   12.911  4   35.192   35.192  4
  249.4  249.4  1   12.502   12.502  1   35.254   35.254  2
  259.4  259.4  1   12.326   12.326  1   35.261   35.261  2
  269.6  269.6  1   12.086   12.086  1   35.269   35.269  2
  279.3  279.3  1   11.930   11.930  1   35.291   35.291  2
  289.6  289.6  1   11.804   11.804  1   35.257   35.257  2
  299.6  299.6  1   11.642   11.642  1   35.237   35.237  2
  308.8  308.8  1   11.486   11.486  1   35.205   35.205  2
  317.2  317.2  1   11.270   11.270  1   35.278   35.278  2
  329.3  329.3  1   11.097   11.097  1   35.266   35.266  2
  339.5  339.5  1   10.863   10.863  1   35.321   35.321  2
  349.6  349.6  1   10.729   10.729  1   35.332   35.332  2
  359.5  359.5  1   10.608   10.608  1   35.327   35.327  2
  369.4  369.4  1   10.503   10.503  4   35.319   35.319  4
  379.4  379.4  1   10.428   10.428  4   35.221   35.221  4
  389.2  389.2  1   10.209   10.209  1   35.253   35.253  2
  399.6  399.6  1    9.975    9.975  1   35.328   35.328  2
  409.5  409.5  1    9.860    9.860  1   35.362   35.362  2
  419.2  419.2  1    9.772    9.772  1   35.378   35.378  2
  429.1  429.1  1    9.709    9.709  1   35.382   35.382  2
  438.9  438.9  1    9.667    9.667  4   35.357   35.357  4
  448.7  448.7  1    9.600    9.600  4   35.299   35.299  4
  458.8  458.8  1    9.407    9.407  1   35.423   35.423  2
  469.5  469.5  1    9.387    9.387  4   35.395   35.395  4
  479.1  479.1  1    9.355    9.355  4   35.342   35.342  4
  488.5  488.5  1    9.253    9.253  1   35.342   35.342  2
  524.2  524.2  1    9.066    9.066  1   35.284   35.284  2
  549.7  549.7  1    8.459    8.459  1   35.405   35.405  2
  574.7  574.7  1    8.293    8.293  1   35.452   35.452  2
  599.3  599.3  1    8.137    8.137  4   35.542   35.542  4
  623.6  623.6  1    8.359    8.359  4   35.458   35.458  4
  640.9  640.9  1    8.347    8.347  4   35.343   35.343  4
  671.0  671.0  1    8.056    8.056  1   35.343   35.343  2
  698.2  698.2  1    7.820    7.820  1   35.396   35.396  2
  724.6  724.6  1    7.653    7.653  1   35.523   35.523  2
  749.6  749.6  1    7.793  -99.999  9   35.728  -99.999  9
  774.1  774.1  1    8.084  -99.999  9   35.342  -99.999  9
  798.9  798.9  1    7.858    7.858  1   35.387   35.387  2
  824.4  824.4  1    7.731    7.731  4   35.361   35.361  4
  846.4  846.4  1    7.560    7.560  4   35.182   35.182  4
  874.0  874.0  1    7.065    7.065  1   35.311   35.311  2
  899.5  899.5  1    6.647    6.647  1   35.406   35.406  2
  924.5  924.5  1    6.566    6.566  1   35.368   35.368  2
  949.2  949.2  1    6.296    6.296  1   35.421   35.421  2
  967.8  967.8  1    6.215    6.215  1   35.436   35.436  2
 1049.4 1049.4  1    5.672    5.672  1   35.417   35.417  2
 1096.1 1096.1  1    5.487    5.487  4   35.455   35.455  4
 1148.4 1148.4  1    5.459    5.459  4   35.400   35.400  4
 1199.5 1199.5  1    5.219    5.219  4   35.462   35.462  4
 1249.3 1249.3  1    5.277    5.277  4   35.370   35.370  4
 1299.7 1299.7  1    4.922    4.922  1   35.416   35.416  2
 1349.8 1349.8  1    4.774    4.774  1   35.425   35.425  2
 1399.4 1399.4  1    4.684    4.684  1   35.412   35.412  2
 1447.5 1447.5  1    4.565    4.565  1   35.406   35.406  2
 1499.6 1499.6  1    4.266    4.266  1   35.399   35.399  2
 1549.4 1549.4  1    4.126    4.126  1   35.415   35.415  2
 1596.4 1596.4  1    3.929    3.929  1   35.410   35.410  2
 1649.3 1649.3  1    3.763    3.763  1   35.421   35.421  2
 1699.7 1699.7  1    3.703    3.703  1   35.421   35.421  2
 1749.2 1749.2  1    3.512    3.512  1   35.421   35.421  2
 1799.1 1799.1  1    3.397    3.397  1   35.376   35.376  2
 1849.1 1849.1  1    3.160    3.160  1   35.416   35.416  2
 1899.2 1899.2  1    3.046    3.046  1   35.413   35.413  2
 1949.0 1949.0  1    2.934    2.934  1   35.417   35.417  2
 1997.1 1997.1  1    2.842    2.842  1   35.438   35.438  2
