*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902224
     CYCLE NUMBER          :103
     DATE CREATION         :20191205015846
     DATE UPDATE           :20191208003019
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7533
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.8376 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.880 
     LONGITUDE             :117.462 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1    3.582    3.582  1   33.866   33.866  1
   10.2   10.7  1    3.536    3.536  1   33.875   33.875  1
   14.8   15.3  1    3.472    3.472  1   33.879   33.879  1
   18.7   19.2  1    3.463    3.463  1   33.882   33.882  1
   22.7   23.2  1    3.456    3.456  1   33.887   33.887  1
   30.3   30.8  1    3.441    3.441  1   33.886   33.886  1
   35.1   35.6  1    3.424    3.424  1   33.888   33.888  1
   40.2   40.7  1    3.399    3.399  1   33.887   33.887  1
   45.4   45.9  1    3.351    3.351  1   33.887   33.887  1
   50.0   50.5  1    3.324    3.324  1   33.887   33.887  1
   60.2   60.7  1    3.205    3.205  1   33.890   33.890  1
   70.1   70.6  1    2.886    2.886  1   33.906   33.906  1
   80.6   81.1  1    2.514    2.514  1   33.915   33.915  1
   90.5   91.0  1    1.913    1.913  1   33.940   33.940  1
  100.4  100.9  1    1.784    1.784  1   33.946   33.946  1
  109.9  110.4  1    1.720    1.720  1   33.950   33.950  1
  120.3  120.8  1    1.691    1.691  1   33.953   33.953  1
  130.3  130.8  1    1.652    1.652  1   33.957   33.957  1
  139.7  140.2  1    1.590    1.590  1   33.961   33.961  1
  150.4  150.9  1    1.536    1.536  1   33.962   33.962  1
  160.1  160.6  1    1.541    1.541  1   33.966   33.966  1
  170.3  170.8  1    1.573    1.573  1   33.980   33.980  1
  179.9  180.4  1    1.669    1.669  1   34.003   34.003  1
  190.3  190.8  1    1.723    1.723  1   34.026   34.026  1
  200.3  200.8  1    1.823    1.823  1   34.051   34.051  1
  220.3  220.8  1    1.923    1.923  1   34.106   34.106  1
  239.8  240.3  1    2.063    2.063  1   34.156   34.156  1
  259.8  260.3  1    2.081    2.081  1   34.217   34.217  1
  280.1  280.6  1    2.099    2.099  1   34.253   34.253  1
  299.9  300.4  1    2.175    2.175  1   34.288   34.288  1
  330.4  330.9  1    2.267    2.267  1   34.331   34.331  1
  360.0  360.5  1    2.333    2.333  1   34.371   34.371  1
  400.0  400.5  1    2.337    2.337  1   34.402   34.402  1
  450.3  450.8  1    2.398    2.398  1   34.452   34.452  1
  499.9  500.4  1    2.417    2.417  1   34.496   34.496  1
  550.2  550.7  1    2.382    2.382  1   34.527   34.527  1
  600.5  601.0  1    2.383    2.383  1   34.558   34.558  1
  650.0  650.5  1    2.350    2.350  1   34.583   34.583  1
  700.1  700.6  1    2.338    2.338  1   34.614   34.614  1
  749.9  750.4  1    2.327    2.327  1   34.640   34.640  1
  800.1  800.6  1    2.315    2.315  1   34.662   34.662  1
  850.1  850.6  1    2.294    2.294  1   34.677   34.677  1
  899.6  900.1  1    2.272    2.272  1   34.698   34.698  1
  950.5  951.0  1    2.250    2.250  1   34.710   34.710  1
 1000.0 1000.5  1    2.214    2.214  1   34.717   34.717  1
 1049.8 1050.3  1    2.192    2.192  1   34.729   34.729  1
 1099.9 1100.4  1    2.157    2.157  1   34.735   34.735  1
 1150.6 1151.1  1    2.126    2.126  1   34.741   34.741  1
 1199.7 1200.2  1    2.086    2.086  1   34.752   34.752  1
 1249.9 1250.4  1    2.040    2.040  1   34.756   34.756  1
 1299.7 1300.2  1    2.008    2.008  1   34.759   34.759  1
 1350.6 1351.1  1    1.954    1.954  1   34.764   34.764  1
 1400.4 1400.9  1    1.917    1.917  1   34.766   34.766  1
 1500.2 1500.7  1    1.853    1.853  1   34.769   34.769  1
 1600.1 1600.6  1    1.770    1.770  1   34.771   34.771  1
 1699.6 1700.1  1    1.673    1.673  1   34.768   34.768  1
 1800.1 1800.6  1    1.555    1.555  1   34.765   34.765  1
 1899.8 1900.3  1    1.462    1.462  1   34.761   34.761  1
