*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903978
     CYCLE NUMBER          :255
     DATE CREATION         :20191227020538
     DATE UPDATE           :20191227020538
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6119
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.5969 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.466
     LONGITUDE             :-162.208
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.4  3   23.271   23.271  3   35.562   35.562  3
    9.9   10.1  3   23.271   23.271  3   35.562   35.562  3
   19.2   19.4  3   23.274   23.274  3   35.562   35.562  3
   30.0   30.2  3   23.226   23.226  4   35.545   35.545  3
   40.3   40.5  4    0.327    0.327  4   33.633   33.633  4
   37.2   37.4  4   14.949   14.949  4   32.832   32.832  4
   33.6   33.8  4    0.486    0.486  4    4.640    4.640  4
   70.5   70.7  3   19.656   19.656  4   35.654   35.654  4
   79.6   79.8  3   19.365   19.365  3   35.654   35.654  3
   90.3   90.5  3   19.113   19.113  3   35.645   35.645  3
   99.4   99.6  3   18.930   18.930  3   35.654   35.654  3
  110.3  110.5  3   18.808   18.808  3   35.655   35.655  3
  119.9  120.1  3   18.565   18.565  3   35.647   35.647  3
  129.7  129.9  3   18.346   18.346  3   35.631   35.631  3
  139.4  139.6  3   18.249   18.249  3   35.626   35.626  3
  149.3  149.5  3   18.152   18.152  3   35.625   35.625  3
  160.3  160.5  3   17.840   17.840  3   35.593   35.593  3
  170.2  170.4  3   17.663   17.663  3   35.577   35.577  3
  179.3  179.5  3    8.846    8.846  4   35.573   35.573  4
 2874.0 2874.2  4   23.819   23.819  4   26.177   26.177  4
 1536.0 1536.2  4    3.704    3.704  4   33.282   33.282  4
 2925.2 2925.4  4    4.962    4.962  4    0.564    0.564  4
 2126.6 2126.8  4    0.032    0.032  4   10.546   10.546  4
  216.7  216.9  4   16.285   16.285  4   35.433   35.433  4
  239.9  240.1  3   16.005   16.005  3   35.400   35.400  3
  250.0  250.2  3   15.626   15.626  3   35.347   35.347  3
  260.0  260.2  3   15.287   15.287  3   35.304   35.304  3
  270.1  270.3  3   14.991   14.991  3   35.253   35.253  3
  279.0  279.2  3   14.649   14.649  3   35.204   35.204  3
  289.1  289.3  3   14.377   14.377  3   35.168   35.168  3
  299.1  299.3  3   14.004   14.004  3   35.121   35.121  3
  310.3  310.5  3   13.704   13.704  3   35.079   35.079  3
  319.8  320.0  3   13.383   13.383  3   35.038   35.038  3
  329.5  329.7  3   13.207   13.207  3   35.014   35.014  3
  340.1  340.3  3   13.001   13.001  3   34.990   34.990  3
  349.2  349.4  3   12.636   12.636  3   34.946   34.946  3
  359.7  359.9  3   12.464   12.464  3   34.915   34.915  3
  379.9  380.1  3   11.746   11.746  3   34.838   34.838  4
  783.4  783.6  4    4.093    4.093  4   17.014   17.014  4
 1300.0 1300.2  4    8.600    8.600  4   34.513   34.513  4
  550.3  550.5  4    7.849    7.849  4   34.461   34.461  4
  600.3  600.5  4    7.326    7.326  3   34.419   34.419  3
  649.7  649.9  3    6.924    6.924  3   34.387   34.387  3
  700.2  700.4  3    6.567    6.567  3   34.363   34.363  3
  750.1  750.3  3    6.303    6.303  3   34.351   34.351  3
  799.7  799.9  3    5.930    5.930  3   34.338   34.338  3
  849.8  850.0  3    5.737    5.737  3   34.335   34.335  3
  899.9  900.1  3    5.379    5.379  3   34.334   34.334  3
  950.2  950.4  3    5.192    5.192  3   34.338   34.338  3
  999.6  999.8  3    4.956    4.956  3   34.342   34.342  3
 1050.5 1050.7  3    4.652    4.652  3   34.355   34.355  3
 1100.1 1100.3  3    4.321    4.321  3   34.372   34.372  3
 1149.9 1150.1  3    4.009    4.009  3   34.391   34.391  3
 1199.5 1199.7  3    3.802    3.802  3   34.409   34.409  3
 1250.1 1250.3  3    3.470    3.470  4   34.442   34.442  4
 1299.6 1299.8  3    3.389    3.389  4   34.453   34.453  4
 1350.2 1350.4  4   34.496   34.496  4   16.559   16.559  4
  291.9  292.1  4   14.390   14.390  4   40.113   40.113  4
 1707.4 1707.6  4    2.577    2.577  4   14.618   14.618  4
   57.8   58.0  4   18.426   18.426  4   14.675   14.675  4
