*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904418
     CYCLE NUMBER          :182
     DATE CREATION         :20191212190532
     DATE UPDATE           :20191212190532
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6391
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.0621 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.449 
     LONGITUDE             :142.073 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.7  1   11.622   11.622  1   35.026   35.026  1
   10.2   10.5  1   11.623   11.623  1   35.025   35.025  1
   19.5   19.8  1   11.580   11.580  1   35.026   35.026  1
   30.4   30.7  1   11.545   11.545  1   35.024   35.024  1
   40.3   40.6  1   11.487   11.487  1   35.025   35.025  1
   49.6   49.9  1   11.289   11.289  1   35.030   35.030  1
   60.3   60.6  1   11.252   11.252  1   35.027   35.027  1
   70.1   70.4  1   11.203   11.203  1   35.024   35.024  1
   79.8   80.1  1   11.198   11.198  1   35.025   35.025  1
   89.6   89.9  1   11.203   11.203  1   35.026   35.026  1
   99.8  100.1  1   11.190   11.190  1   35.024   35.024  1
  110.1  110.4  1   11.202   11.202  1   35.030   35.030  1
  119.7  120.0  1   11.203   11.203  1   35.031   35.031  1
  130.5  130.8  1   11.193   11.193  1   35.031   35.031  1
  140.1  140.4  1   11.152   11.152  1   35.027   35.027  1
  149.8  150.1  1   11.147   11.147  1   35.031   35.031  1
  159.6  159.9  1   11.093   11.093  1   35.031   35.031  1
  169.7  170.0  1   11.086   11.086  1   35.036   35.036  1
  179.9  180.2  1   11.041   11.041  1   35.031   35.031  1
  189.0  189.3  1   10.997   10.997  1   35.023   35.023  1
  199.9  200.2  1   10.791   10.791  1   34.988   34.988  1
  210.4  210.7  1   10.659   10.659  1   34.961   34.961  1
  220.4  220.7  1   10.409   10.409  1   34.910   34.910  1
  230.6  230.9  1   10.394   10.394  1   34.906   34.906  1
  240.1  240.4  1   10.250   10.250  1   34.880   34.880  1
  249.8  250.1  1   10.178   10.178  1   34.866   34.866  1
  260.4  260.7  1   10.170   10.170  1   34.863   34.863  1
