*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902130
     CYCLE NUMBER          :100
     DATE CREATION         :20191227132829
     DATE UPDATE           :20191227132855
     PROJECT NAME          :AtlantOS
     PI NAME               :Brian King
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR105
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5012 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.645 
     LONGITUDE             :-1.814  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   22.651   22.651  1   36.272   36.272  1
    7.0    7.0  1   22.641   22.641  1   36.273   36.273  1
    7.8    7.8  1   22.635   22.635  1   36.273   36.273  1
    8.9    8.9  1   22.631   22.631  1   36.272   36.272  1
   10.1   10.1  1   22.626   22.626  1   36.273   36.273  1
   11.0   11.0  1   22.617   22.617  1   36.273   36.273  1
   11.9   11.9  1   22.614   22.614  1   36.272   36.272  1
   12.6   12.6  1   22.611   22.611  1   36.273   36.273  1
   14.0   14.0  1   22.607   22.607  1   36.272   36.272  1
   15.3   15.3  1   22.604   22.604  1   36.272   36.272  1
   16.1   16.1  1   22.602   22.602  1   36.272   36.272  1
   17.1   17.1  1   22.602   22.602  1   36.272   36.272  1
   17.8   17.8  1   22.599   22.599  1   36.272   36.272  1
   18.6   18.6  1   22.600   22.600  1   36.272   36.272  1
   20.0   20.0  1   22.598   22.598  1   36.272   36.272  1
   22.8   22.8  1   22.593   22.593  1   36.271   36.271  1
   23.8   23.8  1   22.594   22.594  1   36.271   36.271  1
   24.8   24.8  1   22.593   22.593  1   36.271   36.271  1
   25.9   25.9  1   22.586   22.586  1   36.271   36.271  1
   26.8   26.8  1   22.563   22.563  1   36.268   36.268  1
   28.1   28.1  1   22.538   22.538  1   36.264   36.264  1
   29.1   29.1  1   22.525   22.525  1   36.259   36.259  1
   30.0   30.0  1   22.423   22.423  1   36.262   36.262  1
   31.0   31.0  1   22.263   22.263  1   36.254   36.254  1
   32.0   32.0  1   22.046   22.046  1   36.218   36.218  1
   33.2   33.2  1   21.763   21.763  1   36.202   36.202  1
   33.9   33.9  1   21.523   21.523  1   36.154   36.154  1
   34.7   34.7  1   21.334   21.334  1   36.140   36.140  1
   35.9   35.9  1   21.301   21.301  1   36.139   36.139  1
   37.1   37.1  1   21.215   21.215  1   36.138   36.138  1
   37.9   37.9  1   21.132   21.132  1   36.138   36.138  1
   38.8   38.8  1   21.101   21.101  1   36.138   36.138  1
   40.0   40.0  1   21.058   21.058  1   36.141   36.141  1
   41.2   41.2  1   21.039   21.039  1   36.136   36.136  1
   42.1   42.1  1   21.007   21.007  1   36.133   36.133  1
   42.9   42.9  1   20.895   20.895  1   36.140   36.140  1
   43.8   43.8  1   20.823   20.823  1   36.134   36.134  1
   44.7   44.7  1   20.741   20.741  1   36.115   36.115  1
   45.5   45.5  1   20.663   20.663  1   36.122   36.122  1
   46.8   46.8  1   20.603   20.603  1   36.111   36.111  1
   48.2   48.2  1   20.535   20.535  1   36.106   36.106  1
   49.0   49.0  1   20.511   20.511  1   36.107   36.107  1
   50.0   50.0  1   20.499   20.499  1   36.105   36.105  1
   50.8   50.8  1   20.473   20.473  1   36.104   36.104  1
   51.7   51.7  1   20.454   20.454  1   36.103   36.103  1
   52.7   52.7  1   20.419   20.419  1   36.102   36.102  1
   53.6   53.6  1   20.382   20.382  1   36.101   36.101  1
   55.0   55.0  1   20.319   20.319  1   36.101   36.101  1
   56.4   56.4  1   20.176   20.176  1   36.095   36.095  1
   57.4   57.4  1   20.156   20.156  1   36.094   36.094  1
   58.3   58.3  1   20.145   20.145  1   36.091   36.091  1
   59.3   59.3  1   20.111   20.111  1   36.092   36.092  1
   60.2   60.2  1   20.057   20.057  1   36.089   36.089  1
   61.2   61.2  1   19.991   19.991  1   36.083   36.083  1
   62.2   62.2  1   19.960   19.960  1   36.079   36.079  1
   63.1   63.1  1   19.927   19.927  1   36.078   36.078  1
   64.2   64.2  1   19.908   19.908  1   36.076   36.076  1
   65.1   65.1  1   19.904   19.904  1   36.077   36.077  1
   66.1   66.1  1   19.898   19.898  1   36.076   36.076  1
   67.1   67.1  1   19.893   19.893  1   36.076   36.076  1
   68.1   68.1  1   19.867   19.867  1   36.078   36.078  1
   69.1   69.1  1   19.836   19.836  1   36.072   36.072  1
   70.1   70.1  1   19.825   19.825  1   36.069   36.069  1
   71.0   71.0  1   19.793   19.793  1   36.072   36.072  1
   72.0   72.0  1   19.750   19.750  1   36.073   36.073  1
   73.0   73.0  1   19.734   19.734  1   36.068   36.068  1
   74.0   74.0  1   19.708   19.708  1   36.078   36.078  1
   75.0   75.0  1   19.634   19.634  1   36.065   36.065  1
   76.0   76.0  1   19.623   19.623  1   36.066   36.066  1
   77.0   77.0  1   19.552   19.552  1   36.068   36.068  1
   78.0   78.0  1   19.517   19.517  1   36.055   36.055  1
   79.1   79.1  1   19.501   19.501  1   36.056   36.056  1
   80.1   80.1  1   19.489   19.489  1   36.056   36.056  1
   81.2   81.2  1   19.482   19.482  1   36.056   36.056  1
   82.1   82.1  1   19.468   19.468  1   36.055   36.055  1
   83.1   83.1  1   19.397   19.397  1   36.058   36.058  1
   84.2   84.2  1   19.382   19.382  1   36.055   36.055  1
   85.2   85.2  1   19.365   19.365  1   36.055   36.055  1
   86.2   86.2  1   19.344   19.344  1   36.056   36.056  1
   87.2   87.2  1   19.333   19.333  1   36.052   36.052  1
   88.2   88.2  1   19.323   19.323  1   36.053   36.053  1
   89.2   89.2  1   19.313   19.313  1   36.053   36.053  1
   90.3   90.3  1   19.287   19.287  1   36.054   36.054  1
