*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902123
     CYCLE NUMBER          :183
     DATE CREATION         :20191219125423
     DATE UPDATE           :20191219130158
     PROJECT NAME          :AtlantOS
     PI NAME               :Herve Claustre
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-16FR104
     FIRMWARE VERSION      :3.01
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.964
     LONGITUDE             :-21.766
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.4    2.4  1   27.781   27.781  1   35.818   35.818  3
    3.4    3.4  1   27.778   27.778  1   35.817   35.817  3
    4.4    4.4  1   27.780   27.780  1   35.818   35.818  3
    5.4    5.4  1   27.776   27.776  1   35.817   35.817  3
    6.6    6.6  1   27.774   27.774  1   35.816   35.816  3
    7.5    7.5  1   27.752   27.752  1   35.816   35.816  3
    8.6    8.6  1   27.745   27.745  1   35.814   35.814  3
    9.6    9.6  1   27.742   27.742  1   35.815   35.815  3
   11.0   11.0  1   27.740   27.740  1   35.815   35.815  3
   13.1   13.1  1   27.721   27.721  1   35.812   35.812  3
   15.1   15.1  1   27.530   27.530  1   35.813   35.813  3
   17.0   17.0  1   26.920   26.920  1   35.850   35.850  3
   19.0   19.0  1   26.075   26.075  1   35.884   35.884  3
   21.0   21.0  1   24.637   24.637  1   35.967   35.967  3
   23.1   23.1  1   24.086   24.086  1   35.976   35.976  3
   25.0   25.0  1   23.724   23.724  1   36.004   36.004  3
   27.0   27.0  1   23.415   23.415  1   36.004   36.004  3
   29.1   29.1  1   22.793   22.793  1   36.031   36.031  3
   31.0   31.0  1   22.488   22.488  1   36.031   36.031  3
   33.1   33.1  1   21.961   21.961  1   36.053   36.053  3
   34.9   34.9  1   21.632   21.632  1   36.045   36.045  3
   37.0   37.0  1   21.478   21.478  1   36.045   36.045  3
   39.1   39.1  1   21.408   21.408  1   36.044   36.044  3
   41.0   41.0  1   21.297   21.297  1   36.040   36.040  3
   43.0   43.0  1   21.085   21.085  1   36.029   36.029  3
   45.1   45.1  1   20.540   20.540  1   36.017   36.017  3
   47.0   47.0  1   20.206   20.206  1   36.003   36.003  3
   49.0   49.0  1   20.043   20.043  1   35.988   35.988  3
   51.1   51.1  1   19.804   19.804  1   35.976   35.976  3
   53.0   53.0  1   19.026   19.026  1   35.930   35.930  3
   54.9   54.9  1   18.717   18.717  1   35.893   35.893  3
   57.0   57.0  1   18.345   18.345  1   35.874   35.874  3
   59.1   59.1  1   17.984   17.984  1   35.854   35.854  3
   61.0   61.0  1   17.578   17.578  1   35.824   35.824  3
   62.9   62.9  1   17.406   17.406  1   35.812   35.812  3
   65.1   65.1  1   17.209   17.209  1   35.797   35.797  3
   67.1   67.1  1   17.044   17.044  1   35.786   35.786  3
   69.0   69.0  1   16.863   16.863  1   35.772   35.772  3
   71.1   71.1  1   16.738   16.738  1   35.762   35.762  3
