*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903971
     CYCLE NUMBER          :259
     DATE CREATION         :20191226090532
     DATE UPDATE           :20191226090532
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6036
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.7560 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.281
     LONGITUDE             :-158.865
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.8  1   20.329   20.329  4   34.536   34.536  4
   10.8   11.3  1   20.255   20.255  4   34.154   34.154  4
   18.9   19.4  1   15.435   15.435  1   33.371   33.371  3
   30.4   30.9  1   14.138   14.138  1   33.074   33.074  3
   40.6   41.1  1   12.954   12.954  1   33.228   33.228  3
   50.1   50.6  1   12.014   12.014  1   33.854   33.854  3
   60.0   60.5  1   11.689   11.689  1   33.978   33.978  3
   69.9   70.4  1   11.516   11.516  1   34.103   34.103  3
   79.8   80.3  1   11.261   11.261  1   34.520   34.520  3
   88.3   88.8  1   10.859   10.859  1   34.533   34.533  3
   99.9  100.4  1   10.468   10.468  1   34.552   34.552  1
  110.0  110.5  1   10.340   10.340  1   34.558   34.558  1
  120.2  120.7  1   10.196   10.196  1   34.568   34.568  1
  130.3  130.8  1    9.972    9.972  1   34.584   34.584  1
  140.4  140.9  1    9.868    9.868  1   34.586   34.586  1
  149.8  150.3  1    9.742    9.742  1   34.596   34.596  1
  160.5  161.0  1    9.588    9.588  1   34.597   34.597  1
  170.0  170.5  1    9.504    9.504  1   34.594   34.594  1
  179.9  180.4  1    9.417    9.417  1   34.592   34.592  1
  190.2  190.7  1    9.264    9.264  1   34.575   34.575  1
  200.5  201.0  1    9.162    9.162  1   34.570   34.570  1
  210.3  210.8  1    9.110    9.110  1   34.562   34.562  1
  220.3  220.8  1    8.994    8.994  1   34.553   34.553  1
  230.4  230.9  1    8.934    8.934  1   34.551   34.551  1
  239.9  240.4  1    8.859    8.859  1   34.547   34.547  1
  250.6  251.1  1    8.834    8.834  1   34.548   34.548  1
  260.2  260.7  1    8.741    8.741  1   34.536   34.536  1
  270.0  270.5  1    8.575    8.575  1   34.519   34.519  1
  280.2  280.7  1    8.490    8.490  1   34.512   34.512  1
  289.7  290.2  1    8.431    8.431  1   34.509   34.509  1
  299.6  300.1  1    8.387    8.387  1   34.507   34.507  1
  309.7  310.2  1    8.338    8.338  1   34.502   34.502  1
  320.0  320.5  1    8.234    8.234  1   34.493   34.493  1
  329.9  330.4  1    8.205    8.205  1   34.492   34.492  1
  340.5  341.0  1    8.138    8.138  1   34.484   34.484  1
  350.3  350.8  1    8.097    8.097  1   34.479   34.479  1
  359.5  360.0  1    8.052    8.052  1   34.475   34.475  1
  380.3  380.8  1    7.947    7.947  1   34.465   34.465  1
  399.5  400.0  1    7.842    7.842  1   34.453   34.453  1
  449.4  449.9  1    7.647    7.647  1   34.435   34.435  1
  500.3  500.8  1    7.483    7.483  1   34.419   34.419  1
  550.4  550.9  1    7.305    7.305  1   34.403   34.403  1
  599.8  600.3  1    7.133    7.133  1   34.388   34.388  1
  649.4  649.9  1    6.950    6.950  1   34.372   34.372  1
  700.5  701.0  1    6.724    6.724  1   34.359   34.359  1
  749.6  750.1  1    6.549    6.549  1   34.348   34.348  1
  800.3  800.8  1    6.313    6.313  1   34.337   34.337  1
  850.2  850.7  1    5.955    5.955  1   34.328   34.328  1
  900.3  900.8  1    5.696    5.696  1   34.327   34.327  1
  949.8  950.3  1    5.430    5.430  1   34.325   34.325  1
 1000.1 1000.6  1    5.119    5.119  1   34.325   34.325  1
 1050.3 1050.8  1    4.854    4.854  1   34.326   34.326  1
 1100.1 1100.6  1    4.512    4.512  1   34.332   34.332  1
 1149.8 1150.3  1    4.231    4.231  1   34.342   34.342  1
 1199.3 1199.8  1    4.004    4.004  1   34.355   34.355  1
 1250.0 1250.5  1    3.802    3.802  1   34.370   34.370  1
 1300.1 1300.6  1    3.577    3.577  1   34.387   34.387  1
 1350.1 1350.6  1    3.451    3.451  1   34.406   34.406  1
 1400.3 1400.8  1    3.291    3.291  1   34.427   34.427  1
 1450.1 1450.6  1    3.136    3.136  1   34.450   34.450  1
 1500.0 1500.5  1    3.054    3.054  1   34.470   34.470  1
 1550.4 1550.9  1    2.965    2.965  1   34.486   34.486  1
 1600.4 1600.9  1    2.885    2.885  1   34.507   34.507  1
 1650.4 1650.9  1    2.826    2.826  1   34.526   34.526  1
 1699.6 1700.1  1    2.753    2.753  1   34.550   34.550  1
 1750.4 1750.9  1    2.703    2.703  1   34.567   34.567  1
 1800.1 1800.6  1    2.642    2.642  1   34.580   34.580  1
 1850.2 1850.7  1    2.597    2.597  1   34.591   34.591  1
 1899.8 1900.3  1    2.556    2.556  1   34.599   34.599  1
 1950.0 1950.5  1    2.511    2.511  1   34.607   34.607  1
 2000.4 2000.9  1    2.458    2.458  1   34.615   34.615  1
