*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901521
     CYCLE NUMBER          :153
     DATE CREATION         :20191224020657
     DATE UPDATE           :20191224020657
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6997
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6684 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.868 
     LONGITUDE             :-44.146 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.8  1   22.447   22.447  1   36.612   36.612  1
    9.9    9.8  1   22.444   22.444  1   36.612   36.612  1
   15.6   15.5  1   22.382   22.382  1   36.610   36.610  1
   19.8   19.7  1   22.365   22.365  1   36.610   36.610  1
   25.4   25.3  1   22.337   22.337  1   36.608   36.608  1
   30.4   30.3  1   22.321   22.321  1   36.604   36.604  1
   35.4   35.3  1   21.927   21.927  1   36.577   36.577  1
   40.4   40.3  1   21.504   21.504  1   36.543   36.543  1
   49.6   49.5  1   21.325   21.325  1   36.581   36.581  1
   60.2   60.1  1   21.037   21.037  1   36.541   36.541  1
   69.6   69.5  1   20.873   20.873  1   36.525   36.525  1
   80.1   80.0  1   20.360   20.360  1   36.448   36.448  1
   90.1   90.0  1   20.036   20.036  1   36.411   36.411  1
   99.9   99.8  1   19.549   19.549  1   36.367   36.367  1
  109.9  109.8  1   19.409   19.409  1   36.370   36.370  1
  120.3  120.2  1   18.834   18.834  1   36.226   36.226  1
  129.9  129.8  1   18.109   18.109  1   36.098   36.098  1
  139.9  139.8  1   17.976   17.976  1   36.107   36.107  1
  150.2  150.1  1   17.750   17.750  1   36.064   36.064  1
  159.8  159.7  1   17.503   17.503  1   36.018   36.018  1
  170.4  170.3  1   17.330   17.330  1   35.985   35.985  1
  180.4  180.3  1   17.035   17.035  1   35.941   35.941  1
  189.9  189.8  1   17.168   17.168  1   36.022   36.022  1
  199.5  199.4  1   17.154   17.154  1   36.033   36.033  1
  219.7  219.6  1   16.982   16.982  1   36.009   36.009  1
  240.1  240.0  1   16.706   16.706  1   35.966   35.966  1
  260.4  260.3  1   16.476   16.476  1   35.926   35.926  1
  280.5  280.4  1   16.357   16.357  1   35.909   35.909  1
  300.5  300.4  1   16.056   16.056  1   35.836   35.836  1
  330.5  330.4  1   15.031   15.031  1   35.600   35.600  1
  360.3  360.2  1   14.803   14.803  1   35.587   35.587  1
  400.5  400.4  1   13.777   13.777  1   35.395   35.395  1
  449.2  449.1  1   12.839   12.839  1   35.237   35.237  1
  499.7  499.6  1   11.895   11.895  1   35.095   35.095  1
  549.9  549.8  1   10.714   10.714  1   34.930   34.930  1
  600.1  600.0  1    9.563    9.563  1   34.774   34.774  1
  650.3  650.2  1    8.284    8.284  1   34.614   34.614  1
  699.7  699.6  1    7.124    7.124  1   34.479   34.479  1
  750.0  749.9  1    6.434    6.434  1   34.430   34.430  1
  799.8  799.7  1    5.712    5.712  1   34.367   34.367  1
  849.5  849.4  1    5.112    5.112  1   34.315   34.315  1
  900.4  900.3  1    4.639    4.639  1   34.296   34.296  1
  950.2  950.1  1    4.400    4.400  1   34.297   34.297  1
  999.9  999.8  1    4.166    4.166  1   34.311   34.311  1
 1049.7 1049.6  1    3.897    3.897  1   34.342   34.342  1
 1100.5 1100.4  1    3.686    3.686  1   34.366   34.366  1
 1149.8 1149.7  1    3.478    3.478  1   34.392   34.392  1
 1200.4 1200.3  1    3.303    3.303  1   34.412   34.412  1
 1250.1 1250.0  1    3.248    3.248  1   34.442   34.442  1
 1299.8 1299.7  1    3.157    3.157  1   34.474   34.474  1
 1350.3 1350.2  1    3.096    3.096  1   34.503   34.503  1
 1399.4 1399.3  1    3.068    3.068  1   34.553   34.553  1
 1500.2 1500.1  1    3.187    3.187  1   34.645   34.645  1
 1599.6 1599.5  1    3.314    3.314  1   34.724   34.724  1
 1700.3 1700.2  1    3.558    3.558  1   34.811   34.811  1
 1800.2 1800.1  1    3.467    3.467  1   34.836   34.836  1
 1899.9 1899.8  1    3.533    3.533  1   34.879   34.879  1
