*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903360
     CYCLE NUMBER          :324
     DATE CREATION         :20191210190557
     DATE UPDATE           :20191210190557
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5159
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.0601 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.959 
     LONGITUDE             :161.418 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   26.435   26.435  1   35.288   35.257  1
   10.0   10.2  1   26.384   26.384  1   35.286   35.255  1
   18.2   18.4  1   26.265   26.265  1   35.294   35.263  1
   30.5   30.7  1   25.147   25.147  1   35.466   35.435  1
   40.1   40.3  1   24.780   24.780  1   35.521   35.490  1
   50.6   50.8  1   24.185   24.185  1   35.593   35.562  1
   60.3   60.5  1   23.732   23.732  1   35.632   35.601  1
   70.6   70.8  1   23.270   23.270  1   35.647   35.616  1
   80.2   80.4  1   23.094   23.094  1   35.657   35.626  1
   90.3   90.5  1   22.921   22.921  1   35.648   35.617  1
   99.7   99.9  1   22.839   22.839  1   35.671   35.640  1
  107.9  108.1  1   22.624   22.624  1   35.679   35.648  1
  120.3  120.5  1   22.388   22.388  1   35.725   35.694  1
  130.5  130.7  1   22.258   22.258  1   35.803   35.772  1
  140.3  140.5  1   21.693   21.693  1   35.781   35.750  1
  149.9  150.1  1   21.369   21.369  1   35.794   35.763  1
  157.5  157.7  1   21.225   21.225  1   35.802   35.771  1
  170.5  170.7  1   21.041   21.041  1   35.796   35.765  1
  179.9  180.1  1   20.717   20.717  1   35.794   35.763  1
  190.0  190.2  1   20.516   20.516  1   35.797   35.766  1
  200.0  200.2  1   20.268   20.268  1   35.789   35.758  1
  210.5  210.7  1   20.008   20.008  1   35.780   35.749  1
  220.4  220.6  1   19.796   19.796  1   35.779   35.748  1
  230.2  230.4  1   19.475   19.475  1   35.763   35.732  1
  238.0  238.2  1   19.377   19.377  1   35.772   35.741  1
  250.4  250.6  1   19.032   19.032  1   35.747   35.716  1
  260.6  260.8  1   18.755   18.755  1   35.722   35.691  1
  270.4  270.6  1   18.415   18.415  1   35.698   35.667  1
  279.9  280.1  1   18.131   18.131  1   35.677   35.646  1
  290.2  290.4  1   17.836   17.836  1   35.649   35.618  1
  300.1  300.3  1   17.571   17.571  1   35.623   35.592  1
  310.0  310.2  1   17.421   17.421  1   35.606   35.575  1
  320.4  320.6  1   17.060   17.060  1   35.571   35.540  1
  330.1  330.3  1   16.934   16.934  1   35.554   35.523  1
  339.7  339.9  1   16.401   16.401  1   35.498   35.467  1
  350.0  350.2  1   16.273   16.273  1   35.484   35.453  1
  359.6  359.8  1   16.006   16.006  1   35.443   35.412  1
  378.7  378.9  1   15.158   15.158  1   35.348   35.317  1
  400.3  400.5  1   14.404   14.404  1   35.263   35.232  1
  450.0  450.2  1   13.095   13.095  1   35.113   35.082  1
  500.0  500.2  1   11.688   11.688  1   34.950   34.919  1
  550.2  550.4  1    9.822    9.822  1   34.749   34.718  1
  600.4  600.6  1    8.731    8.731  1   34.637   34.606  1
  650.0  650.2  1    8.054    8.054  1   34.575   34.544  1
  700.1  700.3  1    7.550    7.550  1   34.552   34.521  1
  750.6  750.8  1    6.715    6.715  1   34.502   34.471  1
  800.3  800.5  1    6.124    6.124  1   34.483   34.452  1
  850.2  850.4  1    5.772    5.772  1   34.483   34.452  1
  900.4  900.6  1    5.423    5.423  1   34.488   34.457  1
  949.7  949.9  1    5.160    5.160  1   34.495   34.464  1
 1000.4 1000.6  1    4.857    4.857  1   34.506   34.475  1
 1049.5 1049.7  1    4.579    4.579  1   34.515   34.484  1
 1100.2 1100.4  1    4.349    4.349  1   34.525   34.494  1
 1149.6 1149.8  1    4.151    4.151  1   34.538   34.507  1
 1199.6 1199.8  1    3.910    3.910  1   34.554   34.523  1
 1250.4 1250.6  1    3.788    3.788  1   34.563   34.532  1
 1300.1 1300.3  1    3.650    3.650  1   34.574   34.543  1
 1349.6 1349.8  1    3.492    3.492  1   34.588   34.557  1
 1399.7 1399.9  1    3.362    3.362  1   34.599   34.568  1
 1450.3 1450.5  1    3.255    3.255  1   34.608   34.577  1
 1500.4 1500.6  1    3.162    3.162  1   34.616   34.585  1
 1549.8 1550.0  1    3.064    3.064  1   34.625   34.594  1
 1600.6 1600.8  1    2.928    2.928  1   34.637   34.606  1
