*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901117
     CYCLE NUMBER          :383
     DATE CREATION         :20191210090638
     DATE UPDATE           :20191210090638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4283
     FIRMWARE VERSION      :110108
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.6624 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.669 
     LONGITUDE             :55.041  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.9  1   15.757   15.757  1   35.559   35.559  1
   10.5   11.0  1   15.760   15.760  1   35.559   35.559  1
   20.2   20.7  1   15.765   15.765  1   35.559   35.559  1
   30.0   30.5  1   15.771   15.771  1   35.560   35.560  1
   40.2   40.7  1   15.768   15.768  1   35.560   35.560  1
   50.3   50.8  1   15.764   15.764  1   35.560   35.560  1
   60.2   60.7  1   15.716   15.716  1   35.550   35.550  1
   69.7   70.2  1   15.673   15.673  1   35.546   35.546  1
   79.5   80.0  1   15.699   15.699  1   35.547   35.547  1
   89.4   89.9  1   15.633   15.633  1   35.540   35.540  1
  100.3  100.8  1   15.508   15.508  1   35.520   35.520  1
  109.5  110.0  1   15.360   15.360  1   35.502   35.502  1
  120.4  120.9  1   15.051   15.051  1   35.464   35.464  1
  129.4  129.9  1   14.881   14.881  1   35.454   35.454  1
  139.6  140.1  1   14.821   14.821  1   35.446   35.446  1
  149.7  150.2  1   14.551   14.551  1   35.416   35.416  1
  157.7  158.2  1   14.475   14.475  1   35.401   35.401  1
  170.6  171.1  1   14.329   14.329  1   35.392   35.392  1
  180.4  180.9  1   14.230   14.230  1   35.394   35.394  1
  190.5  191.0  1   14.318   14.318  1   35.425   35.425  1
  200.0  200.5  1   14.323   14.323  1   35.426   35.426  1
  210.2  210.7  1   14.319   14.319  1   35.426   35.426  1
  219.9  220.4  1   14.315   14.315  1   35.426   35.426  1
  230.5  231.0  1   14.300   14.300  1   35.423   35.423  1
  240.4  240.9  1   14.285   14.285  1   35.427   35.427  1
  250.6  251.1  1   14.213   14.213  1   35.422   35.422  1
  260.3  260.8  1   14.166   14.166  1   35.420   35.420  1
  269.8  270.3  1   14.163   14.163  1   35.425   35.425  1
  280.4  280.9  1   14.107   14.107  1   35.419   35.419  1
  287.7  288.2  1   14.068   14.068  1   35.411   35.411  1
  300.4  300.9  1   14.046   14.046  1   35.407   35.407  1
  310.1  310.6  1   13.913   13.913  1   35.381   35.381  1
  320.3  320.8  1   13.802   13.802  1   35.357   35.357  1
  330.1  330.6  1   13.737   13.737  1   35.349   35.349  1
  339.9  340.4  1   13.703   13.703  1   35.344   35.344  1
  350.2  350.7  1   13.699   13.699  1   35.348   35.348  1
  360.6  361.1  1   13.622   13.622  1   35.332   35.332  1
  380.2  380.7  1   13.522   13.522  1   35.321   35.321  1
  399.8  400.3  1   13.429   13.429  1   35.312   35.312  1
  450.3  450.8  1   13.320   13.320  1   35.300   35.300  1
  499.9  500.4  1   13.172   13.172  1   35.278   35.278  1
  550.3  550.8  1   12.773   12.773  1   35.203   35.203  1
  600.4  600.9  1   12.353   12.353  1   35.146   35.146  1
  650.3  650.8  1   11.766   11.766  1   35.045   35.045  1
  700.4  700.9  1   11.107   11.107  1   34.944   34.944  1
  750.3  750.8  1   10.557   10.557  1   34.868   34.868  1
  800.3  800.8  1   10.195   10.195  1   34.830   34.830  1
  849.5  850.0  1    9.682    9.682  1   34.769   34.769  1
  900.0  900.5  1    8.853    8.853  1   34.673   34.673  1
  950.3  950.8  1    8.128    8.128  1   34.607   34.607  1
 1000.3 1000.8  1    7.387    7.387  1   34.550   34.550  1
 1050.2 1050.7  1    6.791    6.791  1   34.498   34.498  1
 1100.2 1100.7  1    6.206    6.206  1   34.456   34.456  1
 1149.8 1150.3  1    5.520    5.520  1   34.403   34.403  1
 1199.7 1200.2  1    5.089    5.089  1   34.381   34.381  1
 1250.5 1251.0  1    4.728    4.728  1   34.375   34.375  1
 1299.7 1300.2  1    4.480    4.480  1   34.382   34.382  1
 1349.6 1350.1  1    4.302    4.302  1   34.409   34.409  1
 1398.5 1399.0  1    4.008    4.008  1   34.418   34.418  1
 1450.3 1450.8  1    3.878    3.878  1   34.450   34.450  1
 1500.2 1500.7  1    3.645    3.645  1   34.469   34.469  1
 1550.4 1550.9  1    3.488    3.488  1   34.491   34.491  1
 1598.9 1599.4  1    3.428    3.428  1   34.515   34.515  1
 1650.5 1651.0  1    3.289    3.289  1   34.535   34.535  1
 1699.6 1700.1  1    3.138    3.138  1   34.554   34.554  1
 1750.0 1750.5  1    3.042    3.042  1   34.569   34.569  1
 1800.4 1800.9  1    2.972    2.972  1   34.583   34.583  1
 1850.5 1851.0  1    2.907    2.907  1   34.613   34.613  1
 1899.6 1900.1  1    2.844    2.844  1   34.642   34.642  1
 1950.1 1950.6  1    2.770    2.770  1   34.666   34.666  1
 2000.5 2001.0  1    2.712    2.712  1   34.683   34.683  1
