*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901881
     CYCLE NUMBER          :098
     DATE CREATION         :20191209080735
     DATE UPDATE           :20191209080735
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7579
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.8903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.501 
     LONGITUDE             :37.298  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.4    8.8  1   28.022   28.022  1   35.240   35.240  1
   15.4   15.8  1   27.971   27.971  1   35.237   35.237  1
   20.1   20.5  1   27.920   27.920  1   35.234   35.234  1
   25.2   25.6  1   27.910   27.910  1   35.232   35.232  1
   29.0   29.4  1   27.880   27.880  1   35.231   35.231  1
   35.6   36.0  1   27.278   27.278  1   35.228   35.228  1
   40.3   40.7  1   26.573   26.573  1   35.265   35.265  1
   50.3   50.7  1   25.466   25.466  1   35.286   35.286  1
   60.3   60.7  1   24.609   24.609  1   35.262   35.262  1
   70.4   70.8  1   23.583   23.583  1   35.291   35.291  1
   80.1   80.5  1   22.646   22.646  1   35.236   35.236  1
   88.1   88.5  1   21.582   21.582  1   35.274   35.274  1
  100.1  100.5  1   20.406   20.406  1   35.330   35.330  1
  108.4  108.8  1   19.630   19.630  1   35.341   35.341  1
  119.9  120.3  1   18.944   18.944  1   35.446   35.446  1
  130.7  131.1  1   18.419   18.419  1   35.452   35.452  1
  140.7  141.1  1   17.773   17.773  1   35.469   35.469  1
  150.6  151.0  1   17.459   17.459  1   35.479   35.479  1
  160.3  160.7  1   16.896   16.896  1   35.492   35.492  1
  169.9  170.3  1   16.572   16.572  1   35.461   35.461  1
  180.4  180.8  1   16.026   16.026  1   35.446   35.446  1
  190.0  190.4  1   15.701   15.701  1   35.418   35.418  1
  199.7  200.1  1   15.383   15.383  1   35.391   35.391  1
  220.0  220.4  1   15.020   15.020  1   35.380   35.380  1
  240.1  240.5  1   14.202   14.202  1   35.308   35.308  1
  260.0  260.4  1   13.829   13.829  1   35.289   35.289  1
  280.6  281.0  1   13.576   13.576  1   35.262   35.262  1
  300.5  300.9  1   13.117   13.117  1   35.221   35.221  1
  330.3  330.7  1   12.783   12.783  1   35.191   35.191  1
  359.6  360.0  1   12.242   12.242  1   35.114   35.114  1
  400.5  400.9  1   11.598   11.598  1   35.026   35.026  1
  450.0  450.4  1   10.922   10.922  1   34.944   34.944  1
  500.3  500.7  1   10.201   10.201  1   34.869   34.869  1
  550.3  550.7  1    9.634    9.634  1   34.812   34.812  1
  600.5  600.9  1    8.979    8.979  1   34.743   34.743  1
  650.3  650.7  1    8.478    8.478  1   34.724   34.724  1
  700.1  700.5  1    8.149    8.149  1   34.733   34.733  1
  750.2  750.6  1    7.644    7.644  1   34.727   34.727  1
  800.7  801.1  1    7.179    7.179  1   34.714   34.714  1
  850.6  851.0  1    6.858    6.858  1   34.719   34.719  1
  899.7  900.1  1    6.410    6.410  1   34.721   34.721  1
  950.5  950.9  1    5.882    5.882  1   34.686   34.686  1
 1000.6 1001.0  1    5.736    5.736  1   34.731   34.731  1
 1049.9 1050.3  1    5.491    5.491  1   34.734   34.734  1
 1100.5 1100.9  1    5.239    5.239  1   34.751   34.751  1
 1150.0 1150.4  1    5.262    5.262  1   34.796   34.796  1
 1200.3 1200.7  1    4.639    4.639  1   34.732   34.732  1
 1250.0 1250.4  1    4.622    4.622  1   34.759   34.759  1
 1297.9 1298.3  1    4.227    4.227  1   34.743   34.743  1
 1350.7 1351.1  1    3.927    3.927  1   34.739   34.739  1
 1399.8 1400.2  1    3.497    3.497  1   34.730   34.730  1
 1499.7 1500.1  1    3.178    3.178  1   34.730   34.730  1
 1600.1 1600.5  1    2.873    2.873  1   34.747   34.747  1
 1700.6 1701.0  1    2.704    2.704  1   34.761   34.761  1
 1800.4 1800.8  1    2.624    2.624  1   34.772   34.772  1
 1900.4 1900.8  1    2.540    2.540  1   34.783   34.783  1
