*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904450
     CYCLE NUMBER          :185
     DATE CREATION         :20191207190644
     DATE UPDATE           :20191207190644
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6951
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2995 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.913
     LONGITUDE             :98.555
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.7  1   21.889   21.889  1   31.545   31.545  3
    9.5   10.0  1   21.856   21.856  4   31.527   31.527  4
   19.7   20.2  1   21.790   21.790  4   31.453   31.453  4
   30.0   30.5  1   21.617   21.617  1   31.427   31.427  3
   40.5   41.0  1   21.449   21.449  4   31.391   31.391  4
   50.6   51.1  1   21.347   21.347  4   30.984   30.984  4
   59.8   60.3  1   20.307   20.307  1   31.380   31.380  3
   70.1   70.6  1   19.976   19.976  1   31.395   31.395  3
   79.8   80.3  1   19.644   19.644  1   31.401   31.401  3
   90.3   90.8  1   19.316   19.316  1   31.522   31.522  3
   98.1   98.6  1   19.173   19.173  1   31.555   31.555  3
  110.1  110.6  1   19.015   19.015  1   31.516   31.516  3
  120.0  120.5  1   18.842   18.842  1   31.498   31.498  3
  130.2  130.7  1   18.632   18.632  1   31.443   31.443  3
  139.8  140.3  1   18.360   18.360  1   31.435   31.435  3
  150.3  150.8  1   18.100   18.100  1   31.421   31.421  3
  160.5  161.0  1   17.857   17.857  4   31.424   31.424  4
  169.5  170.0  1   17.725   17.725  4   31.313   31.313  4
  180.0  180.5  1   17.460   17.460  1   31.236   31.236  3
  190.2  190.7  1   17.152   17.152  1   31.155   31.155  3
  199.3  199.8  1   16.787   16.787  1   31.167   31.167  3
  208.4  208.9  1   16.430   16.430  4   31.233   31.233  4
  220.3  220.8  1   16.303   16.303  4   30.938   30.938  4
  230.2  230.7  1   15.701   15.701  1   31.015   31.015  3
  240.5  241.0  1   15.297   15.297  1   30.951   30.951  3
  250.2  250.7  1   14.896   14.896  1   30.981   30.981  3
  260.0  260.5  1   14.619   14.619  1   30.915   30.915  3
  269.7  270.2  1   14.341   14.341  1   30.884   30.884  3
  279.9  280.4  1   14.043   14.043  1   30.893   30.893  3
  290.4  290.9  1   13.796   13.796  1   30.842   30.842  3
  300.2  300.7  1   13.478   13.478  1   30.905   30.905  3
  310.2  310.7  1   13.330   13.330  1   30.832   30.832  3
  320.2  320.7  1   13.121   13.121  1   30.807   30.807  3
  330.1  330.6  1   12.896   12.896  1   30.819   30.819  3
  340.4  340.9  1   12.729   12.729  1   30.793   30.793  3
  349.4  349.9  1   12.594   12.594  4   30.725   30.725  4
