*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902766
     CYCLE NUMBER          :101
     DATE CREATION         :20191225062911
     DATE UPDATE           :20191225062925
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR203
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2455 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.591  
     LONGITUDE             :-54.285 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.7    2.7  1   26.404   26.404  1   36.552   36.552  1
    3.9    3.9  1   26.406   26.406  1   36.553   36.553  1
    5.0    5.0  1   26.415   26.415  1   36.552   36.552  1
    5.8    5.8  1   26.413   26.413  1   36.552   36.552  1
    6.9    6.9  1   26.407   26.407  1   36.553   36.553  1
    8.1    8.1  1   26.408   26.408  1   36.554   36.554  1
    8.8    8.8  1   26.410   26.410  1   36.552   36.552  1
    9.6    9.6  1   26.404   26.404  1   36.554   36.554  1
   10.9   10.9  1   26.411   26.411  1   36.553   36.553  1
   12.4   12.4  1   26.415   26.415  1   36.551   36.551  1
   13.4   13.4  1   26.444   26.444  1   36.569   36.569  1
   14.4   14.4  1   26.437   26.437  1   36.567   36.567  1
   15.4   15.4  1   26.433   26.433  1   36.571   36.571  1
   16.4   16.4  1   26.439   26.439  1   36.567   36.567  1
   17.4   17.4  1   26.427   26.427  1   36.572   36.572  1
   18.5   18.5  1   26.441   26.441  1   36.562   36.562  1
   19.5   19.5  1   26.440   26.440  1   36.566   36.566  1
   20.6   20.6  1   26.442   26.442  1   36.566   36.566  1
   21.6   21.6  1   26.440   26.440  1   36.562   36.562  1
   22.6   22.6  1   26.437   26.437  1   36.562   36.562  1
   23.5   23.5  1   26.440   26.440  1   36.569   36.569  1
   24.9   24.9  1   26.434   26.434  1   36.567   36.567  1
   26.4   26.4  1   26.444   26.444  1   36.572   36.572  1
   27.4   27.4  1   26.440   26.440  1   36.561   36.561  1
   28.4   28.4  1   26.468   26.468  1   36.572   36.572  1
   29.4   29.4  1   26.501   26.501  1   36.596   36.596  1
   30.4   30.4  1   26.516   26.516  1   36.606   36.606  1
   31.4   31.4  1   26.541   26.541  1   36.617   36.617  1
   32.5   32.5  1   26.540   26.540  1   36.627   36.627  1
   33.5   33.5  1   26.536   26.536  1   36.627   36.627  1
   34.5   34.5  1   26.532   26.532  1   36.629   36.629  1
   35.6   35.6  1   26.530   26.530  1   36.628   36.628  1
   36.7   36.7  1   26.521   26.521  1   36.632   36.632  1
   37.7   37.7  1   26.517   26.517  1   36.634   36.634  1
   38.8   38.8  1   26.513   26.513  1   36.633   36.633  1
   39.9   39.9  1   26.509   26.509  1   36.633   36.633  1
   40.9   40.9  1   26.505   26.505  1   36.633   36.633  1
   42.0   42.0  1   26.503   26.503  1   36.632   36.632  1
   43.0   43.0  1   26.503   26.503  1   36.632   36.632  1
   44.1   44.1  1   26.503   26.503  1   36.632   36.632  1
   45.1   45.1  1   26.504   26.504  1   36.633   36.633  1
   46.1   46.1  1   26.505   26.505  1   36.631   36.631  1
   47.1   47.1  1   26.505   26.505  1   36.632   36.632  1
   48.1   48.1  1   26.507   26.507  1   36.630   36.630  1
   49.1   49.1  1   26.508   26.508  1   36.632   36.632  1
   50.2   50.2  1   26.506   26.506  1   36.633   36.633  1
   51.2   51.2  1   26.504   26.504  1   36.633   36.633  1
   52.2   52.2  1   26.504   26.504  1   36.631   36.631  1
   53.2   53.2  1   26.500   26.500  1   36.631   36.631  1
   54.2   54.2  1   26.499   26.499  1   36.631   36.631  1
   55.2   55.2  1   26.498   26.498  1   36.631   36.631  1
   56.2   56.2  1   26.498   26.498  1   36.631   36.631  1
   57.2   57.2  1   26.499   26.499  1   36.632   36.632  1
   58.2   58.2  1   26.495   26.495  1   36.632   36.632  1
   59.2   59.2  1   26.497   26.497  1   36.637   36.637  1
   60.9   60.9  1   26.493   26.493  1   36.639   36.639  1
   61.8   61.8  1   26.496   26.496  1   36.640   36.640  1
   63.1   63.1  1   26.499   26.499  1   36.647   36.647  1
