*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901623
     CYCLE NUMBER          :188
     DATE CREATION         :20191207211956
     DATE UPDATE           :20191209011741
     PROJECT NAME          :CORIOLIS
     PI NAME               :n/a
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-012
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.206
     LONGITUDE             :-21.087
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   19.598   19.598  1   36.436   36.436  3
    7.0    7.0  1   19.597   19.597  1   36.437   36.437  3
    8.0    8.0  1   19.598   19.598  1   36.436   36.436  3
    9.0    9.0  1   19.601   19.601  1   36.437   36.437  3
   10.0   10.0  1   19.599   19.599  1   36.437   36.437  3
   11.0   11.0  1   19.600   19.600  1   36.437   36.437  3
   12.0   12.0  1   19.599   19.599  1   36.437   36.437  3
   13.0   13.0  1   19.598   19.598  1   36.437   36.437  3
   14.0   14.0  1   19.599   19.599  1   36.436   36.436  3
   15.0   15.0  1   19.598   19.598  1   36.436   36.436  3
   16.0   16.0  1   19.599   19.599  1   36.436   36.436  3
   17.0   17.0  1   19.601   19.601  1   36.437   36.437  3
   18.0   18.0  1   19.603   19.603  1   36.438   36.438  3
   19.0   19.0  1   19.602   19.602  1   36.437   36.437  3
   20.0   20.0  1   19.601   19.601  1   36.437   36.437  3
   26.0   26.0  1   19.603   19.603  1   36.437   36.437  3
   36.0   36.0  1   19.605   19.605  1   36.437   36.437  3
   45.0   45.0  1   19.603   19.603  1   36.437   36.437  3
   56.0   56.0  1   19.608   19.608  1   36.438   36.438  3
   66.0   66.0  1   19.610   19.610  1   36.437   36.437  3
   75.0   75.0  1   19.116   19.116  1   36.361   36.361  3
   85.0   85.0  1   16.789   16.789  1   36.113   36.113  3
   95.0   95.0  1   16.326   16.326  1   36.088   36.088  3
  105.0  105.0  1   15.929   15.929  1   36.071   36.071  3
  115.0  115.0  1   15.696   15.696  1   36.062   36.062  3
  126.0  126.0  1   15.369   15.369  1   36.034   36.034  3
  135.0  135.0  1   15.259   15.259  1   36.025   36.025  3
  145.0  145.0  1   15.065   15.065  1   36.006   36.006  3
  155.0  155.0  1   14.843   14.843  1   35.977   35.977  3
  165.0  165.0  1   14.710   14.710  1   35.960   35.960  3
  175.0  175.0  1   14.585   14.585  1   35.951   35.951  3
  185.0  185.0  1   14.472   14.472  1   35.954   35.954  3
  196.0  196.0  1   14.381   14.381  1   35.944   35.944  3
  213.0  213.0  1   14.044   14.044  1   35.894   35.894  3
  238.0  238.0  1   13.346   13.346  1   35.781   35.781  3
  263.0  263.0  1   12.982   12.982  1   35.732   35.732  3
  289.0  289.0  1   12.751   12.751  1   35.702   35.702  3
  313.0  313.0  1   12.534   12.534  1   35.676   35.676  3
  338.0  338.0  1   12.322   12.322  1   35.650   35.650  3
  362.0  362.0  1   12.094   12.094  1   35.624   35.624  3
  387.0  387.0  1   11.955   11.955  1   35.609   35.609  3
  413.0  413.0  1   11.824   11.824  1   35.596   35.596  3
  438.0  438.0  1   11.692   11.692  1   35.585   35.585  3
  463.0  463.0  1   11.602   11.602  1   35.584   35.584  3
  488.0  488.0  1   11.470   11.470  1   35.577   35.577  3
  514.0  514.0  1   11.447   11.447  1   35.602   35.602  3
