*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901551
     CYCLE NUMBER          :043
     DATE CREATION         :20191218020656
     DATE UPDATE           :20191218020656
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8065
     FIRMWARE VERSION      :020117
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5752 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.617 
     LONGITUDE             :-33.682 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.8  1   15.289   15.289  1   35.629   35.629  1
    9.0    9.2  1   15.292   15.292  1   35.626   35.626  1
   14.9   15.1  1   15.296   15.296  1   35.626   35.626  1
   19.4   19.6  1   15.293   15.293  1   35.627   35.627  1
   25.3   25.5  1   15.297   15.297  1   35.628   35.628  1
   30.7   30.9  1   15.294   15.294  1   35.626   35.626  1
   35.5   35.7  1   15.294   15.294  1   35.629   35.629  1
   40.1   40.3  1   15.293   15.293  1   35.625   35.625  1
   50.2   50.4  1   15.291   15.291  1   35.625   35.625  1
   60.6   60.8  1   15.199   15.199  1   35.630   35.630  1
   70.6   70.8  1   15.158   15.158  1   35.636   35.636  1
   80.4   80.6  1   15.094   15.094  1   35.633   35.633  1
   89.6   89.8  1   14.936   14.936  1   35.627   35.627  1
  100.3  100.5  1   14.836   14.836  1   35.607   35.607  1
  110.4  110.6  1   14.779   14.779  1   35.594   35.594  1
  120.5  120.7  1   14.709   14.709  1   35.588   35.588  1
  128.5  128.7  1   14.617   14.617  1   35.580   35.580  1
  140.4  140.6  1   14.456   14.456  1   35.568   35.568  1
  150.6  150.8  1   14.286   14.286  1   35.557   35.557  1
  160.6  160.8  1   14.247   14.247  1   35.545   35.545  1
  170.4  170.6  1   14.266   14.266  1   35.553   35.553  1
  179.9  180.1  1   14.255   14.255  1   35.562   35.562  1
  190.0  190.2  1   14.239   14.239  1   35.564   35.564  1
  200.2  200.4  1   14.175   14.175  1   35.562   35.562  1
  219.8  220.0  1   14.034   14.034  1   35.545   35.545  1
  240.0  240.2  1   13.817   13.817  1   35.512   35.512  1
  260.3  260.5  1   13.515   13.515  1   35.460   35.460  1
  280.1  280.3  1   13.026   13.026  1   35.393   35.393  1
  299.9  300.1  1   12.009   12.009  1   35.286   35.286  1
  330.6  330.8  1   10.974   10.974  1   35.088   35.088  1
  359.9  360.1  1    9.748    9.748  1   34.913   34.913  1
  400.0  400.2  1    8.492    8.492  1   34.740   34.740  1
  450.3  450.5  1    7.466    7.466  1   34.572   34.572  1
  500.0  500.2  1    6.259    6.259  1   34.466   34.466  1
  550.1  550.3  1   28.952  -99.999  9   34.325  -99.999  9
  600.1  600.3  1    5.702    5.702  1   34.273   34.273  1
  649.6  649.8  1    5.069    5.069  1   34.223   34.223  1
  700.2  700.4  1    4.745    4.745  1   34.203   34.203  1
  750.2  750.4  1    4.509    4.509  1   34.210   34.210  1
 1100.5 1100.7  1    3.304    3.304  1   34.301   34.301  1
 1150.4 1150.6  1    3.226    3.226  1   34.319   34.319  1
 1199.8 1200.0  1    3.173    3.173  1   34.341   34.341  1
 1250.1 1250.3  1    3.088    3.088  1   34.389   34.389  1
 1300.4 1300.6  1    3.035    3.035  1   34.422   34.422  1
 1350.1 1350.3  1    2.987    2.987  1   34.452   34.452  1
 1400.3 1400.5  1    2.950    2.950  1   34.472   34.472  1
 1500.0 1500.2  1    2.887    2.887  1   34.532   34.532  1
 1600.6 1600.8  1    2.844    2.844  1   34.580   34.580  1
 1700.0 1700.2  1    2.866    2.866  1   34.635   34.635  1
 1799.6 1799.8  1    2.885    2.885  1   34.682   34.682  1
 1899.5 1899.7  1    2.917    2.917  1   34.732   34.732  1
