*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901146
     CYCLE NUMBER          :262
     DATE CREATION         :20191225140622
     DATE UPDATE           :20191225140622
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5014
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.4826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.604  
     LONGITUDE             :-32.111 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.8   25.2  1   23.584   23.584  1   37.503   37.503  1
   29.5   29.9  1   23.584   23.584  1   37.502   37.502  1
   34.6   35.0  1   23.584   23.584  1   37.502   37.502  1
   40.4   40.8  1   23.586   23.586  1   37.502   37.502  1
   50.3   50.7  1   23.586   23.586  1   37.503   37.503  1
   59.9   60.3  1   23.586   23.586  1   37.502   37.502  1
   69.8   70.2  1   23.588   23.588  1   37.502   37.502  1
   79.8   80.2  1   23.588   23.588  1   37.501   37.501  1
   89.8   90.2  1   23.593   23.593  1   37.501   37.501  1
  100.0  100.4  1   23.587   23.587  1   37.500   37.500  1
  107.8  108.2  1   23.579   23.579  1   37.497   37.497  1
  120.6  121.0  1   22.821   22.821  1   37.352   37.352  1
  130.2  130.6  1   21.294   21.294  1   37.117   37.117  1
  140.4  140.8  1   20.918   20.918  1   37.090   37.090  1
  150.1  150.5  1   20.622   20.622  1   37.035   37.035  1
  159.7  160.1  1   20.420   20.420  1   37.010   37.010  1
  170.3  170.7  1   20.258   20.258  1   36.990   36.990  1
  180.0  180.4  1   20.077   20.077  1   36.965   36.965  1
  189.7  190.1  1   19.809   19.809  1   36.917   36.917  1
  199.9  200.3  1   19.538   19.538  1   36.868   36.868  1
  219.8  220.2  1   19.034   19.034  1   36.766   36.766  1
  240.4  240.8  1   18.420   18.420  1   36.650   36.650  1
  259.8  260.2  1   17.747   17.747  1   36.527   36.527  1
  279.5  279.9  1   17.064   17.064  1   36.401   36.401  1
  300.4  300.8  1   16.463   16.463  1   36.298   36.298  1
  329.6  330.0  1   15.955   15.955  1   36.212   36.212  1
  360.4  360.8  1   15.453   15.453  1   36.137   36.137  1
  399.5  399.9  1   14.911   14.911  1   36.057   36.057  1
  450.0  450.4  1   14.053   14.053  1   35.931   35.931  1
  499.9  500.3  1   12.947   12.947  1   35.774   35.774  1
  550.2  550.6  1   12.252   12.252  1   35.686   35.686  1
  600.1  600.5  1   11.641   11.641  1   35.614   35.614  1
  649.8  650.2  1   11.149   11.149  1   35.559   35.559  1
  700.4  700.8  1   10.478   10.478  1   35.489   35.489  1
  749.7  750.1  1    9.918    9.918  1   35.428   35.428  1
  799.9  800.3  1    9.239    9.239  1   35.365   35.365  1
  850.6  851.0  1    8.629    8.629  1   35.305   35.305  1
  899.9  900.3  1    8.156    8.156  1   35.266   35.266  1
  950.3  950.7  1    7.788    7.788  1   35.244   35.244  1
 1000.2 1000.6  1    7.136    7.136  1   35.177   35.177  1
 1050.0 1050.4  1    6.782    6.782  1   35.166   35.166  1
 1100.5 1100.9  1    6.485    6.485  1   35.157   35.157  1
 1150.5 1150.9  1    6.268    6.268  1   35.150   35.150  1
 1200.0 1200.4  1    6.089    6.089  1   35.149   35.149  1
 1250.6 1251.0  1    5.985    5.985  1   35.168   35.168  1
 1300.5 1300.9  1    5.899    5.899  1   35.187   35.187  1
 1349.7 1350.1  1    5.634    5.634  1   35.165   35.165  1
 1400.3 1400.7  1    5.454    5.454  1   35.154   35.154  1
 1499.8 1500.2  1    5.309    5.309  1   35.181   35.181  1
 1598.8 1599.2  1    4.924    4.924  1   35.149   35.149  1
 1700.0 1700.4  1    4.650    4.650  1   35.125   35.125  1
 1800.2 1800.6  1    4.422    4.422  1   35.108   35.108  1
 1896.8 1897.2  1    4.144    4.144  1   35.081   35.081  1
 1912.3 1912.7  1    4.078    4.078  1   35.083   35.083  1
