*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901747
     CYCLE NUMBER          :239
     DATE CREATION         :20191203131536
     DATE UPDATE           :20191203131536
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :77
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.7014 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.865  
     LONGITUDE             :-52.143 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.2    2.2  1    3.346    3.346  1   34.018   34.018  1
    3.0    3.0  1    3.344    3.344  1   34.018   34.018  1
    4.0    4.0  1    3.342    3.342  1   34.018   34.018  1
    5.0    5.0  1    3.348    3.348  1   34.017   34.017  1
    6.0    6.0  1    3.350    3.350  1   34.018   34.018  1
    7.0    7.0  1    3.350    3.350  1   34.018   34.018  1
    8.0    8.0  1    3.351    3.351  1   34.018   34.018  1
    9.1    9.1  1    3.348    3.348  1   34.017   34.017  1
   10.0   10.0  1    3.348    3.348  1   34.017   34.017  1
   11.1   11.1  1    3.349    3.349  1   34.017   34.017  1
   12.0   12.0  1    3.351    3.351  1   34.018   34.018  1
   13.0   13.0  1    3.351    3.351  1   34.018   34.018  1
   14.0   14.0  1    3.352    3.352  1   34.019   34.019  1
   15.0   15.0  1    3.354    3.354  1   34.019   34.019  1
   16.0   16.0  1    3.358    3.358  1   34.020   34.020  1
   17.0   17.0  1    3.358    3.358  1   34.020   34.020  1
   18.0   18.0  1    3.357    3.357  1   34.020   34.020  1
   19.0   19.0  1    3.351    3.351  1   34.020   34.020  1
   20.0   20.0  1    3.349    3.349  1   34.020   34.020  1
   20.9   20.9  1    3.349    3.349  1   34.021   34.021  1
   22.0   22.0  1    3.357    3.357  1   34.023   34.023  1
   23.0   23.0  1    3.362    3.362  1   34.025   34.025  1
   24.0   24.0  1    3.369    3.369  1   34.029   34.029  1
   25.1   25.1  1    3.373    3.373  1   34.032   34.032  1
   26.1   26.1  1    3.374    3.374  1   34.034   34.034  1
   27.0   27.0  1    3.376    3.376  1   34.037   34.037  1
   28.0   28.0  1    3.379    3.379  1   34.041   34.041  1
   29.0   29.0  1    3.386    3.386  1   34.047   34.047  1
   30.0   30.0  1    3.424    3.424  1   34.065   34.065  1
   31.0   31.0  1    3.537    3.537  1   34.115   34.115  1
   32.0   32.0  1    3.705    3.705  1   34.179   34.179  1
   33.1   33.1  1    3.935    3.935  1   34.259   34.259  1
   34.0   34.0  1    4.063    4.063  1   34.316   34.316  1
   35.0   35.0  1    4.201    4.201  1   34.362   34.362  1
   36.0   36.0  1    4.300    4.300  1   34.398   34.398  1
   37.1   37.1  1    4.405    4.405  1   34.441   34.441  1
   38.0   38.0  1    4.434    4.434  1   34.452   34.452  1
   39.0   39.0  1    4.441    4.441  1   34.457   34.457  1
   40.0   40.0  1    4.439    4.439  1   34.459   34.459  1
   41.0   41.0  1    4.433    4.433  1   34.461   34.461  1
   42.0   42.0  1    4.427    4.427  1   34.464   34.464  1
