*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903400
     CYCLE NUMBER          :029
     DATE CREATION         :20191209093829
     DATE UPDATE           :20191209095435
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :49
     FIRMWARE VERSION      :2.12.2.4
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4830 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.497  
     LONGITUDE             :165.532 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.5    7.5  1    5.264    5.264  1   32.992   32.992  1
   11.3   11.3  1    5.269    5.269  1   32.987   32.987  1
   15.0   15.0  1    5.269    5.269  1   32.987   32.987  1
   19.2   19.2  1    5.270    5.270  1   32.987   32.987  1
   23.4   23.4  1    5.271    5.271  1   32.988   32.988  1
   27.4   27.4  1    5.272    5.272  1   32.987   32.987  1
   31.4   31.4  1    5.273    5.273  1   32.987   32.987  1
   35.3   35.3  1    5.273    5.273  1   32.988   32.988  1
   39.4   39.4  1    5.274    5.274  1   32.988   32.988  1
   43.2   43.2  1    5.271    5.271  1   32.989   32.989  1
   47.1   47.1  1    5.271    5.271  1   32.988   32.988  1
   51.4   51.4  1    5.272    5.272  1   32.989   32.989  1
   55.5   55.5  1    5.272    5.272  1   32.989   32.989  1
   59.2   59.2  1    5.271    5.271  1   32.989   32.989  1
   63.2   63.2  1    5.270    5.270  1   32.990   32.990  1
   67.0   67.0  1    5.269    5.269  1   32.990   32.990  1
   71.0   71.0  1    5.267    5.267  1   32.989   32.989  1
   75.0   75.0  1    5.267    5.267  1   32.988   32.988  1
   79.4   79.4  1    5.265    5.265  1   32.978   32.978  1
   83.8   83.8  1    4.304    4.304  1   33.018   33.018  1
   87.7   87.7  1    2.508    2.508  1   33.159   33.159  1
   91.3   91.3  1    2.311    2.311  1   33.175   33.175  1
   95.3   95.3  1    2.235    2.235  1   33.193   33.193  1
   99.4   99.4  1    2.171    2.171  1   33.197   33.197  1
  103.3  103.3  1    2.173    2.173  1   33.219   33.219  1
  107.2  107.2  1    2.160    2.160  1   33.235   33.235  1
  111.2  111.2  1    2.196    2.196  1   33.250   33.250  1
  115.0  115.0  1    2.204    2.204  1   33.259   33.259  1
  119.3  119.3  1    2.348    2.348  1   33.312   33.312  1
  123.3  123.3  1    2.590    2.590  1   33.382   33.382  1
  125.4  125.4  1    2.688    2.688  1   33.410   33.410  1
  131.7  131.7  1    2.914    2.914  1   33.488   33.488  1
  135.4  135.4  1    3.113    3.113  1   33.547   33.547  1
  139.6  139.6  1    3.310    3.310  1   33.618   33.618  1
  143.4  143.4  1    3.411    3.411  1   33.663   33.663  1
  147.5  147.5  1    3.556    3.556  1   33.713   33.713  1
  151.5  151.5  1    3.569    3.569  1   33.718   33.718  1
  155.3  155.3  1    3.621    3.621  1   33.738   33.738  1
  159.4  159.4  1    3.682    3.682  1   33.771   33.771  1
  163.2  163.2  1    3.718    3.718  1   33.793   33.793  1
  167.1  167.1  1    3.736    3.736  1   33.805   33.805  1
  171.0  171.0  1    3.764    3.764  1   33.835   33.835  1
  175.0  175.0  1    3.787    3.787  1   33.859   33.859  1
  179.0  179.0  1    3.791    3.791  1   33.868   33.868  1
  183.1  183.1  1    3.799    3.799  1   33.882   33.882  1
  187.2  187.2  1    3.809    3.809  1   33.892   33.892  1
  191.2  191.2  1    3.810    3.810  1   33.899   33.899  1
  195.2  195.2  1    3.810    3.810  1   33.906   33.906  1
  199.2  199.2  1    3.812    3.812  1   33.916   33.916  1
  203.2  203.2  1    3.812    3.812  1   33.923   33.923  1
  207.2  207.2  1    3.812    3.812  1   33.927   33.927  1
