*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904609
     CYCLE NUMBER          :150
     DATE CREATION         :20191220020709
     DATE UPDATE           :20191220020709
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3737
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.4851 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.860 
     LONGITUDE             :171.362 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    7.7  1   28.405   28.405  1   34.821   34.821  1
    9.5   11.3  1   28.340   28.340  1   34.829   34.829  1
   19.9   21.7  1   28.158   28.158  1   34.853   34.853  1
   30.4   32.2  1   27.695   27.695  1   34.875   34.875  1
   40.4   42.2  1   27.157   27.157  1   34.967   34.967  1
   50.2   52.0  1   26.870   26.870  1   35.057   35.057  1
   60.3   62.1  1   26.546   26.546  1   35.352   35.352  1
   70.7   72.5  1   26.593   26.593  1   35.503   35.503  1
   80.4   82.2  1   25.555   25.555  1   35.480   35.480  1
   90.6   92.4  1   24.897   24.897  1   35.416   35.416  1
  100.7  102.5  1   24.844   24.844  1   35.535   35.535  1
  110.1  111.9  1   24.961   24.961  1   35.794   35.794  1
  120.4  122.2  1   24.123   24.123  1   35.611   35.611  1
  130.4  132.2  1   23.760   23.760  1   35.781   35.781  1
  140.3  142.1  1   23.738   23.738  1   36.025   36.025  1
  150.2  152.0  1   23.334   23.334  1   35.950   35.950  1
  159.6  161.4  1   22.905   22.905  1   35.954   35.954  1
  170.2  172.0  1   22.582   22.582  1   35.950   35.950  1
  180.0  181.8  1   21.843   21.843  1   35.922   35.922  1
  190.4  192.2  1   21.326   21.326  1   35.878   35.878  1
  200.3  202.1  1   20.944   20.944  1   35.844   35.844  1
  209.6  211.4  1   20.516   20.516  1   35.811   35.811  1
  219.9  221.7  1   20.076   20.076  1   35.761   35.761  1
  229.6  231.4  1   19.784   19.784  1   35.734   35.734  1
  237.9  239.7  1   19.544   19.544  1   35.708   35.708  1
  250.6  252.4  1   18.826   18.826  1   35.610   35.610  1
  260.0  261.8  1   18.311   18.311  1   35.544   35.544  1
  269.8  271.6  1   17.712   17.712  1   35.469   35.469  1
  279.9  281.7  1   17.355   17.355  1   35.418   35.418  1
  289.9  291.7  1   16.938   16.938  1   35.381   35.381  1
  299.8  301.6  1   16.809   16.809  1   35.364   35.364  1
  310.2  312.0  1   16.147   16.147  1   35.280   35.280  1
  319.9  321.7  1   15.649   15.649  1   35.227   35.227  1
  329.8  331.6  1   15.368   15.368  1   35.188   35.188  1
  339.8  341.6  1   14.929   14.929  1   35.139   35.139  1
  350.1  351.9  1   14.602   14.602  1   35.107   35.107  1
  360.3  362.1  1   14.388   14.388  1   35.078   35.078  1
  377.4  379.2  1   13.654   13.654  1   34.997   34.997  1
  400.2  402.0  1   12.728   12.728  1   34.897   34.897  1
  449.4  451.2  1   10.408   10.408  1   34.681   34.681  1
  498.8  500.6  1    8.767    8.767  1   34.544   34.544  1
  550.2  552.0  1    7.727    7.727  1   34.492   34.492  1
  600.5  602.3  1    6.917    6.917  1   34.437   34.437  1
  650.2  652.0  1    6.381    6.381  1   34.425   34.425  1
  700.2  702.0  1    5.884    5.884  1   34.423   34.423  1
  750.1  751.9  1    5.516    5.516  1   34.426   34.426  1
  799.4  801.2  1    5.227    5.227  1   34.422   34.422  1
  850.3  852.1  1    4.853    4.853  1   34.432   34.432  1
  900.1  901.9  1    4.564    4.564  1   34.449   34.449  1
  950.5  952.3  1    4.344    4.344  1   34.457   34.457  1
 1000.1 1001.9  1    4.162    4.162  1   34.475   34.475  1
 1050.1 1051.9  1    3.916    3.916  1   34.484   34.484  1
 1099.8 1101.6  1    3.751    3.751  1   34.503   34.503  1
 1150.4 1152.2  1    3.611    3.611  1   34.523   34.523  1
 1199.7 1201.5  1    3.518    3.518  1   34.536   34.536  1
 1249.7 1251.5  1    3.404    3.404  1   34.547   34.547  1
 1299.8 1301.6  1    3.278    3.278  1   34.561   34.561  1
 1350.3 1352.1  1    3.177    3.177  1   34.569   34.569  1
 1400.3 1402.1  1    3.053    3.053  1   34.578   34.578  1
 1450.4 1452.2  1    2.961    2.961  1   34.589   34.589  1
 1499.3 1501.1  1    2.905    2.905  1   34.593   34.593  1
 1550.2 1552.0  1    2.834    2.834  1   34.599   34.599  1
 1600.2 1602.0  1    2.759    2.759  1   34.605   34.605  1
 1649.5 1651.3  1    2.696    2.696  1   34.610   34.610  1
 1699.7 1701.5  1    2.651    2.651  1   34.614   34.614  1
 1750.4 1752.2  1    2.590    2.590  1   34.620   34.620  1
 1800.4 1802.2  1    2.536    2.536  1   34.624   34.624  1
 1849.9 1851.7  1    2.479    2.479  1   34.629   34.629  1
 1900.3 1902.1  1    2.424    2.424  1   34.634   34.634  1
 1949.5 1951.3  1    2.364    2.364  1   34.640   34.640  1
 1999.3 2001.1  1    2.316    2.316  1   34.643   34.643  1
