*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901719
     CYCLE NUMBER          :126
     DATE CREATION         :20191226021720
     DATE UPDATE           :20191227051628
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-058
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.647
     LONGITUDE             :-52.548
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.258    5.258  1   35.272   35.272  4
    4.0    4.0  1    5.267    5.267  1   35.270   35.270  4
    5.0    5.0  1    5.265    5.265  1   35.270   35.270  4
    6.0    6.0  1    5.259    5.259  1   35.270   35.270  4
    7.0    7.0  1    5.252    5.252  1   35.269   35.269  4
    8.0    8.0  1    5.247    5.247  1   35.271   35.271  4
    9.0    9.0  1    5.247    5.247  1   35.271   35.271  4
   10.0   10.0  1    5.253    5.253  1   35.271   35.271  4
   15.0   15.0  1    5.274    5.274  1   35.272   35.272  4
   25.0   25.0  1    5.329    5.329  1   35.270   35.270  4
   35.0   35.0  1    5.390    5.390  1   35.266   35.266  4
   46.0   46.0  1    5.481    5.481  1   35.266   35.266  4
   56.0   56.0  1    5.517    5.517  1   35.265   35.265  4
   66.0   66.0  1    5.516    5.516  1   35.264   35.264  4
   75.0   75.0  1    5.516    5.516  1   35.264   35.264  4
   85.0   85.0  1    5.519    5.519  1   35.263   35.263  4
   96.0   96.0  1    5.513    5.513  1   35.262   35.262  4
  106.0  106.0  1    5.500    5.500  1   35.261   35.261  4
  116.0  116.0  1    5.494    5.494  1   35.261   35.261  4
  125.0  125.0  1    5.491    5.491  1   35.260   35.260  4
  135.0  135.0  1    5.496    5.496  1   35.260   35.260  4
  146.0  146.0  1    5.502    5.502  1   35.260   35.260  4
  156.0  156.0  1    5.503    5.503  1   35.259   35.259  4
  166.0  166.0  1    5.499    5.499  1   35.259   35.259  4
  176.0  176.0  1    5.501    5.501  1   35.258   35.258  4
  185.0  185.0  1    5.501    5.501  1   35.258   35.258  4
  195.0  195.0  1    5.498    5.498  1   35.258   35.258  4
  205.0  205.0  1    5.497    5.497  1   35.258   35.258  4
