*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904631
     CYCLE NUMBER          :151
     DATE CREATION         :20191203030035
     DATE UPDATE           :20191203030035
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7280
     FIRMWARE VERSION      :030715
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.0497 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.419 
     LONGITUDE             :176.112 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   23.141   23.141  1   35.823   35.823  1
    4.0    4.0  1   23.079   23.079  1   35.819   35.819  1
    6.0    6.0  1   22.932   22.932  1   35.806   35.806  1
    8.1    8.1  1   22.639   22.639  1   35.804   35.804  1
   10.0   10.0  1   22.560   22.560  1   35.812   35.812  1
   12.0   12.0  1   22.485   22.485  1   35.820   35.820  1
   14.0   14.0  1   22.408   22.408  1   35.828   35.828  1
   16.0   16.0  1   22.324   22.324  1   35.837   35.837  1
   18.0   18.0  1   22.274   22.274  1   35.841   35.841  1
   20.0   20.0  1   22.235   22.235  1   35.844   35.844  1
   22.0   22.0  1   22.193   22.193  1   35.846   35.846  1
   24.0   24.0  1   22.076   22.076  1   35.853   35.853  1
   26.0   26.0  1   22.040   22.040  1   35.854   35.854  1
   28.0   28.0  1   21.926   21.926  1   35.859   35.859  1
   30.0   30.0  1   21.876   21.876  1   35.862   35.862  1
   32.0   32.0  1   21.826   21.826  1   35.863   35.863  1
   34.0   34.0  1   21.817   21.817  1   35.862   35.862  1
   36.0   36.0  1   21.809   21.809  1   35.861   35.861  1
   38.0   38.0  1   21.779   21.779  1   35.858   35.858  1
   40.0   40.0  1   21.708   21.708  1   35.853   35.853  1
   42.0   42.0  1   21.414   21.414  1   35.845   35.845  1
   44.0   44.0  1   21.070   21.070  1   35.840   35.840  1
