*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902674
     CYCLE NUMBER          :143
     DATE CREATION         :20191223002321
     DATE UPDATE           :20191224051703
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-027
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.9076 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.092 
     LONGITUDE             :-84.377 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   21.927   21.927  1   35.438   35.438  1
    7.0    7.0  1   21.919   21.919  1   35.437   35.437  1
    8.0    8.0  1   21.909   21.909  1   35.438   35.438  1
    9.0    9.0  1   21.903   21.903  1   35.439   35.439  1
   11.0   11.0  1   21.893   21.893  1   35.439   35.439  1
   12.0   12.0  1   21.890   21.890  1   35.439   35.439  1
   13.0   13.0  1   21.884   21.884  1   35.439   35.439  1
   14.0   14.0  1   21.877   21.877  1   35.440   35.440  1
   15.0   15.0  1   21.872   21.872  1   35.441   35.441  1
   16.0   16.0  1   21.866   21.866  1   35.441   35.441  1
   17.0   17.0  1   21.862   21.862  1   35.442   35.442  1
   18.0   18.0  1   21.858   21.858  1   35.443   35.443  1
   19.0   19.0  1   21.853   21.853  1   35.442   35.442  1
   20.0   20.0  1   21.852   21.852  1   35.444   35.444  1
   23.0   23.0  1   21.781   21.781  1   35.469   35.469  1
   28.0   28.0  1   21.501   21.501  1   35.537   35.537  1
   33.0   33.0  1   21.316   21.316  1   35.538   35.538  1
   38.0   38.0  1   20.921   20.921  1   35.523   35.523  1
   43.0   43.0  1   19.831   19.831  1   35.504   35.504  1
   48.0   48.0  1   19.562   19.562  1   35.486   35.486  1
   53.0   53.0  1   19.355   19.355  1   35.501   35.501  1
   58.0   58.0  1   19.235   19.235  1   35.517   35.517  1
   63.0   63.0  1   19.068   19.068  1   35.502   35.502  1
   68.0   68.0  1   18.759   18.759  1   35.483   35.483  1
   73.0   73.0  1   18.447   18.447  1   35.456   35.456  1
   78.0   78.0  1   18.061   18.061  1   35.428   35.428  1
   83.0   83.0  1   17.790   17.790  1   35.397   35.397  1
   88.0   88.0  1   17.316   17.316  1   35.323   35.323  1
   93.0   93.0  1   16.006   16.006  1   35.155   35.155  1
   98.0   98.0  1   15.087   15.087  1   35.054   35.054  1
  103.0  103.0  1   14.682   14.682  1   35.014   35.014  1
  108.0  108.0  1   14.322   14.322  1   34.986   34.986  1
  113.0  113.0  1   13.893   13.893  1   34.958   34.958  1
  118.0  118.0  1   13.802   13.802  1   34.952   34.952  1
  123.0  123.0  1   13.578   13.578  1   34.941   34.941  1
  128.0  128.0  1   13.443   13.443  1   34.937   34.937  1
  133.0  133.0  1   13.397   13.397  1   34.940   34.940  1
  138.0  138.0  1   13.310   13.310  1   34.937   34.937  1
  143.0  143.0  1   13.182   13.182  1   34.933   34.933  1
  148.0  148.0  1   13.110   13.110  1   34.928   34.928  1
  153.0  153.0  1   12.996   12.996  1   34.919   34.919  1
  158.0  158.0  1   12.919   12.919  1   34.918   34.918  1
  163.0  163.0  1   12.806   12.806  1   34.917   34.917  1
  168.0  168.0  1   12.778   12.778  1   34.917   34.917  1
  173.0  173.0  1   12.741   12.741  1   34.915   34.915  1
  178.0  178.0  1   12.674   12.674  1   34.908   34.908  1
  183.0  183.0  1   12.556   12.556  1   34.904   34.904  1
  188.0  188.0  1   12.457   12.457  1   34.897   34.897  1
  193.0  193.0  1   12.374   12.374  1   34.892   34.892  1
  198.0  198.0  1   12.295   12.295  1   34.887   34.887  1
  216.0  216.0  1   11.945   11.945  1   34.877   34.877  1
  245.0  245.0  1   11.502   11.502  1   34.853   34.853  1
  275.0  275.0  1   11.194   11.194  1   34.835   34.835  1
  306.0  306.0  1   10.802   10.802  1   34.814   34.814  1
  335.0  335.0  1   10.295   10.295  1   34.781   34.781  1
  366.0  366.0  1    9.762    9.762  1   34.745   34.745  1
