*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901919
     CYCLE NUMBER          :111
     DATE CREATION         :20191209072036
     DATE UPDATE           :20191210111812
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.1979 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.390 
     LONGITUDE             :-1.475  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   19.957   19.957  1   35.845   35.845  1
    7.0    7.0  1   19.902   19.902  1   35.837   35.837  1
    8.0    8.0  1   19.866   19.866  1   35.836   35.836  1
    9.0    9.0  1   19.846   19.846  1   35.836   35.836  1
   10.0   10.0  1   19.838   19.838  1   35.838   35.838  1
   15.0   15.0  1   19.770   19.770  1   35.839   35.839  1
   26.0   26.0  1   19.727   19.727  1   35.839   35.839  1
   36.0   36.0  1   19.676   19.676  1   35.850   35.850  1
   45.0   45.0  1   19.566   19.566  1   35.850   35.850  1
   55.0   55.0  1   19.168   19.168  1   35.840   35.840  1
   65.0   65.0  1   18.429   18.429  1   35.793   35.793  1
   76.0   76.0  1   18.108   18.108  1   35.764   35.764  1
   86.0   86.0  1   17.948   17.948  1   35.758   35.758  1
   95.0   95.0  1   17.846   17.846  1   35.748   35.748  1
  105.0  105.0  1   17.809   17.809  1   35.751   35.751  1
  116.0  116.0  1   17.771   17.771  1   35.751   35.751  1
  125.0  125.0  1   17.716   17.716  1   35.742   35.742  1
  135.0  135.0  1   17.674   17.674  1   35.736   35.736  1
  146.0  146.0  1   17.613   17.613  1   35.724   35.724  1
  155.0  155.0  1   17.564   17.564  1   35.714   35.714  1
  165.0  165.0  1   17.574   17.574  1   35.722   35.722  1
  176.0  176.0  1   17.460   17.460  1   35.701   35.701  1
  186.0  186.0  1   17.251   17.251  1   35.666   35.666  1
  195.0  195.0  1   17.125   17.125  1   35.647   35.647  1
  213.0  213.0  1   16.726   16.726  1   35.598   35.598  1
  238.0  238.0  1   16.341   16.341  1   35.573   35.573  1
  263.0  263.0  1   15.924   15.924  1   35.533   35.533  1
  288.0  288.0  1   15.507   15.507  1   35.473   35.473  1
  313.0  313.0  1   14.909   14.909  1   35.399   35.399  1
  338.0  338.0  1   14.400   14.400  1   35.332   35.332  1
  363.0  363.0  1   13.994   13.994  1   35.287   35.287  1
  388.0  388.0  1   13.470   13.470  1   35.216   35.216  1
  413.0  413.0  1   12.901   12.901  1   35.138   35.138  1
  438.0  438.0  1   12.602   12.602  1   35.101   35.101  1
  463.0  463.0  1   12.226   12.226  1   35.059   35.059  1
  488.0  488.0  1   11.731   11.731  1   34.998   34.998  1
  513.0  513.0  1   11.135   11.135  1   34.922   34.922  1
  538.0  538.0  1   10.694   10.694  1   34.866   34.866  1
  563.0  563.0  1   10.244   10.244  1   34.807   34.807  1
  588.0  588.0  1    9.789    9.789  1   34.753   34.753  1
  613.0  613.0  1    9.407    9.407  1   34.710   34.710  1
  638.0  638.0  1    9.048    9.048  1   34.671   34.671  1
  663.0  663.0  1    8.585    8.585  1   34.623   34.623  1
  688.0  688.0  1    8.162    8.162  1   34.579   34.579  1
  713.0  713.0  1    7.635    7.635  1   34.528   34.528  1
  738.0  738.0  1    7.204    7.204  1   34.485   34.485  1
  763.0  763.0  1    6.780    6.780  1   34.445   34.445  1
  788.0  788.0  1    6.267    6.267  1   34.402   34.402  1
  813.0  813.0  1    5.844    5.844  1   34.368   34.368  1
  838.0  838.0  1    5.540    5.540  1   34.350   34.350  1
  863.0  863.0  1    5.290    5.290  1   34.338   34.338  1
  888.0  888.0  1    5.060    5.060  1   34.329   34.329  1
  913.0  913.0  1    4.831    4.831  1   34.326   34.326  1
  938.0  938.0  1    4.601    4.601  1   34.326   34.326  1
  963.0  963.0  1    4.482    4.482  1   34.330   34.330  1
  988.0  988.0  1    4.375    4.375  1   34.339   34.339  1
 1013.0 1013.0  1    4.279    4.279  1   34.353   34.353  1
 1038.0 1038.0  1    4.154    4.154  1   34.360   34.360  1
 1063.0 1063.0  1    4.019    4.019  1   34.367   34.367  1
 1088.0 1088.0  1    3.900    3.900  1   34.377   34.377  1
 1113.0 1113.0  1    3.823    3.823  1   34.390   34.390  1
 1138.0 1138.0  1    3.754    3.754  1   34.402   34.402  1
 1163.0 1163.0  1    3.700    3.700  1   34.415   34.415  1
 1188.0 1188.0  1    3.636    3.636  1   34.431   34.431  1
 1213.0 1213.0  1    3.587    3.587  1   34.441   34.441  1
 1238.0 1238.0  1    3.484    3.484  1   34.464   34.464  1
 1262.0 1262.0  1    3.438    3.438  1   34.484   34.484  1
 1288.0 1288.0  1    3.393    3.393  1   34.500   34.500  1
 1313.0 1313.0  1    3.368    3.368  1   34.521   34.521  1
 1339.0 1339.0  1    3.333    3.333  1   34.539   34.539  1
 1363.0 1363.0  1    3.325    3.325  1   34.562   34.562  1
 1388.0 1388.0  1    3.275    3.275  1   34.584   34.584  1
 1413.0 1413.0  1    3.242    3.242  1   34.603   34.603  1
 1438.0 1438.0  1    3.242    3.242  1   34.618   34.618  1
 1463.0 1463.0  1    3.235    3.235  1   34.633   34.633  1
 1488.0 1488.0  1    3.240    3.240  1   34.648   34.648  1
 1513.0 1513.0  1    3.242    3.242  1   34.664   34.664  1
 1537.0 1537.0  1    3.251    3.251  1   34.678   34.678  1
 1563.0 1563.0  1    3.259    3.259  1   34.687   34.687  1
 1589.0 1589.0  1    3.268    3.268  1   34.698   34.698  1
 1613.0 1613.0  1    3.262    3.262  1   34.702   34.702  1
 1638.0 1638.0  1    3.199    3.199  1   34.708   34.708  1
 1663.0 1663.0  1    3.182    3.182  1   34.711   34.711  1
 1688.0 1688.0  1    3.187    3.187  1   34.725   34.725  1
 1713.0 1713.0  1    3.180    3.180  1   34.729   34.729  1
 1738.0 1738.0  1    3.169    3.169  1   34.732   34.732  1
 1763.0 1763.0  1    3.056    3.056  1   34.727   34.727  1
 1788.0 1788.0  1    3.018    3.018  1   34.736   34.736  1
 1813.0 1813.0  1    3.000    3.000  1   34.743   34.743  1
 1838.0 1838.0  1    2.989    2.989  1   34.747   34.747  1
 1864.0 1864.0  1    2.970    2.970  1   34.755   34.755  1
 1888.0 1888.0  1    2.953    2.953  1   34.762   34.762  1
 1913.0 1913.0  1    2.937    2.937  1   34.767   34.767  1
 1938.0 1938.0  1    2.916    2.916  1   34.774   34.774  1
 1963.0 1963.0  1    2.902    2.902  1   34.778   34.778  1
