*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904170
     CYCLE NUMBER          :222
     DATE CREATION         :20191231090624
     DATE UPDATE           :20191231090624
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6402
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.8920 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.272 
     LONGITUDE             :-47.364 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.7  1   21.018   21.018  1   35.775   35.775  1
   10.4   10.6  1   20.939   20.939  1   35.817   35.817  1
   20.2   20.4  1   20.433   20.433  1   35.793   35.793  1
   30.3   30.5  1   19.350   19.350  1   35.685   35.685  1
   39.8   40.0  1   19.624   19.624  1   36.029   36.029  1
   50.5   50.7  1   19.794   19.794  1   36.166   36.166  1
   60.6   60.8  1   19.501   19.501  1   36.128   36.128  1
   70.3   70.5  1   19.194   19.194  1   36.117   36.117  1
   80.5   80.7  1   18.522   18.522  1   36.067   36.067  1
   89.9   90.1  1   18.116   18.116  1   36.131   36.131  1
   98.7   98.9  1   17.737   17.737  1   36.102   36.102  1
  110.4  110.6  1   17.396   17.396  1   36.053   36.053  1
  120.3  120.5  1   17.085   17.085  1   36.003   36.003  1
  130.6  130.8  1   16.918   16.918  1   35.980   35.980  1
  139.9  140.1  1   16.770   16.770  1   35.957   35.957  1
  150.0  150.2  1   16.737   16.737  1   35.963   35.963  1
  160.3  160.5  1   16.709   16.709  1   35.959   35.959  1
  170.5  170.7  1   16.595   16.595  1   35.936   35.936  1
  180.0  180.2  1   16.518   16.518  1   35.923   35.923  1
  190.0  190.2  1   16.441   16.441  1   35.909   35.909  1
  200.1  200.3  1   16.380   16.380  1   35.899   35.899  1
  210.4  210.6  1   16.245   16.245  1   35.876   35.876  1
  220.5  220.7  1   16.106   16.106  1   35.846   35.846  1
  230.5  230.7  1   15.921   15.921  1   35.809   35.809  1
  239.9  240.1  1   15.797   15.797  1   35.786   35.786  1
  250.4  250.6  1   15.680   15.680  1   35.764   35.764  1
  260.1  260.3  1   15.584   15.584  1   35.747   35.747  1
  270.4  270.6  1   15.445   15.445  1   35.725   35.725  1
  279.7  279.9  1   15.588   15.588  1   35.771   35.771  1
  289.4  289.6  1   15.382   15.382  1   35.719   35.719  1
  299.4  299.6  1   15.271   15.271  1   35.695   35.695  1
  310.4  310.6  1   15.101   15.101  1   35.659   35.659  1
  319.3  319.5  1   15.049   15.049  1   35.650   35.650  1
  329.4  329.6  1   14.922   14.922  1   35.625   35.625  1
  339.8  340.0  1   14.899   14.899  1   35.626   35.626  1
  350.1  350.3  1   14.759   14.759  1   35.598   35.598  1
  360.1  360.3  1   14.515   14.515  1   35.547   35.547  1
  379.6  379.8  1   14.272   14.272  1   35.499   35.499  1
  398.0  398.2  1   13.984   13.984  1   35.454   35.454  1
  450.2  450.4  1   12.825   12.825  1   35.247   35.247  1
  500.3  500.5  1   11.414   11.414  1   35.001   35.001  1
  550.2  550.4  1   10.063   10.063  1   34.795   34.795  1
  600.1  600.3  1    8.334    8.334  1   34.560   34.560  1
  649.8  650.0  1    7.350    7.350  1   34.462   34.462  1
  700.1  700.3  1    6.411    6.411  1   34.362   34.362  1
  749.7  749.9  1    5.719    5.719  1   34.296   34.296  1
  800.4  800.6  1    5.457    5.457  1   34.302   34.302  1
  849.5  849.7  1    5.171    5.171  1   34.306   34.306  1
  900.1  900.3  1    4.730    4.730  1   34.275   34.275  1
  949.9  950.1  1    4.438    4.438  1   34.267   34.267  1
  999.6  999.8  1    4.201    4.201  1   34.271   34.271  1
 1050.1 1050.3  1    4.010    4.010  1   34.288   34.288  1
 1100.4 1100.6  1    3.717    3.717  1   34.296   34.296  1
 1150.1 1150.3  1    3.571    3.571  1   34.319   34.319  1
 1200.6 1200.8  1    3.446    3.446  1   34.341   34.341  1
 1250.0 1250.2  1    3.341    3.341  1   34.364   34.364  1
 1300.3 1300.5  1    3.231    3.231  1   34.389   34.389  1
 1350.4 1350.6  1    3.125    3.125  1   34.422   34.422  1
 1399.8 1400.0  1    3.111    3.111  1   34.462   34.462  1
 1449.6 1449.8  1    3.074    3.074  1   34.496   34.496  1
 1499.4 1499.6  1    3.043    3.043  1   34.524   34.524  1
 1550.2 1550.4  1    2.982    2.982  1   34.549   34.549  1
 1599.9 1600.1  1    3.029    3.029  1   34.591   34.591  1
 1649.9 1650.1  1    3.004    3.004  1   34.613   34.613  1
 1697.5 1697.7  1    3.004    3.004  1   34.641   34.641  1
 1749.8 1750.0  1    3.080    3.080  1   34.676   34.676  1
 1799.7 1799.9  1    3.147    3.147  1   34.716   34.716  1
 1850.0 1850.2  1    3.199    3.199  1   34.747   34.747  1
 1900.0 1900.2  1    3.286    3.286  1   34.786   34.786  1
