*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902644
     CYCLE NUMBER          :133
     DATE CREATION         :20191211171544
     DATE UPDATE           :20191212221736
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 13
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5382 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.224  
     LONGITUDE             :-36.981 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    6.437    6.437  1   34.649   34.649  1
    7.0    7.0  1    6.437    6.437  1   34.649   34.649  1
    8.0    8.0  1    6.437    6.437  1   34.649   34.649  1
    9.0    9.0  1    6.437    6.437  1   34.649   34.649  1
   10.0   10.0  1    6.437    6.437  1   34.649   34.649  1
   15.0   15.0  1    6.438    6.438  1   34.649   34.649  1
   25.0   25.0  1    6.438    6.438  1   34.649   34.649  1
   35.0   35.0  1    6.438    6.438  1   34.649   34.649  1
   46.0   46.0  1    6.439    6.439  1   34.649   34.649  1
   55.0   55.0  1    6.439    6.439  1   34.649   34.649  1
   65.0   65.0  1    6.435    6.435  1   34.649   34.649  1
   75.0   75.0  1    6.433    6.433  1   34.649   34.649  1
   85.0   85.0  1    6.427    6.427  1   34.649   34.649  1
   95.0   95.0  1    6.417    6.417  1   34.649   34.649  1
  106.0  106.0  1    6.412    6.412  1   34.648   34.648  1
  115.0  115.0  1    6.389    6.389  1   34.649   34.649  1
