*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901289
     CYCLE NUMBER          :109
     DATE CREATION         :20191205050027
     DATE UPDATE           :20191205050027
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0724
     FIRMWARE VERSION      :102115
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1796 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.080 
     LONGITUDE             :-106.016
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.6    2.3  1   22.982   22.982  1   36.594   36.594  1
    4.0    3.7  1   22.981   22.981  1   36.594   36.594  1
    6.0    5.7  1   22.981   22.981  1   36.594   36.594  1
    8.0    7.7  1   22.980   22.980  1   36.594   36.594  1
   10.0    9.7  1   22.980   22.980  1   36.594   36.594  1
   12.0   11.7  1   22.981   22.981  1   36.594   36.594  1
   14.0   13.7  1   22.979   22.979  1   36.594   36.594  1
   16.0   15.7  1   22.981   22.981  1   36.594   36.594  1
   18.0   17.7  1   22.982   22.982  1   36.594   36.594  1
   20.0   19.7  1   22.984   22.984  1   36.594   36.594  1
   22.0   21.7  1   22.984   22.984  1   36.594   36.594  1
   24.0   23.7  1   22.983   22.983  1   36.594   36.594  1
   26.0   25.7  1   22.976   22.976  1   36.593   36.593  1
   28.0   27.7  1   22.950   22.950  1   36.591   36.591  1
   30.0   29.7  1   22.891   22.891  1   36.590   36.590  1
   32.0   31.7  1   22.798   22.798  1   36.579   36.579  1
   34.0   33.7  1   22.780   22.780  1   36.578   36.578  1
   36.0   35.7  1   22.767   22.767  1   36.577   36.577  1
   38.0   37.7  1   22.763   22.763  1   36.577   36.577  1
   40.0   39.7  1   22.760   22.760  1   36.577   36.577  1
   42.0   41.7  1   22.755   22.755  1   36.577   36.577  1
   44.0   43.7  1   22.747   22.747  1   36.577   36.577  1
   46.0   45.7  1   22.745   22.745  1   36.575   36.575  1
   48.0   47.7  1   22.743   22.743  1   36.577   36.577  1
   50.0   49.7  1   22.740   22.740  1   36.577   36.577  1
   52.0   51.7  1   22.734   22.734  1   36.577   36.577  1
   54.0   53.7  1   22.729   22.729  1   36.576   36.576  1
   56.0   55.7  1   22.721   22.721  1   36.575   36.575  1
   58.0   57.7  1   22.717   22.717  1   36.575   36.575  1
   60.0   59.7  1   22.709   22.709  1   36.574   36.574  1
   62.0   61.7  1   22.693   22.693  1   36.572   36.572  1
   64.0   63.7  1   22.632   22.632  1   36.567   36.567  1
   66.0   65.7  1   22.577   22.577  1   36.560   36.560  1
   68.0   67.7  1   22.490   22.490  1   36.549   36.549  1
   70.0   69.7  1   22.419   22.419  1   36.545   36.545  1
   72.0   71.7  1   22.303   22.303  1   36.538   36.538  1
